player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Williams,2246.0,.742,.714,.429,.571,0.0,16.0,8.4,60.1,0.0,0.0,0.0,11.3,181,116,9.7,MIA,1,0,20061202,4,7,.571,2,3,.667,3,4,.750,0,5,5,14,0,0,0,1,13,+11
Dorell Wright,1867.0,.709,.667,.000,.222,4.3,11.6,8.1,12.0,0.0,2.7,9.2,16.9,137,115,2.0,MIA,1,0,20061202,6,9,.667,0,0,0,2,2,1.000,1,3,4,2,0,1,1,3,14,-10
Alonzo Mourning,1635.0,.549,1.000,.000,6.000,4.9,26.4,16.2,0.0,0.0,21.6,35.5,10.0,71,97,-1.5,MIA,1,0,20061202,1,1,1.000,0,0,0,2,6,.333,1,6,7,0,0,7,2,5,4,0
Dwyane Wade,1576.0,.513,.444,.000,.556,5.1,4.6,4.8,26.9,0.0,0.0,18.2,50.3,94,119,-10.9,MIA,1,0,20061202,8,18,.444,0,0,0,7,10,.700,1,1,2,3,0,0,5,4,23,0
Udonis Haslem,1572.0,.470,.375,.000,.750,25.4,32.1,28.9,6.2,0.0,0.0,8.6,21.4,115,111,-7.4,MIA,1,0,20061202,3,8,.375,0,0,0,4,6,.667,5,7,12,1,0,0,1,6,10,+2
James Posey,1636.0,.750,.750,1.000,.000,4.9,17.6,11.6,0.0,6.0,3.1,20.0,8.8,117,100,5.0,MIA,0,0,20061202,2,4,.500,2,4,.500,0,0,0,1,4,5,0,3,1,1,3,6,-6
Antoine Walker,1581.0,.610,.615,.385,.308,10.1,13.7,12.0,24.6,2.1,0.0,16.9,32.5,109,112,4.1,MIA,0,0,20061202,7,13,.538,2,5,.400,2,4,.500,2,3,5,3,1,0,3,1,18,+6
Jason Kapono,1446.0,.672,.643,.143,.143,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.9,100,121,-7.5,MIA,0,0,20061202,4,7,.571,1,1,1.000,1,1,1.000,0,0,0,0,0,0,2,2,10,+7
Michael Doleac,841.0,.000,.000,.500,.000,0.0,8.6,4.5,0.0,3.9,6.0,33.3,10.3,0,105,-11.6,MIA,0,0,20061202,0,2,.000,0,1,.000,0,0,0,0,1,1,0,1,1,1,2,0,-5
Gary Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Hite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,2512.0,.682,.636,.727,.455,0.0,3.2,1.5,20.3,2.6,0.0,7.0,16.3,143,114,6.3,MEM,1,0,20061202,5,11,.455,4,8,.500,4,5,.800,0,1,1,5,2,0,1,1,18,-4
Mike Miller,2480.0,.649,.577,.538,.692,5.8,19.4,12.2,12.9,0.0,0.0,15.0,23.2,123,115,2.1,MEM,1,0,20061202,6,13,.462,3,7,.429,7,9,.778,2,6,8,3,0,0,3,3,22,+9
Dahntay Jones,2097.0,.558,.444,.000,.444,3.4,7.6,5.4,0.0,0.0,0.0,8.5,16.2,113,118,-6.7,MEM,1,0,20061202,4,9,.444,0,0,0,4,4,1.000,1,2,3,0,0,0,1,5,12,-22
Hakim Warrick,1595.0,.594,.538,.000,.231,4.5,10.0,7.1,8.5,4.1,0.0,17.3,31.3,104,108,-1.4,MEM,1,0,20061202,7,13,.538,0,0,0,3,3,1.000,1,2,3,1,2,0,3,5,17,-4
Stromile Swift,1414.0,.466,.500,.000,.167,5.1,17.0,10.7,0.0,0.0,14.8,13.4,15.2,88,105,-4.0,MEM,1,0,20061202,3,6,.500,0,0,0,0,1,.000,1,3,4,0,0,4,1,5,6,-1
Rudy Gay,1878.0,.549,.531,.188,.313,7.7,21.3,14.1,21.2,3.5,0.0,9.9,31.0,113,107,4.9,MEM,0,0,20061202,8,16,.500,1,3,.333,3,5,.600,2,5,7,3,2,0,2,3,20,+16
