drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2018.0,2.8,20.4,0,5,88,.644,19.6,.556,4,.222,0,.667,4,.667,0,2,.500,3,30.0,LAL,15,-5,20160208,100,0.0,9,6,47.6,.611,9.7,19,1,5,1,3,26.1,0.0,Julius Randle
4,2003.0,-1.3,33.0,0,0,96,.355,0.0,.240,3,.560,0,.160,1,.750,0,14,.286,0,0.0,LAL,19,-6,20160208,80,0.0,25,4,12.8,.320,2.4,5,4,6,1,0,6.9,0.0,Kobe Bryant
2,1974.0,-4.2,17.4,2,1,91,.388,12.6,.333,2,.167,0,.167,1,1.000,0,2,.000,6,7.2,LAL,10,-3,20160208,85,3.0,12,2,6.5,.333,2.5,3,0,4,1,2,4.2,0.0,Jordan Clarkson
2,1583.0,-0.7,27.6,2,4,90,.477,7.7,.273,6,.455,0,.545,1,1.000,0,5,.200,0,22.7,LAL,13,-17,20160208,82,3.7,11,6,8.1,.318,3.1,3,1,3,1,1,5.2,0.0,Lou Williams
0,901.0,-18.7,8.2,0,1,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,33.3,LAL,0,-15,20160208,0,0.0,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Robert Sacre
1,1941.0,2.0,9.9,2,0,91,.580,12.1,.500,3,.000,0,.667,5,.750,0,0,0,6,0.0,LAL,9,+13,20160208,143,3.0,6,4,3.3,.500,12.6,6,0,3,0,2,8.6,0.0,Brandon Bass
4,1940.0,11.4,26.5,4,1,82,.405,36.9,.333,3,.278,1,.222,1,.750,0,5,.200,0,4.8,LAL,16,+14,20160208,93,6.0,18,4,13.2,.361,2.5,5,1,6,0,5,7.1,2.9,D'Angelo Russell
5,890.0,-7.3,2.8,0,0,86,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,3,0.0,LAL,0,+4,20160208,0,0.0,1,0,36.0,.000,0.0,5,0,0,0,0,15.6,6.3,Tarik Black
3,887.0,-14.8,19.5,0,0,94,.143,0.0,.143,0,.714,0,.000,1,0,0,5,.000,2,0.0,LAL,2,+3,20160208,40,0.0,7,0,21.6,.143,5.5,4,0,1,0,0,12.5,0.0,Nick Young
1,263.0,14.4,18.8,0,0,94,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,LAL,3,+2,20160208,143,0.0,2,0,24.3,.750,0.0,1,1,1,0,0,10.5,0.0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
8,2089.0,1.2,34.3,1,5,85,.478,12.1,.333,7,.556,2,.500,1,.778,0,10,.200,3,18.5,IND,21,+9,20160208,84,1.4,18,9,18.7,.389,3.1,9,2,6,1,2,11.9,4.8,Paul George
1,2071.0,9.0,18.9,3,2,91,.588,34.7,.455,3,.545,0,.364,0,.750,0,6,.333,1,13.6,IND,15,+6,20160208,113,4.2,11,4,2.4,.545,0.0,1,2,5,1,6,1.3,0.0,George Hill
4,1961.0,-1.6,16.1,3,2,86,.405,11.0,.333,2,.556,0,.222,0,1.000,0,5,.000,1,16.8,IND,8,+2,20160208,75,4.5,9,2,10.0,.333,0.0,4,0,3,1,2,5.6,0.0,Monta Ellis
