drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2540.0,3.5,21.1,0,2,116,.577,31.4,.500,4,.188,1,.313,0,.800,0,3,.333,0,9.9,CLE,21,+7,20160508,126,0.0,16,5,6.3,.531,0.0,2,1,8,1,8,2.7,2.2,Kyrie Irving
5,2272.0,3.1,35.4,2,6,106,.432,45.1,.435,0,.217,1,.130,5,.000,0,5,.200,2,19.8,CLE,21,+2,20160508,93,2.8,23,3,17.6,.457,13.5,10,1,10,1,9,15.3,2.4,LeBron James
10,2236.0,8.9,32.5,0,2,110,.531,19.5,.360,1,.600,0,.040,3,1.000,0,15,.533,1,7.3,CLE,27,+14,20160508,114,0.0,25,1,35.8,.520,8.2,13,8,9,1,4,20.2,0.0,Kevin Love
2,2131.0,-5.9,7.5,1,2,110,.375,0.0,.250,0,1.000,2,.000,0,0,0,4,.250,2,33.3,CLE,3,+1,20160508,50,1.5,4,0,7.5,.375,0.0,2,1,1,1,0,3.3,5.2,J.R. Smith
6,1763.0,-0.3,7.3,1,1,104,.644,0.0,.667,1,.000,2,.667,4,.500,0,0,0,3,20.5,CLE,5,+9,20160508,125,1.8,3,2,27.2,.667,13.9,10,0,2,1,0,19.7,6.3,Tristan Thompson
1,1178.0,1.6,15.7,0,1,113,.667,8.0,.500,0,.667,1,.000,0,0,0,4,.500,2,14.3,CLE,8,-17,20160508,116,0.0,6,0,6.8,.667,0.0,1,2,3,0,1,2.9,4.7,Channing Frye
1,1109.0,8.8,18.8,2,1,104,.727,0.0,.500,2,.667,0,.333,2,1.000,0,4,.500,3,12.7,CLE,10,+4,20160508,134,5.7,6,2,7.2,.667,11.1,3,2,3,0,0,9.4,0.0,Iman Shumpert
0,928.0,-6.3,5.7,0,0,119,.500,8.9,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,CLE,2,-6,20160508,126,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Matthew Dellavedova
0,243.0,-3.4,32.7,0,0,118,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,1,0.0,CLE,3,-9,20160508,104,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
7,2489.0,-0.3,22.2,1,3,111,.579,10.1,.417,8,.333,1,.833,2,.800,0,4,.250,3,15.5,ATL,19,+2,20160508,113,1.3,12,10,17.2,.458,6.4,9,1,5,1,3,12.5,2.3,Paul Millsap
