blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,11.4,2.6,94,3,7,0,8.3,3,7,+13,110,1,7,20121108,2340.0,2,Thabo Sefolosha,6,0,0,.167,0,.583,0,1,3.4,10.9,.583,OKC,1,0,.000,1,0.0,1,1.000,14.3,20.5
5.4,.579,5.6,3.9,92,1,24,1.000,31.0,11,4,-3,90,6,3,20121108,2303.0,3,Kevin Durant,19,2,0,.105,3,.579,1,0,3.6,6.3,.604,OKC,2,2,.105,1,3.4,1,.000,23.2,8.9
7.5,.533,0.0,1.4,93,0,21,1.000,24.7,8,9,-2,112,3,5,20121108,2212.0,1,Serge Ibaka,15,4,0,.067,4,.567,4,1,3.6,14.8,.626,OKC,1,4,.267,1,14.1,3,1.000,15.2,15.5
0.0,.318,61.0,1.4,103,12,16,1.000,31.6,7,2,-4,94,2,1,20121108,2134.0,1,Russell Westbrook,22,1,0,.318,0,.341,1,1,-2.6,3.4,.357,OKC,7,1,.045,1,3.6,4,.143,8.2,3.2
0.0,0,0.0,2.5,94,0,0,0,4.5,0,5,-14,30,2,4,20121108,1216.0,1,Kendrick Perkins,0,0,0,0,0,0,1,0,-3.1,15.0,0,OKC,0,0,0,1,6.4,1,0,100.0,22.6
0.0,.600,9.9,1.6,96,2,15,.889,16.4,3,6,+10,142,2,6,20121108,1850.0,1,Kevin Martin,5,8,0,.200,0,.700,0,1,4.6,11.8,.837,OKC,1,9,1.800,0,0.0,4,1.000,18.2,22.2
4.1,1.000,18.6,3.0,93,2,4,0,13.5,2,3,+15,85,3,2,20121108,1020.0,1,Nick Collison,2,0,0,.000,1,1.000,1,0,2.5,10.7,1.000,OKC,0,0,.000,0,7.6,3,0,60.0,13.4
0.0,.500,41.0,0.0,107,3,10,1.000,26.7,2,0,+10,152,1,0,20121108,746.0,0,Eric Maynor,4,5,0,.250,0,.625,0,1,11.7,0.0,.806,OKC,1,5,1.250,0,0.0,1,1.000,13.9,0.0
0.0,0,0.0,0.0,99,0,0,0,9.5,0,2,+5,0,2,2,20121108,579.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,-12.5,12.6,0,OKC,0,0,0,0,0.0,1,0,100.0,23.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,DeAndre Liggins,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Jeremy Lamb,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Perry Jones,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Reggie Jackson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
1.9,.524,10.0,1.2,103,2,27,1.000,25.2,11,1,-2,111,3,1,20121108,2543.0,1,Luol Deng,21,2,0,.286,1,.595,0,3,6.6,1.4,.617,CHI,6,2,.095,1,0.0,2,.500,12.1,3.1
2.0,.444,24.5,1.3,100,6,9,.500,15.2,4,13,+5,95,4,6,20121108,2348.0,1,Joakim Noah,9,1,0,.000,1,.444,7,0,3.5,20.2,.455,CHI,0,2,.222,1,20.4,2,0,28.8,19.9
0.0,.417,23.5,0.0,106,5,12,0,15.5,5,3,+3,108,1,3,20121108,2161.0,0,Kirk Hinrich,12,0,0,.417,0,.500,0,2,1.1,5.1,.500,CHI,5,0,.000,1,0.0,1,.400,7.7,10.8
2.3,.500,0.0,2.9,95,0,20,1.000,25.7,7,8,+9,100,4,7,20121108,2067.0,2,Richard Hamilton,14,6,0,.071,1,.500,1,0,3.5,14.1,.601,CHI,1,6,.429,1,3.3,3,.000,19.4,26.4
0.0,.333,10.4,0.0,101,2,9,.750,22.2,3,11,+4,69,5,9,20121108,1826.0,0,Carlos Boozer,9,3,0,.000,0,.333,2,0,-8.3,22.0,.418,CHI,0,4,.444,1,7.5,4,0,31.7,38.4
0.0,.400,12.5,2.0,102,2,4,0,10.4,2,2,-12,81,1,2,20121108,1478.0,1,Taj Gibson,5,0,0,.000,0,.400,0,0,-1.0,4.9,.400,CHI,0,0,.000,0,0.0,2,0,16.7,10.5
0.0,.400,39.0,3.8,98,3,6,1.000,22.2,2,3,-1,115,1,1,20121108,797.0,1,Jimmy Butler,5,2,0,.200,0,.400,2,0,11.5,13.7,.510,CHI,1,2,.400,0,17.2,1,.000,14.5,9.8
0.0,.167,25.8,0.0,108,2,2,0,25.1,1,0,-9,47,1,0,20121108,719.0,0,Nate Robinson,6,0,0,.167,0,.167,0,0,-19.3,0.0,.167,CHI,1,0,.000,0,0.0,3,.000,14.3,0.0
0.0,0,0.0,0.0,108,0,2,1.000,6.4,0,0,-18,250,0,0,20121108,353.0,0,Marco Belinelli,0,2,0,0,0,0,0,0,4.1,0.0,1.136,CHI,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,108,0,0,0,55.9,0,0,-5,0,0,0,20121108,92.0,0,Nazr Mohammed,2,0,0,.000,0,.000,0,0,-53.0,0.0,.000,CHI,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,108,0,0,0,100.0,0,0,-4,0,0,0,20121108,16.0,0,Vladimir Radmanović,1,0,0,1.000,0,.000,0,0,-215.1,0.0,.000,CHI,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Marquis Teague,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Daniel Orton,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121108,0.0,0,Derrick Rose,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
