player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,2193.0,.340,.200,.300,.400,6.4,10.1,8.2,11.6,1.3,0.0,14.5,15.4,91,125,-8.8,CHI,1,0,20210303,2,10,.200,0,3,.000,4,4,1.000,2,3,5,4,1,0,2,1,8,+20
Zach LaVine,2101.0,.799,.737,.421,.421,3.3,3.5,3.4,34.8,2.7,0.0,15.1,30.9,147,123,14.9,CHI,1,0,20210303,12,19,.632,4,8,.500,8,8,1.000,1,1,2,8,2,0,4,1,36,+15
Coby White,1967.0,.687,.625,.438,.313,0.0,7.5,3.7,12.1,1.4,0.0,5.2,23.9,143,124,3.5,CHI,1,0,20210303,8,16,.500,4,7,.571,5,5,1.000,0,2,2,3,1,0,1,3,25,+7
Wendell Carter,1647.0,.318,.318,.091,.000,29.9,35.9,32.8,16.4,0.0,2.9,0.0,16.3,121,122,-3.2,CHI,1,0,20210303,3,11,.273,1,1,1.000,0,0,0,7,8,15,4,0,1,0,3,7,+22
Patrick Williams,1571.0,.929,.929,.286,.000,0.0,18.8,9.2,5.0,0.0,9.0,12.5,12.5,154,118,4.3,CHI,1,0,20210303,6,7,.857,1,2,.500,0,0,0,0,4,4,1,0,3,1,5,13,-17
Thaddeus Young,1660.0,.795,.800,.000,.300,0.0,22.2,10.8,15.3,1.7,8.5,15.0,19.6,137,115,8.2,CHI,0,0,20210303,8,10,.800,0,0,0,2,3,.667,0,5,5,3,1,3,2,2,18,+3
Tomáš Satoranský,1245.0,.200,.200,.200,.000,0.0,11.9,5.8,20.3,2.3,0.0,28.6,13.8,64,122,-13.8,CHI,0,0,20210303,1,5,.200,0,1,.000,0,0,0,0,2,2,4,1,0,2,3,2,-13
Denzel Valentine,873.0,.550,.550,.200,.000,16.1,16.9,16.5,0.0,0.0,0.0,16.7,33.6,98,127,-9.8,CHI,0,0,20210303,5,10,.500,1,2,.500,0,0,0,2,2,4,0,0,0,2,1,11,-7
Ryan Arcidiacono,798.0,.500,.500,.800,.000,0.0,9.3,4.5,8.8,0.0,0.0,0.0,15.3,118,127,-6.3,CHI,0,0,20210303,2,5,.400,1,4,.250,0,0,0,0,1,1,1,0,0,0,1,5,-3
Daniel Gafford,345.0,.798,1.000,.000,2.000,20.4,85.6,52.2,0.0,0.0,13.7,0.0,13.3,170,106,9.4,CHI,0,0,20210303,1,1,1.000,0,0,0,1,2,.500,1,4,5,0,0,1,0,1,3,-7
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,2510.0,.542,.375,.500,.875,0.0,14.0,7.2,27.0,2.3,0.0,15.3,13.6,120,127,-2.0,NOP,1,0,20210303,3,8,.375,0,4,.000,6,7,.857,0,5,5,10,2,0,2,3,12,-12
Zion Williamson,2266.0,.582,.588,.000,.941,13.0,15.5,14.3,19.1,2.5,1.9,11.1,31.0,116,125,0.7,NOP,1,0,20210303,10,17,.588,0,0,0,8,16,.500,4,5,9,5,2,1,3,3,28,0
Lonzo Ball,1585.0,.600,.600,.600,.000,0.0,4.4,2.3,24.6,5.4,2.8,16.7,19.7,109,121,4.2,NOP,1,0,20210303,5,10,.500,2,6,.333,0,0,0,0,1,1,5,3,1,2,1,12,-13
Brandon Ingram,1493.0,.560,.500,.176,.235,0.0,14.1,7.2,12.6,1.9,0.0,9.6,36.2,103,128,-6.7,NOP,1,0,20210303,8,17,.471,1,3,.333,4,4,1.000,0,3,3,2,1,0,2,4,21,-13
Steven Adams,1276.0,.000,.000,.000,2.000,11.6,16.5,14.1,0.0,0.0,3.4,0.0,3.8,76,129,-9.1,NOP,1,0,20210303,0,1,.000,0,0,0,0,2,.000,2,3,5,0,0,1,0,0,0,-24
Josh Hart,2025.0,.793,.667,.667,.833,3.6,13.9,8.9,6.8,2.8,0.0,10.9,11.8,149,126,-0.1,NOP,0,0,20210303,3,6,.500,2,4,.500,5,5,1.000,1,4,5,2,2,0,1,5,13,+6
J.J. Redick,1695.0,.674,.633,.333,.200,0.0,8.3,4.2,11.1,0.0,0.0,5.8,26.6,127,134,-1.3,NOP,0,0,20210303,9,15,.600,1,5,.200,3,3,1.000,0,2,2,2,0,0,1,0,22,+19
Willy Hernangómez,884.0,.750,.750,.000,.000,0.0,31.8,16.3,27.0,0.0,0.0,0.0,11.8,161,127,5.2,NOP,0,0,20210303,3,4,.750,0,0,0,0,0,0,0,4,4,3,0,0,0,2,6,+7
Jaxson Hayes,666.0,.919,1.000,.000,.200,0.0,10.5,5.4,0.0,0.0,19.7,0.0,21.2,173,120,14.0,NOP,0,0,20210303,5,5,1.000,0,0,0,0,1,.000,0,1,1,0,0,3,0,1,10,+10
Sindarius Thornwell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickeil Alexander-Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kira Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolò Melli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenyen Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Magnay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20210303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
