trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,1,91,14.5,10.1,.300,4,CHI,.200,.000,8,Garrett Temple,3,1.000,20210303,2,10,-8.8,3,11.6,125,8.2,1.3,15.4,4,0,1,0,.340,2193.0,0,2,0.0,2,1,.200,4,6.4,+20
2,.421,1,147,15.1,3.5,.421,8,CHI,.737,.500,36,Zach LaVine,8,1.000,20210303,1,19,14.9,1,34.8,123,3.4,2.7,30.9,8,0,1,4,.799,2101.0,0,4,0.0,12,2,.632,8,3.3,+15
2,.313,3,143,5.2,7.5,.438,5,CHI,.625,.571,25,Coby White,7,1.000,20210303,0,16,3.5,2,12.1,124,3.7,1.4,23.9,3,0,1,4,.687,1967.0,0,1,0.0,8,1,.500,5,0.0,+7
15,.000,3,121,0.0,35.9,.091,0,CHI,.318,1.000,7,Wendell Carter,1,0,20210303,7,11,-3.2,8,16.4,122,32.8,0.0,16.3,4,0,1,1,.318,1647.0,1,0,2.9,3,0,.273,0,29.9,+22
4,.000,5,154,12.5,18.8,.286,0,CHI,.929,.500,13,Patrick Williams,2,0,20210303,0,7,4.3,4,5.0,118,9.2,0.0,12.5,1,0,1,1,.929,1571.0,3,1,9.0,6,0,.857,0,0.0,-17
5,.300,2,137,15.0,22.2,.000,2,CHI,.800,0,18,Thaddeus Young,0,.667,20210303,0,10,8.2,5,15.3,115,10.8,1.7,19.6,3,0,0,0,.795,1660.0,3,2,8.5,8,1,.800,3,0.0,+3
2,.000,3,64,28.6,11.9,.200,0,CHI,.200,.000,2,Tomáš Satoranský,1,0,20210303,0,5,-13.8,2,20.3,122,5.8,2.3,13.8,4,0,0,0,.200,1245.0,0,2,0.0,1,1,.200,0,0.0,-13
4,.000,1,98,16.7,16.9,.200,0,CHI,.550,.500,11,Denzel Valentine,2,0,20210303,2,10,-9.8,2,0.0,127,16.5,0.0,33.6,0,0,0,1,.550,873.0,0,2,0.0,5,0,.500,0,16.1,-7
1,.000,1,118,0.0,9.3,.800,0,CHI,.500,.250,5,Ryan Arcidiacono,4,0,20210303,0,5,-6.3,1,8.8,127,4.5,0.0,15.3,1,0,0,1,.500,798.0,0,0,0.0,2,0,.400,0,0.0,-3
5,2.000,1,170,0.0,85.6,.000,1,CHI,1.000,0,3,Daniel Gafford,0,.500,20210303,1,1,9.4,4,0.0,106,52.2,0.0,13.3,0,0,0,0,.798,345.0,1,0,13.7,1,0,1.000,2,20.4,-7
