stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.1,2,1948.0,0,4,.000,.375,5,0,.667,.250,5,10,12,.333,3,2,0,1,-21,.417,.333,Deron Williams,9.9,0.0,2,UTA,122,20101217,-7.4,32.0,0,2,77,22.7,0.0,2,0,3.8
5.7,16.2,1,1736.0,1,3,.000,.339,3,0,.333,.333,1,7,9,.333,3,0,3,1,-21,.111,.333,Andrei Kirilenko,0.0,3.5,1,UTA,111,20101217,0.9,20.7,1,1,68,20.5,2.8,2,0,2.2
1.9,7.1,3,1734.0,1,5,0,.385,0,0,0,.000,0,10,13,.385,0,1,1,1,-14,.000,.385,Al Jefferson,5.5,7.1,0,UTA,118,20101217,-6.0,0.0,2,3,76,23.3,2.8,1,0,6.5
3.8,0.0,2,1731.0,1,5,0,.799,2,0,1.000,.571,0,14,7,.714,4,6,2,1,-15,.000,.714,Paul Millsap,33.3,0.0,4,UTA,104,20101217,13.9,16.1,0,6,166,14.6,2.8,0,0,13.0
0.0,8.3,3,1291.0,1,3,.250,.364,0,0,0,.000,8,8,11,.273,0,1,0,1,-21,.727,.364,Raja Bell,7.4,0.0,0,UTA,121,20101217,-7.4,0.0,0,1,66,26.8,3.8,1,2,2.9
3.0,0.0,0,1091.0,1,2,.000,.196,0,0,.250,.364,2,5,11,.182,4,3,1,0,-11,.182,.182,C.J. Miles,26.4,0.0,1,UTA,108,20101217,-8.6,0.0,0,3,42,33.8,4.5,0,0,10.3
0.0,12.7,0,1047.0,0,2,0,.291,0,0,.000,.333,0,4,6,.333,2,0,0,0,-8,.000,.333,Earl Watson,0.0,5.9,0,UTA,125,20101217,-12.4,0.0,1,1,56,21.7,0.0,1,0,3.6
0.0,41.0,1,960.0,0,2,1.000,1.215,0,0,1.000,1.000,1,7,2,1.000,2,3,0,0,-1,.500,1.250,Gordon Hayward,30.0,0.0,2,UTA,115,20101217,0.4,0.0,0,3,125,14.7,0.0,2,1,11.7
0.0,0.0,1,905.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-7,.000,.500,Francisco Elson,0.0,13.5,0,UTA,125,20101217,-5.7,0.0,2,2,124,6.4,0.0,0,0,8.3
0.0,25.0,2,851.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,0,0,0,-12,.333,.333,Ronnie Price,0.0,7.2,0,UTA,125,20101217,-11.2,13.2,1,1,67,13.6,0.0,1,0,4.4
