player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,1948.0,.375,.333,.417,.250,0.0,9.9,3.8,32.0,0.0,0.0,13.1,22.7,77,122,-7.4,UTA,1,0,20101217,4,12,.333,0,5,.000,2,3,.667,0,2,2,5,0,0,2,2,10,-21
Andrei Kirilenko,1736.0,.339,.333,.111,.333,3.5,0.0,2.2,20.7,5.7,2.8,16.2,20.5,68,111,0.9,UTA,1,0,20101217,3,9,.333,0,1,.000,1,3,.333,1,0,1,3,3,1,2,1,7,-21
Al Jefferson,1734.0,.385,.385,.000,.000,7.1,5.5,6.5,0.0,1.9,2.8,7.1,23.3,76,118,-6.0,UTA,1,0,20101217,5,13,.385,0,0,0,0,0,0,2,1,3,0,1,1,1,3,10,-14
Paul Millsap,1731.0,.799,.714,.000,.571,0.0,33.3,13.0,16.1,3.8,2.8,0.0,14.6,166,104,13.9,UTA,1,0,20101217,5,7,.714,0,0,0,4,4,1.000,0,6,6,2,2,1,0,2,14,-15
Raja Bell,1291.0,.364,.364,.727,.000,0.0,7.4,2.9,0.0,0.0,3.8,8.3,26.8,66,121,-7.4,UTA,1,0,20101217,3,11,.273,2,8,.250,0,0,0,0,1,1,0,0,1,1,3,8,-21
C.J. Miles,1091.0,.196,.182,.182,.364,0.0,26.4,10.3,0.0,3.0,4.5,0.0,33.8,42,108,-8.6,UTA,0,0,20101217,2,11,.182,0,2,.000,1,4,.250,0,3,3,0,1,1,0,0,5,-11
Earl Watson,1047.0,.291,.333,.000,.333,5.9,0.0,3.6,0.0,0.0,0.0,12.7,21.7,56,125,-12.4,UTA,0,0,20101217,2,6,.333,0,0,0,0,2,.000,1,0,1,0,0,0,1,0,4,-8
Gordon Hayward,960.0,1.215,1.250,.500,1.000,0.0,30.0,11.7,0.0,0.0,0.0,41.0,14.7,125,115,0.4,UTA,0,0,20101217,2,2,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,0,2,1,7,-1
Francisco Elson,905.0,.500,.500,.000,.000,13.5,0.0,8.3,0.0,0.0,0.0,0.0,6.4,124,125,-5.7,UTA,0,0,20101217,1,2,.500,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,-7
Ronnie Price,851.0,.333,.333,.333,.000,7.2,0.0,4.4,13.2,0.0,0.0,25.0,13.6,67,125,-11.2,UTA,0,0,20101217,1,3,.333,0,1,.000,0,0,0,1,0,1,1,0,0,1,2,2,-12
Mehmet Okur,649.0,.250,.250,.250,.000,0.0,0.0,0.0,18.1,0.0,0.0,0.0,17.8,61,125,-11.0,UTA,0,0,20101217,1,4,.250,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,2,-9
Kyrylo Fesenko,457.0,.000,.000,.000,2.000,0.0,21.0,8.2,21.7,0.0,0.0,0.0,11.9,21,118,-7.5,UTA,0,0,20101217,0,1,.000,0,0,0,0,2,.000,0,1,1,1,0,0,0,0,0,-5
Trevor Ariza,2290.0,.539,.500,.214,.286,8.4,13.4,11.4,4.3,1.5,2.0,27.6,27.2,87,83,-4.8,NOH,1,0,20101217,7,14,.500,0,3,.000,3,4,.750,2,5,7,1,1,1,6,3,17,+17
David West,2040.0,.887,.778,.000,1.000,18.8,12.0,14.7,10.0,1.6,4.6,13.4,21.0,167,81,17.1,NOH,1,0,20101217,7,9,.778,0,0,0,9,9,1.000,4,4,8,2,1,2,2,2,23,+24
Chris Paul,1901.0,.481,.455,.000,.091,5.1,19.3,13.8,49.8,1.7,0.0,20.8,21.7,114,82,2.0,NOH,1,0,20101217,5,11,.455,0,0,0,1,1,1.000,1,6,7,10,1,0,3,4,11,+18
Emeka Okafor,1631.0,.420,.333,.000,1.333,5.9,37.6,25.2,0.0,0.0,2.8,29.6,11.9,71,78,-6.3,NOH,1,0,20101217,1,3,.333,0,0,0,2,4,.500,1,10,11,0,0,1,2,5,4,+11
Marco Belinelli,1454.0,.571,.571,.571,.000,0.0,16.9,10.3,18.5,2.3,0.0,12.5,15.7,125,82,6.3,NOH,1,0,20101217,3,7,.429,2,4,.500,0,0,0,0,4,4,3,1,0,1,1,8,+11
Marcus Thornton,1428.0,.950,.950,.500,.000,13.4,12.9,13.1,9.2,4.7,0.0,0.0,20.0,195,79,27.1,NOH,0,0,20101217,8,10,.800,3,5,.600,0,0,0,2,3,5,1,2,0,0,1,19,+20
Jason Smith,1389.0,.510,.400,.000,.400,20.7,22.1,21.5,6.1,0.0,6.7,25.4,16.2,104,79,0.3,NOH,0,0,20101217,2,5,.400,0,0,0,2,2,1.000,3,5,8,1,0,2,2,3,6,+18
Jarrett Jack,1061.0,.563,.500,.250,.250,0.0,5.8,3.5,50.0,0.0,0.0,0.0,23.9,150,89,8.0,NOH,0,0,20101217,4,8,.500,0,2,.000,2,2,1.000,0,1,1,5,0,0,0,2,10,+11
Willie Green,876.0,.143,.143,.286,.000,0.0,7.0,4.3,0.0,0.0,5.3,0.0,22.9,43,84,-16.2,NOH,0,0,20101217,1,7,.143,0,2,.000,0,0,0,0,1,1,0,0,1,0,1,2,+11
David Andersen,189.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,89,-24.3,NOH,0,0,20101217,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Didier Ilunga-Mbenga,141.0,0,0,0,0,0.0,43.5,26.5,0.0,0.0,0.0,0,0.0,0,77,-5.9,NOH,0,0,20101217,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+4
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
