trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.313,2,84,14.2,6.0,.250,4,BOS,.375,.500,16,Ray Allen,4,.800,20091027,0,16,-2.0,2,12.9,102,3.2,3.8,24.7,3,0,1,2,.440,2541.0,0,3,0.0,5,3,.313,5,0.0,+4
11,.769,5,125,10.3,33.3,.385,9,BOS,.538,.400,23,Paul Pierce,5,.900,20091027,1,13,5.9,10,5.2,99,19.9,1.4,25.2,1,0,1,2,.661,2279.0,1,2,2.4,6,1,.462,10,3.9,+1
6,.000,4,120,20.0,14.7,.000,0,BOS,.500,0,8,Rajon Rondo,0,0,20091027,2,8,6.3,4,52.7,98,11.9,4.7,14.3,10,0,1,0,.500,2069.0,0,2,0.0,4,3,.500,0,8.7,-3
10,.400,3,116,7.8,26.7,.000,3,BOS,.500,0,13,Kevin Garnett,0,.750,20091027,3,10,5.0,7,5.9,95,20.7,1.6,19.0,1,0,1,0,.553,1985.0,3,1,8.2,5,1,.500,4,13.6,-4
1,.143,3,84,28.7,4.9,.000,1,BOS,.571,0,9,Kendrick Perkins,0,1.000,20091027,0,7,-5.4,1,7.6,107,2.7,0.0,20.0,1,0,1,0,.605,1542.0,1,3,3.5,4,0,.571,1,0.0,-2
3,.222,5,117,0.0,15.9,.667,1,BOS,.611,.500,12,Rasheed Wallace,6,.500,20091027,0,9,4.2,3,0.0,101,8.6,0.0,20.4,0,0,0,3,.607,1430.0,2,0,7.6,4,0,.444,2,0.0,+10
1,.000,1,118,16.7,7.2,.200,0,BOS,.700,1.000,7,Marquis Daniels,1,0,20091027,0,5,7.4,1,23.0,103,3.9,3.1,16.8,2,0,0,1,.700,1053.0,0,1,0.0,3,1,.600,0,0.0,+11
3,.000,3,92,25.0,10.1,1.000,4,BOS,.500,0,4,Eddie House,0,1.000,20091027,0,1,3.5,3,27.3,103,5.5,0.0,15.8,0,0,0,0,.500,750.0,0,1,7.2,0,0,.000,4,0.0,+7
1,4.000,1,115,26.6,30.3,.000,0,BOS,.000,.333,3,Shelden Williams,3,0,20091027,0,3,-5.8,1,0.0,105,16.5,0.0,14.8,2,0,0,1,.725,750.0,1,1,0.0,1,0,.333,0,0.0,+6
0,0,0,0,0,0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Lester Hudson,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,J.R. Giddens,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.591,4,121,15.3,13.4,.409,10,CLE,.636,.444,38,LeBron James,9,.769,20091027,0,22,19.4,4,52.9,103,6.1,2.4,36.0,8,0,1,4,.685,2695.0,4,5,8.1,12,2,.545,13,0.0,0
3,.222,0,87,23.3,11.2,.333,2,CLE,.444,.667,10,Anthony Parker,3,1.000,20091027,0,9,1.7,3,18.8,109,5.1,1.3,15.9,4,0,1,2,.506,2410.0,2,3,4.5,3,1,.333,2,0.0,+3
0,.750,4,106,15.8,0.0,.375,6,CLE,.375,.000,12,Mo Williams,3,1.000,20091027,0,8,-4.2,0,16.5,114,0.0,1.5,17.8,3,0,1,0,.564,2102.0,0,2,0.0,3,1,.375,6,0.0,-10
7,.444,5,111,0.0,9.1,.000,3,CLE,.333,0,9,Anderson Varejão,0,.750,20091027,5,9,-0.5,2,5.9,106,14.6,3.3,16.2,1,0,1,0,.418,1970.0,1,0,2.8,3,2,.333,4,19.2,-6
10,.182,2,77,7.8,52.1,.000,0,CLE,.455,0,10,Shaquille O'Neal,0,.000,20091027,0,11,-3.2,10,8.1,105,23.8,0.0,22.1,1,0,1,0,.421,1728.0,1,1,3.1,5,0,.455,2,0.0,+2
5,1.000,2,120,0.0,24.3,.000,4,CLE,.250,0,6,Zydrunas Ilgauskas,0,1.000,20091027,1,4,-3.2,4,0.0,113,13.9,0.0,11.6,0,0,0,0,.521,1479.0,0,0,0.0,1,0,.250,4,5.1,-2
1,.333,2,43,22.5,10.9,.333,0,CLE,.333,.000,2,Daniel Gibson,1,.000,20091027,0,3,-16.2,1,0.0,115,5.0,0.0,16.0,0,0,0,0,.291,822.0,0,1,0.0,1,0,.333,1,0.0,-4
2,.000,1,48,25.0,21.9,.333,0,CLE,.333,.000,2,Jamario Moon,1,0,20091027,0,3,-8.0,2,0.0,108,10.0,0.0,14.5,0,0,0,0,.333,821.0,1,1,6.6,1,0,.333,0,0.0,-9
0,.000,2,0,0.0,0.0,.000,0,CLE,.000,0,0,J.J. Hickson,0,0,20091027,0,1,-9.5,0,0.0,97,0.0,8.7,8.0,0,0,0,0,.000,373.0,0,0,0.0,0,1,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Coby Karl,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tony Allen,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Glen Davis,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Henry Walker,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Danny Green,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Leon Powe,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Delonte West,0,0,20091027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
