player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jaylen Brown,1998.0,.531,.417,.167,.583,5.8,11.8,8.7,16.1,0.0,0.0,11.7,22.2,106,126,-1.5,BOS,1,0,20190430,5,12,.417,0,2,.000,6,7,.857,2,4,6,3,0,0,2,2,16,-29
Kyrie Irving,1854.0,.250,.250,.278,.000,3.1,12.7,7.8,22.4,1.5,3.7,14.3,29.4,56,120,-11.6,BOS,1,0,20190430,4,18,.222,1,5,.200,0,0,0,1,4,5,4,1,1,3,3,9,-19
Al Horford,1734.0,.750,.750,.500,.000,0.0,27.1,13.4,20.7,0.0,0.0,33.3,22.5,93,121,1.3,BOS,1,0,20190430,6,10,.600,3,5,.600,0,0,0,0,8,8,3,0,0,5,1,15,-10
Marcus Morris,1492.0,.957,.938,.500,.250,3.9,23.6,13.6,8.6,1.9,0.0,0.0,15.5,186,118,16.2,BOS,1,0,20190430,6,8,.750,3,4,.750,2,2,1.000,1,6,7,1,1,0,0,1,17,-9
Jayson Tatum,1470.0,.230,.200,.200,.200,0.0,20.0,9.9,6.5,1.9,0.0,8.4,21.0,48,119,-13.5,BOS,1,0,20190430,2,10,.200,0,2,.000,1,2,.500,0,5,5,1,1,0,1,4,5,-18
Gordon Hayward,1838.0,.425,.300,.600,.400,0.0,0.0,0.0,14.5,0.0,0.0,14.5,9.7,90,130,-6.9,BOS,0,0,20190430,1,5,.200,1,3,.333,2,2,1.000,0,0,0,3,0,0,1,3,5,-30
Terry Rozier,1484.0,.369,.200,.400,.500,3.9,27.7,15.7,12.9,1.9,0.0,0.0,21.4,90,116,-3.7,BOS,0,0,20190430,2,10,.200,0,4,.000,5,5,1.000,1,7,8,2,1,0,0,3,9,-1
Semi Ojeleye,638.0,.868,.750,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,174,130,5.1,BOS,0,0,20190430,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,+7
Aron Baynes,607.0,.667,.667,.333,.000,9.5,0.0,4.8,0.0,0.0,11.3,0.0,12.8,138,123,-3.7,BOS,0,0,20190430,2,3,.667,0,1,.000,0,0,0,1,0,1,0,0,1,0,4,4,-19
Robert Williams,539.0,.694,.500,.000,1.000,10.7,43.6,27.0,0.0,0.0,0.0,0.0,13.9,155,116,3.2,BOS,0,0,20190430,1,2,.500,0,0,0,2,2,1.000,1,4,5,0,0,0,0,1,4,+8
Brad Wanamaker,424.0,.717,.625,.250,.500,0.0,0.0,0.0,33.3,6.7,0.0,0.0,29.9,148,114,25.1,BOS,0,0,20190430,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,7,+7
Guerschon Yabusele,322.0,.904,1.000,.000,1.500,0.0,0.0,0.0,55.5,0.0,21.3,23.1,34.8,136,118,21.0,BOS,0,0,20190430,2,2,1.000,0,0,0,2,3,.667,0,0,0,1,0,1,1,1,6,+8
Daniel Theis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,1954.0,.759,.750,.556,.056,0.0,20.6,10.4,6.1,0.0,0.0,5.1,25.2,138,104,11.0,MIL,1,0,20190430,10,18,.556,7,10,.700,1,1,1.000,0,7,7,1,0,0,1,1,28,+25
Giannis Antetokounmpo,1862.0,.606,.500,.250,1.125,9.5,21.7,15.6,22.0,3.1,2.7,4.0,33.9,135,94,14.8,MIL,1,0,20190430,7,16,.438,2,4,.500,13,18,.722,3,7,10,4,2,1,1,2,29,+20
Eric Bledsoe,1581.0,.763,.708,.417,.333,3.7,7.3,5.5,34.7,0.0,6.3,22.5,28.5,127,101,10.2,MIL,1,0,20190430,7,12,.583,3,5,.600,4,4,1.000,1,2,3,5,0,2,4,3,21,+23
Nikola Mirotić,1491.0,.414,.350,.500,.200,11.8,23.2,17.6,11.6,5.7,3.3,0.0,18.5,114,87,5.0,MIL,1,0,20190430,3,10,.300,1,5,.200,2,2,1.000,3,6,9,2,3,1,0,4,9,+22
Brook Lopez,1440.0,.460,.450,.800,.200,0.0,16.0,8.1,6.1,0.0,0.0,0.0,19.1,100,105,-2.0,MIL,1,0,20190430,3,10,.300,3,8,.375,1,2,.500,0,4,4,1,0,0,0,1,10,-12
Pat Connaughton,1771.0,.625,.625,.750,.000,3.3,32.5,18.1,13.6,0.0,0.0,20.0,7.2,128,101,0.0,MIL,0,0,20190430,2,4,.500,1,3,.333,0,0,0,1,10,11,3,0,0,1,4,5,+15
George Hill,1494.0,.727,.667,.667,.333,3.9,0.0,1.9,5.8,0.0,0.0,0.0,11.7,158,109,2.7,MIL,0,0,20190430,3,6,.500,2,4,.500,2,2,1.000,1,0,1,1,0,0,0,1,10,+27
