player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Terry Rozier,2188.0,.406,.318,.455,.273,3.1,15.0,9.1,13.5,2.6,0.0,32.8,21.4,70,117,-10.1,CHO,1,0,20210224,3,11,.273,1,5,.200,3,3,1.000,1,5,6,4,2,0,6,1,10,-1
Gordon Hayward,2076.0,.498,.412,.294,.412,3.2,22.1,12.8,16.7,1.3,0.0,4.7,25.9,111,118,-2.9,CHO,1,0,20210224,7,17,.412,0,5,.000,6,7,.857,1,7,8,4,1,0,1,2,20,-1
LaMelo Ball,1807.0,.812,.773,.636,.273,3.7,10.9,7.3,40.0,3.1,0.0,19.6,21.6,143,116,10.6,CHO,1,0,20210224,7,11,.636,3,7,.429,3,3,1.000,1,3,4,8,2,0,3,4,20,-5
P.J. Washington,1441.0,.592,.563,.375,.125,0.0,4.5,2.3,0.0,0.0,0.0,10.6,16.7,104,124,-8.0,CHO,1,0,20210224,4,8,.500,1,3,.333,1,1,1.000,0,1,1,0,0,0,1,3,10,-11
Cody Zeller,1099.0,.556,.556,.111,.000,12.2,11.9,12.0,17.5,2.5,10.7,0.0,20.9,130,109,5.8,CHO,1,0,20210224,5,9,.556,0,1,.000,0,0,0,2,2,4,2,1,2,0,2,10,-4
Malik Monk,1690.0,.637,.595,.476,.190,0.0,7.7,3.9,19.7,1.7,0.0,0.0,34.4,133,120,10.0,CHO,0,0,20210224,10,21,.476,5,10,.500,4,4,1.000,0,2,2,3,1,0,0,0,29,+15
Miles Bridges,1598.0,.888,.857,.571,.286,0.0,24.6,12.4,5.3,0.0,0.0,0.0,12.6,178,121,5.1,CHO,0,0,20210224,5,7,.714,2,4,.500,2,2,1.000,0,6,6,1,0,0,0,2,14,+10
Bismack Biyombo,1562.0,.399,.000,.000,2.000,12.9,33.5,23.3,8.6,1.8,7.5,34.7,9.4,99,109,-2.7,CHO,0,0,20210224,0,2,.000,0,0,0,3,4,.750,3,8,11,2,1,2,2,5,3,+11
Jalen McDaniels,916.0,1.205,1.250,.500,1.500,7.3,21.4,14.5,0.0,0.0,6.4,0.0,9.2,247,116,9.5,CHO,0,0,20210224,2,2,1.000,1,1,1.000,3,3,1.000,1,3,4,0,0,1,0,2,8,+2
Cody Martin,21.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-6.8,CHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2254.0,.635,.607,.500,.286,0.0,23.8,11.7,36.4,1.2,2.5,16.0,21.2,123,120,2.8,PHO,1,0,20210224,7,14,.500,3,7,.429,3,4,.750,0,8,8,10,1,1,3,5,20,+11
Mikal Bridges,2081.0,.558,.556,.556,.444,3.1,9.7,6.4,7.2,1.3,5.3,8.5,14.4,111,121,-0.3,PHO,1,0,20210224,4,9,.444,2,5,.400,2,4,.500,1,3,4,2,1,2,1,2,12,-3
Deandre Ayton,1897.0,.694,.625,.000,1.000,13.8,21.2,17.5,4.2,0.0,2.9,0.0,15.5,156,123,1.9,PHO,1,0,20210224,5,8,.625,0,0,0,6,8,.750,4,6,10,1,0,1,0,2,16,-9
Devin Booker,1863.0,.641,.625,.417,.167,0.0,0.0,0.0,19.4,1.5,0.0,16.3,42.1,103,126,-0.8,PHO,1,0,20210224,13,24,.542,4,10,.400,3,4,.750,0,0,0,3,1,0,5,5,33,-4
Frank Kaminsky,698.0,.510,.500,.400,.400,0.0,28.8,14.2,11.5,0.0,0.0,0.0,21.5,109,124,-1.8,PHO,1,0,20210224,2,5,.400,1,2,.500,1,2,.500,0,3,3,1,0,0,0,1,6,+1
Cameron Johnson,1825.0,.589,.545,.545,.182,0.0,18.3,9.1,4.4,1.5,0.0,14.4,19.4,100,122,-3.8,PHO,0,0,20210224,5,11,.455,2,6,.333,2,2,1.000,0,5,5,1,1,0,2,2,14,0
Jae Crowder,1611.0,.667,.667,.556,.000,4.1,16.6,10.3,5.1,1.7,6.9,18.2,17.4,107,117,2.8,PHO,0,0,20210224,5,9,.556,2,5,.400,0,0,0,1,4,5,1,1,2,2,1,12,-4
Dario Šarić,931.0,.564,.500,.250,.750,7.0,21.6,14.2,16.4,9.0,0.0,0.0,14.6,136,104,9.3,PHO,0,0,20210224,2,4,.500,0,1,.000,2,3,.667,1,3,4,2,3,0,0,2,6,+10
Cameron Payne,625.0,.500,.500,.500,.000,0.0,10.7,5.3,46.8,4.5,0.0,33.3,12.2,114,117,0.7,PHO,0,0,20210224,1,2,.500,0,1,.000,0,0,0,0,1,1,4,1,0,1,2,2,-14
E'Twaun Moore,612.0,.000,.000,1.000,.000,0.0,10.9,5.4,10.7,0.0,0.0,0.0,4.2,59,127,-12.3,PHO,0,0,20210224,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,3,0,-3
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langston Galloway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevon Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty-Shon Alexander,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
