player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,2143.0,.595,.600,.000,.400,6.7,11.9,9.1,4.3,1.5,5.5,14.5,16.3,115,107,-1.9,WAS,1,0,20140124,6,14,.429,3,8,.375,8,8,1.000,1,6,7,2,4,0,2,1,23,+14
Trevor Ariza,2143.0,.656,.536,.571,.571,3.4,23.7,12.7,8.7,6.0,0.0,10.2,23.2,144,99,12.2,WAS,1,0,20140124,6,10,.600,0,0,0,2,4,.500,2,3,5,1,1,2,2,5,14,+17
John Wall,2106.0,.634,.583,.250,.417,3.4,8.0,5.5,53.3,3.0,2.8,12.3,19.6,147,107,13.1,WAS,1,0,20140124,6,12,.500,2,3,.667,4,5,.800,1,2,3,12,2,1,2,3,18,+16
Nenê Hilário,1988.0,.537,.533,.000,.267,18.1,12.8,15.7,10.6,1.6,3.0,26.4,29.1,93,109,-4.0,WAS,1,0,20140124,8,15,.533,0,0,0,2,4,.500,5,3,8,2,1,1,6,3,18,+11
Bradley Beal,1856.0,.567,.567,.133,.000,0.0,27.4,12.6,17.5,6.9,0.0,0.0,20.6,141,96,10.6,WAS,1,0,20140124,8,15,.533,1,2,.500,0,0,0,0,6,6,3,4,0,0,3,17,+8
Garrett Temple,1401.0,.218,.167,.167,.333,0.0,6.0,2.8,5.6,2.3,4.2,22.5,16.1,50,108,-13.1,WAS,0,0,20140124,1,6,.167,0,1,.000,1,2,.500,0,1,1,1,1,1,2,3,3,-12
Trevor Booker,1337.0,.429,.429,.000,.000,32.3,6.3,20.4,0.0,0.0,0.0,12.5,15.2,111,115,-7.8,WAS,0,0,20140124,3,7,.429,0,0,0,0,0,0,6,1,7,0,0,0,1,2,6,-10
Otto Porter,1134.0,.167,.167,.333,.000,25.4,14.9,20.6,7.0,0.0,5.2,0.0,13.5,90,110,-6.8,WAS,0,0,20140124,1,6,.167,0,2,.000,0,0,0,4,2,6,1,0,1,0,2,2,-8
Kevin Séraphin,292.0,.000,.000,.000,.000,0.0,29.0,13.3,0.0,0.0,20.1,66.7,26.2,0,97,-35.1,WAS,0,0,20140124,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,-6
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
