trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.769,5,129,10.3,13.9,.385,8,PHO,.500,.200,21,Eric Bledsoe,5,.800,20140323,0,13,0.5,5,18.0,120,8.5,1.4,23.6,5,0,1,1,.603,2117.0,0,2,0.0,6,1,.462,10,0.0,+28
3,.000,4,134,6.3,8.5,.400,0,PHO,.600,.333,18,Goran Dragić,6,0,20140323,0,15,5.2,3,19.7,118,5.2,2.8,19.8,5,0,1,2,.600,2086.0,1,1,2.0,8,2,.533,0,0.0,+8
8,.455,2,137,13.2,18.3,.273,5,PHO,.636,.667,19,P.J. Tucker,3,1.000,20140323,2,11,2.5,6,0.0,121,14.9,0.0,20.3,0,0,1,2,.720,1931.0,0,2,0.0,6,0,.545,5,9.6,+14
3,.000,4,93,28.6,13.0,.200,0,PHO,.600,.000,6,Channing Frye,1,0,20140323,1,5,-10.1,2,0.0,123,11.9,0.0,19.9,0,0,1,0,.600,906.0,0,2,0.0,3,0,.600,0,10.3,-12
6,.000,0,78,50.0,26.7,.000,0,PHO,.500,0,2,Miles Plumlee,0,0,20140323,2,2,-2.2,4,0.0,115,24.5,0.0,11.7,0,0,1,0,.500,881.0,1,2,4.8,1,0,.500,0,21.1,-8
8,.308,3,143,16.9,21.9,.231,2,PHO,.885,1.000,25,Markieff Morris,3,.500,20140323,1,13,11.5,7,10.0,117,15.3,0.0,24.3,2,0,0,3,.847,1882.0,2,3,4.5,10,0,.769,4,4.9,-3
1,.857,4,124,23.7,3.8,.714,6,PHO,.571,.400,14,Gerald Green,5,1.000,20140323,0,7,0.9,1,9.3,123,2.3,1.9,21.2,2,0,0,2,.726,1536.0,0,3,0.0,3,1,.429,6,0.0,-6
3,.333,3,125,22.5,8.5,.667,1,PHO,.833,.500,11,Marcus Morris,4,.500,20140323,1,6,0.2,2,0.0,125,7.9,0.0,16.6,0,0,0,2,.799,1375.0,0,2,0.0,4,0,.667,2,6.8,+4
4,.000,1,177,0.0,15.5,.000,0,PHO,.800,0,8,Ish Smith,0,0,20140323,1,5,9.6,3,14.1,117,12.7,2.5,11.3,2,0,0,0,.800,1137.0,0,0,0.0,4,1,.800,0,8.2,+9
1,1.000,2,50,25.8,0.0,.000,1,PHO,.000,0,1,Alex Len,0,.500,20140323,1,2,-34.8,0,0.0,128,11.5,0.0,32.0,0,0,0,0,.174,312.0,0,1,0.0,0,0,.000,2,29.8,+2
0,.000,1,84,50.0,0.0,.000,0,PHO,1.000,0,2,Archie Goodwin,0,0,20140323,0,1,-8.8,0,0.0,128,0.0,0.0,21.7,0,0,0,0,1.000,237.0,0,1,0.0,1,0,1.000,0,0.0,-1
0,0,0,0,0,0,0,0,PHO,0,0,0,Dionte Christmas,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Shavlik Randolph,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.417,4,135,12.3,10.6,.333,3,MIN,.667,.500,19,Ricky Rubio,4,.600,20140323,1,12,4.0,3,30.4,125,5.5,3.3,14.8,9,0,1,2,.669,2636.0,0,2,0.0,7,3,.583,5,2.2,-4
14,.444,3,126,8.5,36.2,.370,11,MIN,.463,.300,36,Kevin Love,10,.917,20140323,5,27,13.9,9,42.7,123,21.8,2.5,36.9,9,0,1,3,.558,2309.0,0,3,0.0,11,2,.407,12,12.7,+3
3,.067,5,98,6.1,4.1,.133,1,MIN,.433,.500,14,Corey Brewer,2,1.000,20140323,2,15,-8.7,1,0.0,131,4.8,1.3,17.5,0,0,1,1,.453,2265.0,0,1,0.0,6,1,.400,1,5.2,-8
0,.750,3,120,8.6,0.0,.250,11,MIN,.438,.500,25,Kevin Martin,4,.917,20140323,0,16,-2.4,0,4.3,131,0.0,1.4,26.8,1,0,1,2,.587,2094.0,0,2,0.0,6,1,.375,12,0.0,-2
9,.667,3,148,20.5,37.7,.000,2,MIN,.667,0,6,Gorgui Dieng,0,1.000,20140323,3,3,1.7,6,10.8,124,21.9,1.9,8.0,2,0,1,0,.773,1477.0,0,1,0.0,2,1,.667,2,11.9,+10
3,.143,4,108,11.8,17.6,.000,1,MIN,.571,0,9,Dante Cunningham,0,1.000,20140323,0,7,-1.0,3,0.0,121,6.8,1.8,12.8,0,0,0,0,.605,1588.0,3,1,10.3,4,1,.571,1,0.0,-19
0,.000,2,73,40.0,0.0,.667,0,MIN,.333,.000,2,J.J. Barea,2,0,20140323,0,3,-12.2,0,30.1,134,0.0,0.0,11.7,4,0,0,0,.333,1030.0,0,2,0.0,1,0,.333,0,0.0,-8
5,.500,0,125,0.0,0.0,.125,3,MIN,.375,.000,9,Shabazz Muhammad,1,.750,20140323,5,8,-3.0,0,0.0,134,18.0,0.0,23.5,0,0,0,0,.461,1001.0,0,0,0.0,3,0,.375,4,29.4,-7
0,0,0,0,0,0,0,0,MIN,0,0,0,Chase Budinger,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Robbie Hummel,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Luc Mbah a Moute,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Nikola Peković,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Alexey Shved,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Leandro Barbosa,0,0,20140323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Emeka Okafor,0,0,20140323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,A.J. Price,0,0,20140323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
