trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
21,.385,3,128,16.5,34.6,.077,4,DET,.615,.000,20,Andre Drummond,1,.800,20190112,9,13,2.5,12,0.0,104,28.1,3.6,19.0,0,0,1,0,.658,2499.0,1,3,2.1,8,3,.615,5,22.5,+18
3,.056,0,67,14.0,6.0,.333,0,DET,.278,.333,10,Reggie Jackson,6,.000,20190112,1,18,-13.0,2,14.9,115,4.2,1.3,23.2,4,0,1,2,.271,2406.0,0,3,0.0,4,1,.222,1,2.6,+10
8,.609,4,143,12.1,24.0,.565,13,DET,.674,.385,44,Blake Griffin,13,.929,20190112,0,23,19.6,8,28.0,105,11.1,3.8,35.9,5,0,1,5,.754,2404.0,1,4,2.1,13,3,.565,14,0.0,+12
7,.000,3,134,6.7,17.2,.714,0,DET,.607,.500,17,Reggie Bullock,10,0,20190112,2,14,4.9,5,19.1,113,11.2,1.4,18.6,4,0,1,5,.607,2096.0,0,1,0.0,6,1,.429,0,6.0,+13
6,.286,4,60,0.0,17.6,.143,2,DET,.000,.000,2,Bruce Brown,1,1.000,20190112,2,7,-5.8,4,4.8,101,12.3,5.5,12.5,1,0,1,0,.127,1634.0,1,0,3.1,0,3,.000,2,7.7,+3
0,.000,2,103,0.0,0.0,1.000,0,DET,.000,.000,0,Langston Galloway,1,0,20190112,0,1,-7.1,0,17.6,118,0.0,0.0,2.9,2,0,0,0,.000,887.0,0,0,0.0,0,0,.000,0,0.0,0
1,.000,4,107,40.0,9.2,.667,0,DET,1.000,1.000,6,Luke Kennard,2,0,20190112,0,3,0.2,1,12.4,111,4.3,0.0,16.6,1,0,0,2,1.000,784.0,1,2,6.6,2,0,.667,0,0.0,-8
2,.000,2,79,25.0,21.0,.333,0,DET,.333,.000,2,Stanley Johnson,1,0,20190112,0,3,0.4,2,25.6,99,9.8,4.4,15.2,2,0,0,0,.333,685.0,1,1,7.5,1,1,.333,0,0.0,-15
0,.000,3,104,50.0,0.0,.500,0,DET,1.250,1.000,5,José Calderón,1,0,20190112,0,2,-4.1,0,24.5,118,0.0,0.0,22.0,1,0,0,1,1.250,474.0,0,2,0.0,2,0,1.000,0,0.0,-5
0,0,1,0,0,0.0,0,0,DET,0,0,0,Jon Leuer,0,0,20190112,0,0,-11.1,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,276.0,0,0,0.0,0,0,0,0,0.0,-8
0,.000,0,300,0.0,0.0,1.000,0,DET,1.500,1.000,3,Khyri Thomas,1,0,20190112,0,1,19.0,0,0.0,118,0.0,0.0,10.2,0,0,0,1,1.500,255.0,0,0,0.0,1,0,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,DET,0,0,0,Zaza Pachulia,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Glenn Robinson,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.533,3,98,21.3,16.6,.600,8,LAC,.500,.333,23,Danilo Gallinari,9,1.000,20190112,0,15,-3.4,6,9.0,115,8.9,1.3,28.9,2,0,1,3,.621,2260.0,0,5,0.0,6,1,.400,8,0.0,-9
10,.222,3,84,23.3,28.3,.222,1,LAC,.556,1.000,11,Tobias Harris,2,.500,20190112,0,9,-1.8,10,8.5,105,15.2,2.7,16.2,2,0,1,2,.557,2209.0,1,3,2.7,4,2,.444,2,0.0,-17
0,.000,1,118,0.0,0.0,.333,0,LAC,.500,1.000,3,Avery Bradley,1,0,20190112,0,3,-2.6,0,12.9,125,0.0,0.0,6.3,2,0,1,1,.500,1323.0,0,0,0.0,1,0,.333,0,0.0,-9
1,.143,2,90,21.2,6.2,.143,1,LAC,.429,.000,7,Shai Gilgeous-Alexander,1,1.000,20190112,0,7,-4.4,1,41.5,115,3.3,3.0,25.9,4,0,1,0,.470,1012.0,0,2,0.0,3,1,.429,1,0.0,+3
4,.000,2,126,0.0,14.6,.000,0,LAC,.500,0,4,Marcin Gortat,0,0,20190112,2,4,-3.2,2,11.5,119,15.6,0.0,13.0,1,0,1,0,.500,856.0,0,0,0.0,2,0,.500,0,16.8,-4
9,.429,4,128,10.7,18.6,.000,5,LAC,.571,0,21,Montrezl Harrell,0,.833,20190112,3,14,11.1,6,34.7,108,14.9,1.5,25.6,6,0,0,0,.631,2024.0,4,2,11.9,8,1,.571,6,10.7,-1
3,.000,3,168,0.0,6.2,1.000,0,LAC,.750,.500,3,Patrick Beverley,2,0,20190112,1,2,-2.0,2,8.2,119,5.0,1.5,2.7,2,0,0,1,.750,2020.0,0,0,0.0,1,1,.500,0,3.6,-1
2,.429,0,107,19.4,7.4,.143,6,LAC,.571,1.000,22,Lou Williams,2,1.000,20190112,0,14,-0.8,2,21.2,122,4.0,0.0,33.9,3,0,0,2,.661,1690.0,0,4,0.0,7,0,.500,6,0.0,+5
2,1.200,0,119,11.6,15.3,.000,2,LAC,.800,0,10,Tyrone Wallace,0,.333,20190112,0,5,10.7,2,48.3,110,8.2,3.7,29.4,3,0,0,0,.654,817.0,0,1,0.0,4,1,.800,6,0.0,+16
1,.000,1,0,0.0,35.6,1.000,0,LAC,.000,.000,0,Mike Scott,1,0,20190112,0,1,-25.0,1,0.0,110,19.0,0.0,15.8,0,0,0,0,.000,176.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Sindarius Thornwell,0,0,20190112,0,0,-5.3,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,13.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Boban Marjanović,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Johnathan Motley,0,0,20190112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Keenan Evans,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Zach Lofton,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Ish Smith,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Ángel Delgado,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Luc Mbah a Moute,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jerome Robinson,0,0,20190112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
