drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2066.0,4.6,23.5,0,1,133,.734,9.5,.643,8,.071,0,.714,3,.800,0,1,1.000,0,5.2,NOP,27,-21,20210121,149,0.0,14,10,0.0,.679,10.2,3,1,9,1,2,5.2,0.0,Zion Williamson
1,1985.0,4.5,21.1,1,1,129,.730,9.5,.571,3,.429,0,.286,0,.750,0,6,.667,1,6.0,NOP,23,-15,20210121,137,1.4,14,4,3.7,.714,0.0,1,4,8,1,2,1.8,0.0,Brandon Ingram
10,1824.0,-7.0,19.2,1,5,120,.444,13.3,.444,0,.000,1,.000,6,0,0,0,0,4,35.7,NOP,8,-20,20210121,87,1.5,9,0,40.5,.444,23.1,16,0,4,1,3,31.6,3.2,Steven Adams
6,1684.0,-10.6,20.8,2,2,120,.333,14.6,.333,0,.250,0,.000,0,0,0,3,.000,3,14.3,NOP,8,-25,20210121,71,3.3,12,0,26.3,.333,0.0,6,0,4,1,3,12.8,0.0,Eric Bledsoe
1,1648.0,-9.1,27.3,0,3,132,.467,27.7,.400,0,.400,0,.000,0,0,0,6,.333,2,16.7,NOP,14,-20,20210121,91,0.0,15,0,4.5,.467,0.0,1,2,6,1,5,2.2,0.0,Lonzo Ball
7,1471.0,8.1,8.3,2,0,115,.717,15.4,.500,2,.500,1,.500,1,1.000,0,2,.500,3,0.0,NOP,7,+2,20210121,168,3.8,4,2,35.1,.625,4.8,8,1,2,0,3,19.6,4.0,Josh Hart
0,1113.0,2.4,20.9,1,2,127,.751,22.7,.500,3,.667,0,.500,0,1.000,0,4,.500,3,21.5,NOP,11,+3,20210121,126,2.5,6,3,0.0,.667,0.0,0,2,3,0,3,0.0,0.0,J.J. Redick
1,1077.0,-3.4,28.0,1,2,126,.546,23.6,.429,5,.286,0,1.000,0,.714,0,2,.000,1,16.6,NOP,11,+8,20210121,105,2.6,7,7,6.9,.429,0.0,1,0,3,0,3,3.3,0.0,Nickeil Alexander-Walker
2,937.0,-1.6,7.7,1,1,123,.798,7.9,1.000,1,.000,0,2.000,0,.500,0,0,0,1,34.7,NOP,3,+3,20210121,105,3.0,1,2,15.8,1.000,0.0,2,0,1,0,1,7.7,0.0,Jaxson Hayes
0,119.0,56.0,21.0,0,0,133,1.500,100.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,NOP,3,+6,20210121,282,0.0,1,0,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Sindarius Thornwell
1,119.0,-2.8,0.0,0,0,122,0,0.0,1.000,0,0,0,0,0,0,0,0,0,1,0,NOP,2,+6,20210121,0,0.0,1,0,62.1,0,0.0,1,0,1,0,0,30.3,0.0,Nicolò Melli
1,119.0,-23.6,39.5,0,0,122,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,NOP,1,+6,20210121,62,0.0,1,2,62.1,.000,0.0,1,0,0,0,0,30.3,0.0,Naji Marshall
1,119.0,6.6,0.0,0,0,133,0,57.6,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,+6,20210121,226,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Kira Lewis
0,119.0,7.6,21.0,0,0,122,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,NOP,0,+6,20210121,200,0.0,0,0,62.1,1.000,0.0,0,0,0,0,1,30.3,0.0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
4,2049.0,11.7,32.7,0,4,119,.799,24.6,.579,8,.421,1,.421,3,1.000,0,8,.750,3,15.1,UTA,36,+16,20210121,142,0.0,19,8,13.7,.737,10.8,7,6,11,1,5,12.3,2.3,Donovan Mitchell
6,1985.0,-2.8,5.1,0,1,117,.833,3.5,.667,0,.667,1,.000,0,0,0,2,.500,3,25.0,UTA,5,+15,20210121,119,0.0,3,0,21.2,.833,0.0,6,1,2,1,1,10.9,2.4,Royce O'Neale
1,1864.0,5.6,24.2,3,3,111,.672,29.3,.571,2,.357,1,.143,1,1.000,0,5,.400,4,16.8,UTA,20,+23,20210121,125,4.5,14,2,3.8,.643,4.0,2,2,8,1,6,3.9,2.6,Mike Conley
10,1776.0,4.2,14.2,0,2,107,.750,9.5,.750,0,.000,4,.000,1,0,0,0,0,2,20.0,UTA,12,+19,20210121,123,0.0,8,0,39.6,.750,4.2,11,0,6,1,2,22.3,10.8,Rudy Gobert
3,1765.0,-1.7,20.2,2,0,114,.568,4.4,.364,7,.455,0,.636,0,1.000,0,5,.200,3,0.0,UTA,16,+23,20210121,126,3.2,11,7,11.9,.409,0.0,3,1,4,1,1,6.1,0.0,Bojan Bogdanović
