blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.143,14.3,0.0,111,3,7,1.000,18.8,2,7,-18,51,2,7,20101103,2368.0,0,Danny Granger,14,2,0,.286,0,.179,0,1,-11.9,8.5,.235,IND,4,2,.143,1,0.0,3,.250,11.8,19.3
0.0,.250,20.4,0.0,114,3,11,1.000,27.8,4,4,-15,66,3,2,20101103,1922.0,0,Darren Collison,16,3,0,.125,0,.250,2,0,-9.9,6.0,.318,IND,2,3,.188,1,5.4,1,.000,14.8,6.8
2.2,.182,6.2,0.0,110,1,6,0,16.9,2,7,-18,61,1,5,20101103,1866.0,0,Mike Dunleavy,11,0,0,.364,1,.273,2,2,-6.6,10.8,.273,IND,4,0,.000,1,5.5,1,.500,8.3,17.5
7.6,.333,25.2,0.0,106,3,9,.500,22.3,4,8,+2,85,1,3,20101103,1638.0,0,Roy Hibbert,12,1,0,.083,3,.333,5,0,0.7,14.1,.349,IND,1,2,.167,1,15.7,3,.000,7.2,12.0
3.5,.667,26.3,7.7,91,2,10,0,17.6,4,4,-11,110,2,4,20101103,1193.0,3,Josh McRoberts,6,0,0,.500,1,.833,0,2,14.1,9.7,.833,IND,3,0,.000,1,0.0,4,.667,25.0,21.9
0.0,.333,11.4,0.0,115,1,6,.333,20.5,2,3,-16,84,0,1,20101103,1108.0,0,Tyler Hansbrough,6,2,0,.000,0,.333,2,0,-4.6,7.8,.347,IND,0,6,1.000,0,9.3,1,0,0.0,5.9
0.0,.750,14.7,0.0,113,1,6,0,10.4,3,2,-22,147,0,2,20101103,1010.0,0,Solomon Jones,4,0,0,.000,0,.750,0,0,1.4,5.7,.750,IND,0,0,.000,0,0.0,2,0,0.0,13.0
0.0,.300,15.8,3.2,106,1,7,0,33.0,3,2,-11,59,2,2,20101103,958.0,1,T.J. Ford,10,0,0,.300,0,.350,0,1,-8.0,6.0,.350,IND,3,0,.000,0,0.0,2,.333,16.7,13.7
0.0,.250,13.2,3.5,105,1,2,0,14.9,1,2,-16,48,1,2,20101103,882.0,1,Paul George,4,0,0,.500,0,.250,0,0,-8.1,6.5,.250,IND,2,0,.000,0,0.0,1,.000,20.0,14.8
0.0,.333,14.5,3.8,102,1,3,0,9.7,1,3,-5,107,0,3,20101103,811.0,1,James Posey,3,0,0,1.000,0,.500,0,1,5.1,10.7,.500,IND,3,0,.000,0,0.0,0,.333,0.0,24.2
0.0,.667,46.9,0.0,107,2,8,1.000,23.5,2,4,0,146,1,4,20101103,644.0,0,Dahntay Jones,3,4,0,.000,0,.667,0,0,13.9,17.9,.840,IND,0,4,1.333,0,0.0,1,0,17.4,40.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Brandon Rush,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
7.1,.444,14.3,1.3,77,4,11,.750,12.5,4,9,+25,121,0,8,20101103,2422.0,1,Andre Iguodala,9,3,0,.111,4,.444,1,0,6.3,10.7,.511,PHI,1,4,.444,1,2.7,2,.000,0.0,17.0
4.0,.600,20.7,1.4,79,4,25,1.000,23.8,9,12,+23,155,0,7,20101103,2144.0,1,Elton Brand,15,7,0,.000,2,.600,5,0,15.4,16.1,.691,PHI,0,7,.467,1,15.3,4,0,0.0,16.8
0.0,.500,21.3,5.9,76,5,11,1.000,14.0,4,4,+17,122,1,4,20101103,2085.0,4,Jrue Holiday,8,3,0,.125,0,.500,0,0,7.0,5.5,.590,PHI,1,3,.375,1,0.0,1,.000,9.7,9.9
9.9,.600,0.0,0.0,74,0,9,.500,25.2,3,4,-5,109,1,4,20101103,868.0,0,Spencer Hawes,5,2,0,.200,2,.700,0,1,4.6,13.3,.666,PHI,1,4,.800,1,0.0,3,1.000,12.9,23.7
0.0,.200,0.0,0.0,88,0,4,.500,19.2,1,2,-9,73,0,2,20101103,864.0,0,Andrés Nocioni,5,1,0,.600,0,.300,0,1,-7.3,6.7,.340,PHI,3,2,.400,1,0.0,0,.333,0.0,11.9
0.0,.500,0.0,1.8,85,0,16,1.000,25.8,7,5,+21,107,1,3,20101103,1687.0,1,Thaddeus Young,14,1,0,.071,0,.536,2,1,1.2,8.5,.554,PHI,1,1,.071,0,7.8,1,1.000,6.5,9.1
0.0,.500,27.2,0.0,92,4,11,1.000,21.7,4,1,+16,110,2,1,20101103,1416.0,0,Lou Williams,8,2,0,.375,0,.563,0,1,-0.5,2.0,.619,PHI,3,2,.250,0,0.0,2,.333,18.4,3.6
0.0,.625,23.3,2.3,78,3,12,1.000,24.7,5,6,+23,104,3,6,20101103,1356.0,1,Evan Turner,8,2,0,.125,0,.625,0,0,3.8,12.7,.676,PHI,1,2,.250,0,0.0,2,.000,25.3,22.8
0.0,.167,10.2,0.0,65,1,2,0,27.6,1,11,+8,41,2,10,20101103,818.0,0,Marreese Speights,6,0,0,.000,0,.167,1,0,-17.0,38.7,.167,PHI,0,0,.000,0,8.0,3,0,25.0,62.9
0.0,.000,0.0,4.1,85,0,0,0,11.4,0,0,+11,0,0,0,20101103,740.0,1,Jason Kapono,3,0,0,.333,0,.000,0,0,-9.5,0.0,.000,PHI,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Darius Songaila,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Tony Battie,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Jeff Foster,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,A.J. Price,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Lance Stephenson,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Craig Brackins,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Jodie Meeks,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
