drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2530.0,-1.5,28.8,2,4,100,.323,16.1,.286,3,.143,0,.238,2,.600,0,3,.000,1,14.7,HOU,15,-22,20080319,66,2.5,21,5,7.4,.286,4.5,5,0,6,1,3,5.9,0.0,Tracy McGrady
3,2375.0,4.3,15.7,1,2,102,.589,0.0,.455,2,.727,0,.182,3,1.000,0,8,.250,2,14.4,HOU,14,-8,20080319,109,1.3,11,2,7.9,.545,7.1,6,2,5,1,0,7.5,0.0,Shane Battier
6,2138.0,-1.4,23.8,0,1,102,.389,7.3,.389,0,.000,0,.000,3,0,0,0,0,6,5.3,HOU,14,-15,20080319,85,0.0,18,0,17.6,.389,7.9,9,0,7,1,1,12.5,0.0,Luis Scola
11,2045.0,7.6,10.2,0,0,94,.644,0.0,.667,2,.000,2,.667,2,.500,0,0,0,2,0.0,HOU,10,+3,20080319,137,0.0,6,4,33.7,.667,5.5,13,0,4,1,0,18.9,4.5,Dikembe Mutombo
7,1959.0,-0.3,23.1,2,3,94,.360,26.6,.308,2,.308,0,.154,0,1.000,0,4,.000,3,17.8,HOU,10,-10,20080319,72,3.2,13,2,22.4,.308,0.0,7,0,4,1,4,10.6,0.0,Rafer Alston
4,1397.0,-9.8,9.4,1,2,97,.000,0.0,.000,0,.000,0,1.000,1,.000,0,0,0,3,41.0,HOU,0,-23,20080319,8,2.3,2,2,17.9,.000,4.0,5,0,0,0,0,10.6,0.0,Chuck Hayes
0,792.0,-6.1,20.3,0,1,107,.200,44.8,.200,0,.400,0,.000,0,0,0,2,.000,1,16.7,HOU,2,-6,20080319,54,0.0,5,0,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,Bobby Jackson
3,726.0,-9.2,18.5,0,2,101,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,0,40.0,HOU,2,-7,20080319,46,0.0,3,0,25.9,.333,7.8,4,0,1,0,0,16.4,0.0,Mike Harris
0,180.0,-39.5,44.7,0,1,105,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,HOU,0,-7,20080319,14,0.0,2,0,0.0,.000,31.4,1,0,0,0,0,16.5,0.0,Steve Novak
0,129.0,-8.8,59.8,0,1,107,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,HOU,2,-5,20080319,75,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Aaron Brooks
0,129.0,-30.6,20.8,0,1,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,HOU,0,-5,20080319,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luther Head
9,2453.0,1.8,30.5,2,2,75,.485,4.4,.333,11,.000,1,.722,2,.846,0,0,0,3,7.8,NOH,23,+18,20080319,100,2.6,18,13,20.7,.333,5.1,11,0,6,1,1,13.3,1.9,David West
