drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2120.0,-6.2,17.2,1,1,92,.295,4.3,.273,1,.000,3,.182,2,.500,0,0,0,4,7.8,MEM,7,+10,20131127,71,1.5,11,2,30.5,.273,7.2,13,0,3,1,1,20.3,5.9,Kosta Koufos
5,2112.0,-9.7,26.5,1,2,104,.366,9.3,.313,3,.000,0,.250,3,.750,0,0,0,4,10.1,MEM,13,-6,20131127,82,1.5,16,4,13.9,.313,10.8,8,0,5,1,2,12.5,0.0,Zach Randolph
1,1975.0,5.3,21.3,2,0,106,.470,48.2,.429,2,.214,0,.143,0,1.000,0,3,.000,0,0.0,MEM,14,+2,20131127,117,3.2,14,2,3.0,.429,0.0,1,0,6,1,9,1.7,0.0,Mike Conley
4,1910.0,-8.7,17.6,0,1,108,.414,5.0,.400,1,.000,0,.200,0,.500,0,0,0,1,8.4,MEM,9,+1,20131127,81,0.0,10,2,12.3,.400,0.0,4,0,4,1,1,6.9,0.0,Tayshaun Prince
2,1630.0,8.0,15.4,3,0,98,.676,13.0,.625,2,.000,0,.250,0,1.000,0,0,0,2,0.0,MEM,12,0,20131127,142,5.9,8,2,7.2,.625,0.0,2,0,5,1,2,4.1,0.0,Tony Allen
4,1451.0,8.4,14.9,0,0,101,.720,6.6,.600,5,.000,3,1.200,3,.833,0,0,0,2,0.0,MEM,11,+13,20131127,163,0.0,5,6,16.2,.600,15.7,7,0,3,0,1,16.0,8.6,Ed Davis
2,1263.0,11.5,35.5,0,1,110,.741,10.2,.600,9,.300,0,1.100,1,.818,0,3,.333,2,6.3,MEM,22,+9,20131127,144,0.0,10,11,9.3,.650,6.0,3,1,6,0,1,7.9,0.0,Jerryd Bayless
3,1034.0,-2.4,19.2,0,2,106,.800,0.0,.600,0,.600,0,.000,0,0,0,3,.667,1,28.6,MEM,8,+1,20131127,93,0.0,5,0,17.1,.800,0.0,3,2,3,0,0,9.6,0.0,Mike Miller
0,905.0,6.4,9.0,0,1,114,1.064,67.9,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,34.7,MEM,4,+5,20131127,163,0.0,1,2,0.0,1.000,0.0,0,0,1,0,7,0.0,0.0,Nick Calathes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
5,2324.0,7.8,25.4,1,0,111,.577,4.6,.474,7,.263,0,.421,2,.875,0,5,.200,2,0.0,BOS,26,+3,20131127,136,1.4,19,8,16.3,.500,5.1,7,1,9,1,1,10.0,0.0,Jeff Green
1,2155.0,-8.1,12.2,0,2,117,.313,26.5,.250,0,.500,0,.000,0,0,0,4,.250,3,20.0,BOS,5,-9,20131127,86,0.0,8,0,3.5,.313,0.0,1,1,2,1,7,1.5,0.0,Jordan Crawford
7,2100.0,5.3,28.0,0,4,112,.624,16.9,.556,1,.167,0,.056,5,1.000,0,3,.667,5,17.8,BOS,23,+6,20131127,117,0.0,18,1,25.3,.611,14.0,12,2,10,1,3,18.9,0.0,Jared Sullinger
0,1945.0,-0.5,22.9,0,4,114,.615,0.0,.538,0,.385,2,.000,1,0,0,5,.400,2,23.5,BOS,16,+8,20131127,97,0.0,13,0,0.0,.615,3.0,1,2,7,1,0,1.7,4.2,Avery Bradley
11,1888.0,1.2,12.3,0,2,100,.436,4.4,.333,2,.000,4,.333,2,1.000,0,0,0,2,22.5,BOS,6,+1,20131127,88,0.0,6,2,44.2,.333,6.2,13,0,2,1,1,22.8,8.6,Brandon Bass
1,1371.0,-12.8,15.1,0,2,117,.170,11.7,.200,0,.000,0,.400,1,.000,0,0,0,1,25.4,BOS,2,-10,20131127,47,0.0,5,2,5.5,.200,4.3,2,0,1,0,2,4.8,0.0,Gerald Wallace
3,981.0,-1.4,26.8,0,0,109,.400,0.0,.400,0,.000,1,.000,3,0,0,0,0,1,0.0,BOS,8,-10,20131127,104,0.0,10,0,23.2,.400,18.0,6,0,4,0,0,20.2,4.1,Kris Humphries
1,790.0,-0.5,26.6,0,0,116,.438,0.0,.375,0,.250,0,.000,2,0,0,2,.500,0,0.0,BOS,7,-9,20131127,110,0.0,8,0,9.6,.438,14.9,3,1,3,0,0,12.6,0.0,Vítor Faverani
0,564.0,-20.9,9.3,0,1,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,BOS,0,-10,20131127,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Courtney Lee
0,282.0,-17.0,9.3,0,0,117,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,2,0.0,BOS,0,-5,20131127,55,0.0,1,0,0.0,.000,20.8,1,0,0,0,0,11.7,0.0,Phil Pressey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Bogans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
