trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,1,64,15.0,10.2,.294,0,SAS,.324,.200,11,Kawhi Leonard,5,0,20150208,2,17,-8.1,3,5.3,101,6.5,1.4,22.7,1,0,1,1,.324,2223.0,0,3,0.0,5,1,.294,0,4.2,-23
12,.429,1,92,10.7,27.8,.000,6,SAS,.214,0,12,Tim Duncan,0,1.000,20150208,5,14,7.3,7,28.5,89,18.1,3.3,24.7,5,0,1,0,.361,1907.0,2,2,5.0,3,2,.214,6,12.2,-22
3,.154,3,77,12.6,8.4,.231,1,SAS,.346,.333,10,Tony Parker,3,.500,20150208,1,13,-5.6,2,19.4,101,4.8,0.0,22.2,3,0,1,1,.360,1806.0,1,2,2.6,4,0,.308,2,2.6,-22
7,.222,2,82,0.0,31.6,.667,1,SAS,.278,.167,6,Danny Green,6,.500,20150208,1,9,6.2,6,14.8,83,14.0,6.6,17.4,2,0,1,1,.304,1438.0,1,0,3.3,2,3,.222,2,3.2,+15
5,.000,2,103,0.0,19.8,.000,0,SAS,.333,0,2,Aron Baynes,0,0,20150208,3,3,-7.7,2,0.0,102,18.8,0.0,9.9,0,0,1,0,.333,766.0,0,0,0.0,1,0,.333,0,18.2,-1
4,.154,3,80,6.7,14.2,.538,2,SAS,.269,.143,9,Manu Ginóbili,7,1.000,20150208,1,13,-3.9,3,21.0,98,7.2,2.0,23.4,3,0,0,1,.324,1603.0,0,1,0.0,3,1,.231,2,2.9,-13
6,.400,1,92,25.4,16.0,.400,1,SAS,.500,.500,6,Boris Diaw,2,.500,20150208,3,5,3.2,3,15.0,95,12.2,2.2,14.0,2,0,0,1,.510,1422.0,1,2,3.3,2,1,.400,2,9.8,+1
7,.250,1,119,10.1,20.3,.000,2,SAS,.500,0,10,Tiago Splitter,0,1.000,20150208,4,8,13.2,3,24.8,92,18.0,2.8,22.3,2,0,0,0,.563,1120.0,1,1,4.2,4,1,.500,2,16.6,+14
2,.000,2,154,0.0,14.6,.500,0,SAS,.750,.500,12,Marco Belinelli,4,0,20150208,0,8,16.7,2,48.3,103,5.5,0.0,19.4,3,0,0,2,.750,1041.0,0,0,0.0,5,0,.625,0,0.0,+9
1,.000,1,77,50.0,11.4,.000,0,SAS,1.000,0,4,Cory Joseph,0,0,20150208,0,2,0.4,1,19.3,93,4.3,4.7,15.1,1,0,0,0,1.000,667.0,0,2,0.0,2,1,1.000,0,0.0,+19
0,.000,1,21,50.0,0.0,1.000,0,SAS,.000,.000,0,Patty Mills,1,0,20150208,0,1,-19.4,0,23.9,105,0.0,0.0,13.0,1,0,0,0,.000,389.0,0,1,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Matt Bonner,0,0,20150208,0,0,-7.8,0,0.0,105,0.0,0.0,0.0,0,0,0,0,0,18.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Jeff Ayres,0,0,20150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.133,2,74,20.1,10.5,.267,1,TOR,.367,.250,12,Kyle Lowry,4,.500,20150208,0,15,-3.2,5,35.9,92,6.5,2.9,26.3,7,0,1,1,.378,2206.0,0,4,0.0,5,2,.333,2,0.0,+18
3,.857,4,91,13.5,6.4,.071,10,TOR,.286,.000,18,DeMar DeRozan,1,.833,20150208,0,14,2.2,3,20.0,90,4.0,4.4,30.1,4,0,1,0,.467,2162.0,1,3,2.0,4,3,.286,12,0.0,+20
16,.286,1,105,11.3,29.8,.000,2,TOR,.429,0,8,Jonas Valančiūnas,0,1.000,20150208,3,7,4.7,13,0.0,76,22.8,1.6,12.8,0,0,1,0,.508,2024.0,4,1,8.8,3,1,.429,2,11.2,+14
4,.400,0,150,7.8,7.8,.100,3,TOR,.850,1.000,20,James Johnson,1,.750,20150208,1,10,10.1,3,0.0,100,6.4,0.0,20.8,0,0,1,1,.850,1790.0,0,1,0.0,8,0,.800,4,4.2,+19
8,.500,3,139,9.3,20.7,.000,3,TOR,.750,0,15,Amir Johnson,0,.750,20150208,1,8,10.7,7,8.7,85,14.7,2.0,20.0,1,0,1,0,.768,1570.0,1,1,2.8,6,1,.750,4,4.8,-5
3,.000,0,174,0.0,8.5,.500,0,TOR,.875,.500,7,Patrick Patterson,2,0,20150208,0,4,11.9,3,13.2,90,5.3,3.9,7.1,2,0,0,1,.875,1636.0,1,0,2.7,3,2,.750,0,0.0,+11
