player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerami Grant,2023.0,1.125,1.125,.750,.000,3.1,26.9,13.7,4.5,0.0,7.9,33.3,7.9,134,123,3.4,OKC,1,0,20170116,3,4,.750,3,3,1.000,0,0,0,1,7,8,1,0,3,2,0,9,-23
Russell Westbrook,1757.0,.523,.421,.368,.474,3.6,17.7,9.9,26.7,3.4,0.0,14.8,40.8,99,122,1.6,OKC,1,0,20170116,7,19,.368,2,7,.286,8,9,.889,1,4,5,4,2,0,4,2,24,-20
Domantas Sabonis,1632.0,.714,.714,.429,.000,0.0,0.0,0.0,24.4,3.7,0.0,22.2,14.7,118,125,2.6,OKC,1,0,20170116,4,7,.571,2,3,.667,0,0,0,0,0,0,4,2,0,2,3,10,-6
Andre Roberson,1577.0,.500,.500,.800,.000,4.0,19.7,11.0,5.6,0.0,0.0,0.0,8.4,116,130,-5.1,OKC,1,0,20170116,2,5,.400,1,4,.250,0,0,0,1,4,5,1,0,0,0,1,5,-17
Victor Oladipo,1461.0,.273,.273,.182,.000,0.0,16.0,7.1,19.7,4.1,0.0,8.3,21.8,65,121,-9.2,OKC,1,0,20170116,3,11,.273,0,2,.000,0,0,0,0,3,3,3,2,0,1,1,6,-22
Joffrey Lauvergne,1786.0,.424,.393,.286,.214,10.5,26.1,17.5,5.8,1.7,0.0,0.0,22.8,100,125,-3.3,OKC,0,0,20170116,5,14,.357,1,4,.250,2,3,.667,3,6,9,1,1,0,0,0,13,-4
Enes Kanter,1354.0,.551,.500,.100,.200,13.9,11.5,12.8,8.4,2.2,3.9,21.6,27.2,97,124,-3.5,OKC,0,0,20170116,5,10,.500,0,1,.000,2,2,1.000,3,2,5,1,1,1,3,0,12,-14
Cameron Payne,1278.0,.444,.444,.444,.000,0.0,0.0,0.0,16.7,2.3,0.0,18.2,22.9,79,128,-11.4,OKC,0,0,20170116,4,9,.444,0,4,.000,0,0,0,0,0,0,2,1,0,2,3,8,+1
Álex Abrines,812.0,.376,.250,.250,.750,0.0,0.0,0.0,10.9,3.7,0.0,15.8,20.7,74,125,-14.2,OKC,0,0,20170116,1,4,.250,0,1,.000,2,3,.667,0,0,0,1,1,0,1,4,4,-5
Kyle Singler,409.0,1.000,1.000,.000,.000,0.0,19.0,8.5,0.0,0.0,0.0,0.0,6.5,200,130,-1.3,OKC,0,0,20170116,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+1
Anthony Morrow,311.0,1.330,1.500,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,269,133,17.5,OKC,0,0,20170116,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,1,5,-1
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,2075.0,.542,.462,.538,.308,0.0,6.0,3.3,21.9,1.4,0.0,16.9,23.1,110,107,-2.9,LAC,1,0,20170116,5,13,.385,2,7,.286,4,4,1.000,0,2,2,6,1,0,3,2,16,+29
DeAndre Jordan,1781.0,.825,.875,.000,1.000,21.9,35.2,29.2,9.6,3.4,11.8,0.0,17.5,180,86,18.2,LAC,1,0,20170116,7,8,.875,0,0,0,5,8,.625,5,10,15,2,2,4,0,1,19,+21
