trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.118,2,115,14.4,8.0,.588,2,MIL,.559,.500,21,Jrue Holiday,10,1.000,20210130,2,17,2.8,3,18.9,123,6.9,2.4,23.2,5,0,1,5,.587,2408.0,2,3,5.0,7,2,.412,2,5.7,+16
18,.947,1,131,10.0,43.3,.211,10,MIL,.632,.000,34,Giannis Antetokounmpo,4,.556,20210130,2,19,9.8,16,43.2,122,25.2,1.2,33.9,9,0,1,0,.632,2364.0,1,3,2.5,12,1,.632,18,5.8,0
4,.444,3,128,27.1,9.9,.667,4,MIL,.778,.667,18,Khris Middleton,6,1.000,20210130,1,9,-0.7,3,18.1,133,6.8,0.0,20.3,4,0,1,4,.836,1947.0,0,4,0.0,5,0,.556,4,3.5,+7
2,.000,2,15,0.0,7.8,.833,0,MIL,.000,.000,0,Donte DiVincenzo,5,0,20210130,0,6,-15.7,2,4.4,129,4.0,1.8,9.8,1,0,1,0,.000,1641.0,0,0,0.0,0,1,.000,0,0.0,-12
4,.000,1,83,18.2,16.1,.444,0,MIL,.500,.250,9,Brook Lopez,4,0,20210130,0,9,-2.6,4,5.5,121,8.3,1.8,18.5,1,0,1,1,.500,1593.0,2,2,7.5,4,1,.444,0,0.0,-6
6,.000,3,173,0.0,21.9,1.000,0,MIL,.938,.625,15,Pat Connaughton,8,0,20210130,0,8,7.2,6,0.0,124,11.3,1.7,12.2,0,0,0,5,.938,1753.0,1,0,3.4,5,1,.625,0,0.0,-2
6,.000,4,187,16.7,16.1,.200,0,MIL,1.100,1.000,11,Bobby Portis,1,0,20210130,3,5,6.1,3,17.3,131,16.7,0.0,13.5,2,0,0,1,1.100,1190.0,0,1,0.0,5,0,1.000,0,17.3,+1
0,.000,0,86,0.0,0.0,.714,0,MIL,.429,.400,6,Bryn Forbes,5,0,20210130,0,7,-10.7,0,0.0,134,0.0,0.0,28.1,0,0,0,2,.429,666.0,0,0,0.0,2,0,.286,0,0.0,-31
1,.000,0,0,50.0,16.2,1.000,0,MIL,.000,.000,0,Torrey Craig,2,0,20210130,0,2,-34.4,1,0.0,131,8.4,0.0,27.2,0,0,0,0,.000,394.0,0,2,0.0,0,0,.000,0,0.0,-12
0,0,1,0,0,0.0,0,0,MIL,0,0,0,D.J. Augustin,0,0,20210130,0,0,-13.5,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,262.0,0,0,0.0,0,0,0,0,0.0,-21
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Jordan Nwora,0,0,20210130,0,0,-8.8,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210130,0,0,-10.1,0,0.0,134,0.0,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
