player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2408.0,.587,.559,.588,.118,5.7,8.0,6.9,18.9,2.4,5.0,14.4,23.2,115,123,2.8,MIL,1,0,20210130,7,17,.412,5,10,.500,2,2,1.000,2,3,5,5,2,2,3,2,21,+16
Giannis Antetokounmpo,2364.0,.632,.632,.211,.947,5.8,43.3,25.2,43.2,1.2,2.5,10.0,33.9,131,122,9.8,MIL,1,0,20210130,12,19,.632,0,4,.000,10,18,.556,2,16,18,9,1,1,3,1,34,0
Khris Middleton,1947.0,.836,.778,.667,.444,3.5,9.9,6.8,18.1,0.0,0.0,27.1,20.3,128,133,-0.7,MIL,1,0,20210130,5,9,.556,4,6,.667,4,4,1.000,1,3,4,4,0,0,4,3,18,+7
Donte DiVincenzo,1641.0,.000,.000,.833,.000,0.0,7.8,4.0,4.4,1.8,0.0,0.0,9.8,15,129,-15.7,MIL,1,0,20210130,0,6,.000,0,5,.000,0,0,0,0,2,2,1,1,0,0,2,0,-12
Brook Lopez,1593.0,.500,.500,.444,.000,0.0,16.1,8.3,5.5,1.8,7.5,18.2,18.5,83,121,-2.6,MIL,1,0,20210130,4,9,.444,1,4,.250,0,0,0,0,4,4,1,1,2,2,1,9,-6
Pat Connaughton,1753.0,.938,.938,1.000,.000,0.0,21.9,11.3,0.0,1.7,3.4,0.0,12.2,173,124,7.2,MIL,0,0,20210130,5,8,.625,5,8,.625,0,0,0,0,6,6,0,1,1,0,3,15,-2
Bobby Portis,1190.0,1.100,1.100,.200,.000,17.3,16.1,16.7,17.3,0.0,0.0,16.7,13.5,187,131,6.1,MIL,0,0,20210130,5,5,1.000,1,1,1.000,0,0,0,3,3,6,2,0,0,1,4,11,+1
Bryn Forbes,666.0,.429,.429,.714,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,86,134,-10.7,MIL,0,0,20210130,2,7,.286,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,6,-31
Torrey Craig,394.0,.000,.000,1.000,.000,0.0,16.2,8.4,0.0,0.0,0.0,50.0,27.2,0,131,-34.4,MIL,0,0,20210130,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,2,0,0,-12
D.J. Augustin,262.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134,-13.5,MIL,0,0,20210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21
