player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gay,2677.0,.441,.361,.278,.444,2.6,14.1,8.1,0.0,0.0,1.9,18.9,28.7,75,114,-9.4,MEM,1,0,20081229,5,18,.278,3,5,.600,6,8,.750,1,5,6,0,0,1,5,1,19,-8
O.J. Mayo,2361.0,.613,.618,.235,.235,0.0,9.6,4.6,23.9,1.4,0.0,13.8,26.7,106,113,0.7,MEM,1,0,20081229,10,17,.588,1,4,.250,2,4,.500,0,3,3,4,1,0,3,4,23,-11
Marc Gasol,2276.0,.500,.500,.000,.000,3.0,13.3,7.9,15.2,4.3,4.4,0.0,15.3,111,103,3.0,MEM,1,0,20081229,6,12,.500,0,0,0,0,0,0,1,4,5,3,3,2,0,6,12,-4
Kyle Lowry,2043.0,.665,.429,.143,1.143,3.4,11.1,7.1,59.6,1.6,0.0,16.0,17.8,139,113,6.6,MEM,1,0,20081229,3,7,.429,0,1,.000,8,8,1.000,1,3,4,12,1,0,2,4,14,-10
Darrell Arthur,1760.0,.405,.444,.000,.222,15.7,8.6,12.3,6.3,1.9,5.6,0.0,16.3,102,108,-3.4,MEM,1,0,20081229,4,9,.444,0,0,0,0,2,.000,4,2,6,1,1,2,0,6,8,-15
Hakim Warrick,1623.0,.423,.333,.167,.417,12.8,23.3,17.8,0.0,0.0,3.1,6.6,27.1,93,111,-6.9,MEM,0,0,20081229,4,12,.333,0,2,.000,4,5,.800,3,5,8,0,0,1,1,3,12,-5
Quinton Ross,1332.0,.600,.600,.000,.000,0.0,28.4,13.6,8.3,2.4,3.7,0.0,10.9,123,104,3.5,MEM,0,0,20081229,3,5,.600,0,0,0,0,0,0,0,5,5,1,1,1,0,2,6,+2
Mike Conley,1137.0,.410,.250,.250,.500,0.0,20.0,9.5,8.4,0.0,0.0,29.1,17.5,66,114,-13.0,MEM,0,0,20081229,1,4,.250,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,0,4,0
Greg Buckner,553.0,0,0,0,0,0.0,13.7,6.5,0.0,0.0,0.0,0,0.0,0,115,-10.9,MEM,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-1
Marko Jarić,139.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-9.1,MEM,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2815.0,.637,.640,.000,.440,13.4,27.0,20.5,5.4,0.0,0.0,9.1,33.6,122,101,5.7,MIN,1,0,20081229,16,25,.640,0,0,0,6,11,.545,5,11,16,1,0,0,3,2,38,+11
Randy Foye,2392.0,.677,.500,.125,.875,0.0,17.3,9.1,19.7,1.4,3.7,8.3,14.6,141,97,6.1,MIN,1,0,20081229,4,8,.500,0,1,.000,7,7,1.000,0,6,6,5,1,2,1,5,15,+13
Ryan Gomes,2248.0,.500,.500,.444,.000,3.4,6.2,4.8,17.0,0.0,0.0,10.0,12.8,109,106,-1.5,MIN,1,0,20081229,4,9,.444,1,4,.250,0,0,0,1,2,3,4,0,0,1,4,9,+13
Kevin Ollie,1412.0,.866,.800,.000,1.400,0.0,24.5,12.8,7.5,2.3,0.0,0.0,16.5,183,96,9.6,MIN,1,0,20081229,4,5,.800,0,0,0,6,7,.857,0,5,5,1,1,0,0,4,14,+18
Craig Smith,1292.0,.600,.600,.000,.000,5.9,5.4,5.6,38.9,2.5,0.0,37.5,17.9,95,101,2.4,MIN,1,0,20081229,3,5,.600,0,0,0,0,0,0,1,1,2,5,1,0,3,3,6,+2
Kevin Love,1877.0,.808,.714,.000,1.143,12.1,14.7,13.5,11.1,1.7,2.4,16.0,19.2,146,98,9.2,MIN,0,0,20081229,5,7,.714,0,0,0,7,8,.875,3,4,7,2,1,1,2,3,17,+8
