trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.444,1,75,18.9,14.1,.278,6,MEM,.361,.600,19,Rudy Gay,5,.750,20081229,1,18,-9.4,5,0.0,114,8.1,0.0,28.7,0,0,1,3,.441,2677.0,1,5,1.9,5,0,.278,8,2.6,-8
3,.235,4,106,13.8,9.6,.235,2,MEM,.618,.250,23,O.J. Mayo,4,.500,20081229,0,17,0.7,3,23.9,113,4.6,1.4,26.7,4,0,1,1,.613,2361.0,0,3,0.0,10,1,.588,4,0.0,-11
5,.000,6,111,0.0,13.3,.000,0,MEM,.500,0,12,Marc Gasol,0,0,20081229,1,12,3.0,4,15.2,103,7.9,4.3,15.3,3,0,1,0,.500,2276.0,2,0,4.4,6,3,.500,0,3.0,-4
4,1.143,4,139,16.0,11.1,.143,8,MEM,.429,.000,14,Kyle Lowry,1,1.000,20081229,1,7,6.6,3,59.6,113,7.1,1.6,17.8,12,0,1,0,.665,2043.0,0,2,0.0,3,1,.429,8,3.4,-10
6,.222,6,102,0.0,8.6,.000,0,MEM,.444,0,8,Darrell Arthur,0,.000,20081229,4,9,-3.4,2,6.3,108,12.3,1.9,16.3,1,0,1,0,.405,1760.0,2,0,5.6,4,1,.444,2,15.7,-15
8,.417,3,93,6.6,23.3,.167,4,MEM,.333,.000,12,Hakim Warrick,2,.800,20081229,3,12,-6.9,5,0.0,111,17.8,0.0,27.1,0,0,0,0,.423,1623.0,1,1,3.1,4,0,.333,5,12.8,-5
5,.000,2,123,0.0,28.4,.000,0,MEM,.600,0,6,Quinton Ross,0,0,20081229,0,5,3.5,5,8.3,104,13.6,2.4,10.9,1,0,0,0,.600,1332.0,1,0,3.7,3,1,.600,0,0.0,+2
3,.500,0,66,29.1,20.0,.250,2,MEM,.250,.000,4,Mike Conley,1,1.000,20081229,0,4,-13.0,3,8.4,114,9.5,0.0,17.5,1,0,0,0,.410,1137.0,0,2,0.0,1,0,.250,2,0.0,0
1,0,2,0,0,13.7,0,0,MEM,0,0,0,Greg Buckner,0,0,20081229,0,0,-10.9,1,0.0,115,6.5,0.0,0.0,0,0,0,0,0,553.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Marko Jarić,0,0,20081229,0,0,-9.1,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,139.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.440,2,122,9.1,27.0,.000,6,MIN,.640,0,38,Al Jefferson,0,.545,20081229,5,25,5.7,11,5.4,101,20.5,0.0,33.6,1,0,1,0,.637,2815.0,0,3,0.0,16,0,.640,11,13.4,+11
6,.875,5,141,8.3,17.3,.125,7,MIN,.500,.000,15,Randy Foye,1,1.000,20081229,0,8,6.1,6,19.7,97,9.1,1.4,14.6,5,0,1,0,.677,2392.0,2,1,3.7,4,1,.500,7,0.0,+13
3,.000,4,109,10.0,6.2,.444,0,MIN,.500,.250,9,Ryan Gomes,4,0,20081229,1,9,-1.5,2,17.0,106,4.8,0.0,12.8,4,0,1,1,.500,2248.0,0,1,0.0,4,0,.444,0,3.4,+13
5,1.400,4,183,0.0,24.5,.000,6,MIN,.800,0,14,Kevin Ollie,0,.857,20081229,0,5,9.6,5,7.5,96,12.8,2.3,16.5,1,0,1,0,.866,1412.0,0,0,0.0,4,1,.800,7,0.0,+18
2,.000,3,95,37.5,5.4,.000,0,MIN,.600,0,6,Craig Smith,0,0,20081229,1,5,2.4,1,38.9,101,5.6,2.5,17.9,5,0,1,0,.600,1292.0,0,3,0.0,3,1,.600,0,5.9,+2
7,1.143,3,146,16.0,14.7,.000,7,MIN,.714,0,17,Kevin Love,0,.875,20081229,3,7,9.2,4,11.1,98,13.5,1.7,19.2,2,0,0,0,.808,1877.0,1,2,2.4,5,1,.714,8,12.1,+8
1,.364,4,67,19.0,3.9,.273,3,MIN,.273,.000,9,Sebastian Telfair,3,.750,20081229,0,11,-13.8,1,10.7,105,2.0,0.0,25.7,2,0,0,0,.353,1768.0,1,3,2.5,3,0,.273,4,0.0,-8
3,.000,0,40,0.0,14.7,1.000,0,MIN,.000,.000,0,Rodney Carney,2,0,20081229,1,2,-3.5,2,0.0,97,11.5,3.5,6.1,0,0,0,0,.000,943.0,0,0,0.0,0,1,.000,0,8.0,-3
4,.000,3,0,33.3,35.1,.500,0,MIN,.000,.000,0,Rashad McCants,2,0,20081229,0,4,-28.8,4,0.0,98,18.3,0.0,22.0,0,0,0,0,.000,788.0,0,2,0.0,0,0,.000,0,0.0,-3
0,.000,1,0,0.0,0.0,1.000,0,MIN,.000,.000,0,Brian Cardinal,3,0,20081229,0,3,-30.0,0,0.0,108,0.0,0.0,23.7,0,0,0,0,.000,365.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jason Collins,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Steve Francis,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darius Miles,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Calvin Booth,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Corey Brewer,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Mike Miller,0,0,20081229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
