blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,14.8,0.0,134,3,13,0,19.1,6,11,-33,108,3,7,20210409,1943.0,0,Kelly Olynyk,11,0,0,.455,0,.591,4,1,-4.7,20.6,.591,HOU,5,0,.000,1,12.9,2,.200,21.4,31.4
0.0,.500,5.4,1.6,132,1,18,.600,27.0,7,2,-8,98,3,0,20210409,1880.0,1,Jae'Sean Tate,14,3,0,.429,0,.536,2,1,-7.3,3.9,.556,HOU,6,5,.357,1,6.7,2,.167,15.6,0.0
9.2,.600,12.6,0.0,126,2,23,.444,27.3,9,3,-15,124,0,3,20210409,1837.0,0,Christian Wood,15,4,0,.267,3,.633,0,1,4.3,6.0,.607,HOU,4,9,.600,1,0.0,2,.250,0.0,14.3
0.0,.308,62.3,0.0,135,13,14,.750,25.6,4,6,-15,115,3,4,20210409,1837.0,0,Kevin Porter,13,3,0,.462,0,.423,2,3,1.1,11.9,.474,HOU,6,4,.308,1,6.8,3,.500,16.9,19.0
0.0,.400,0.0,0.0,135,0,6,1.000,10.0,2,3,-6,118,0,2,20210409,1559.0,0,Avery Bradley,5,2,0,.400,0,.400,1,0,-8.3,7.0,.510,HOU,2,2,.400,1,4.0,1,.000,0.0,11.2
0.0,.750,6.8,2.0,130,1,15,0,19.1,6,4,-12,110,3,4,20210409,1525.0,1,Sterling Brown,8,0,0,.625,0,.938,0,3,3.5,9.6,.938,HOU,5,0,.000,0,0.0,1,.600,27.3,22.9
0.0,.667,0.0,0.0,134,0,14,1.000,16.3,4,6,+7,188,0,3,20210409,1256.0,0,Kenyon Martin,6,4,0,.500,0,.833,3,2,7.5,17.4,.902,HOU,3,4,.667,0,15.0,1,.667,0.0,20.8
0.0,.200,34.5,2.6,130,5,6,1.000,19.3,1,0,-13,102,2,0,20210409,1143.0,1,D.J. Augustin,5,3,0,.400,0,.300,0,1,-5.9,0.0,.475,HOU,2,3,.600,0,0.0,2,.500,24.0,0.0
19.1,.000,16.7,0.0,114,2,0,0,9.0,0,4,+4,45,0,4,20210409,886.0,0,D.J. Wilson,3,0,0,.667,3,.000,0,0,-2.7,16.5,.000,HOU,2,0,.000,0,0.0,1,.000,0.0,39.4
0.0,.000,41.5,0.0,136,0,0,0,0.0,0,1,+2,231,0,1,20210409,178.0,0,DaQuan Jeffries,1,0,0,0,0,0,0,0,-2.8,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
