drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2299.0,13.7,25.8,3,2,114,.773,17.7,.733,7,.133,1,.667,1,.700,0,2,.500,2,9.3,PHI,30,-24,20100303,139,3.9,15,10,6.4,.767,3.1,3,1,11,1,3,4.8,2.0,Lou Williams
2,2212.0,-14.5,21.8,0,6,123,.393,8.7,.364,1,.000,0,.091,1,1.000,0,0,0,2,34.4,PHI,9,-15,20100303,57,0.0,11,1,6.7,.364,3.3,3,0,4,1,2,4.9,0.0,Thaddeus Young
4,2163.0,-8.6,23.0,0,6,121,.458,32.9,.417,0,.167,0,.000,1,0,0,2,.500,3,33.3,PHI,11,-20,20100303,75,0.0,12,0,13.7,.458,3.3,5,1,5,1,7,8.4,0.0,Andre Iguodala
9,1796.0,4.6,10.4,1,0,107,.740,0.0,.600,4,.000,2,.800,1,1.000,0,0,0,2,0.0,PHI,10,-10,20100303,156,1.7,5,4,37.0,.600,4.0,10,0,3,1,0,20.3,5.0,Samuel Dalembert
1,1297.0,-12.8,17.1,0,2,123,.333,21.8,.333,0,.167,0,.000,0,0,0,1,.000,2,25.0,PHI,4,-5,20100303,64,0.0,6,0,5.7,.333,0.0,1,0,2,1,3,2.8,0.0,Jrue Holiday
2,1944.0,2.3,19.6,1,1,119,.666,11.3,.545,3,.273,0,.364,1,.750,0,3,.667,4,7.3,PHI,17,-11,20100303,124,1.5,11,4,7.6,.636,3.7,3,2,6,0,2,5.6,0.0,Willie Green
3,937.0,3.5,17.0,1,0,111,.434,28.9,.250,3,.500,0,1.000,0,.750,0,2,.000,2,0.0,PHI,5,+3,20100303,109,3.2,4,4,23.6,.250,0.0,3,0,1,0,3,11.7,0.0,Rodney Carney
2,876.0,-17.9,18.6,0,0,123,.102,9.4,.429,0,.000,2,.500,1,0,0,1,.000,3,17.0,PHI,6,-6,20100303,27,0.0,7,0,8.4,.000,0.0,3,0,3,0,2,4.2,0.0,Marreese Speights
1,876.0,2.3,22.1,0,1,113,.429,26.2,.000,1,.143,0,.000,0,.500,0,0,0,1,0.0,PHI,1,-7,20100303,100,0.0,4,2,16.9,.429,8.2,1,0,0,0,1,12.5,10.3,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
2,1981.0,1.5,23.1,1,2,102,.575,21.8,.462,5,.154,0,.462,1,.833,0,2,.500,2,11.3,ATL,18,+13,20100303,123,1.5,13,6,7.3,.500,3.7,3,1,6,1,5,5.5,0.0,Joe Johnson
6,1964.0,-4.3,19.1,1,2,95,.281,19.5,.250,1,.000,2,.083,2,1.000,0,0,0,3,13.9,ATL,7,+18,20100303,82,1.5,12,1,22.0,.250,7.5,8,0,3,1,5,14.8,4.6,Josh Smith
6,1878.0,7.6,21.6,1,1,97,.717,5.2,.667,5,.250,1,.500,2,.833,0,3,.000,2,6.4,ATL,21,+17,20100303,145,1.6,12,6,23.0,.667,7.9,8,0,8,1,1,15.5,2.4,Marvin Williams
