trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.450,2,100,4.0,3.9,.200,8,NYK,.275,.250,19,Carmelo Anthony,4,.889,20141107,3,20,-2.5,1,17.8,120,6.3,1.4,29.7,4,0,1,1,.396,2135.0,0,1,0.0,5,1,.250,9,8.1,-15
4,.250,4,132,10.1,13.6,.500,2,NYK,.563,.250,11,Iman Shumpert,4,1.000,20141107,1,8,1.2,3,25.8,118,7.4,1.7,13.8,5,0,1,1,.619,1820.0,0,1,0.0,4,1,.500,2,3.2,-18
3,.333,1,132,0.0,14.5,.417,3,NYK,.542,.600,16,Tim Hardaway,5,.750,20141107,0,12,4.1,3,17.7,122,6.0,0.0,20.5,3,0,1,3,.581,1708.0,0,0,0.0,5,0,.417,4,0.0,+3
1,.000,4,161,0.0,8.9,.000,0,NYK,.750,0,6,Jason Smith,0,0,20141107,0,4,-0.1,1,22.6,122,3.7,0.0,11.0,2,0,1,0,.750,923.0,0,0,0.0,3,0,.750,0,0.0,+2
1,.000,2,51,25.0,28.2,.000,0,NYK,.333,0,2,Samuel Dalembert,0,0,20141107,0,3,-29.4,1,0.0,119,11.6,0.0,34.8,0,0,1,0,.333,292.0,0,1,0.0,1,0,.333,0,0.0,0
7,.250,3,102,13.1,22.2,.000,2,NYK,.500,0,14,Amar'e Stoudemire,0,.667,20141107,3,12,0.0,4,7.7,109,16.0,2.1,26.3,1,0,0,0,.526,1483.0,2,2,7.8,6,1,.500,3,11.7,-8
4,.000,2,89,40.0,22.5,.000,0,NYK,.667,0,8,J.R. Smith,0,0,20141107,0,6,-1.2,4,33.7,111,9.3,4.2,17.4,5,0,0,0,.667,1465.0,0,4,0.0,4,2,.667,0,0.0,-9
9,.286,3,86,27.6,18.5,.000,1,NYK,.429,0,7,Quincy Acy,0,.500,20141107,6,7,-12.5,3,0.0,121,22.9,0.0,20.7,0,0,0,0,.444,1334.0,0,3,0.0,3,0,.429,2,25.9,-15
4,.000,0,14,20.0,21.6,.000,0,NYK,.000,0,0,Shane Larkin,0,0,20141107,1,4,-14.4,3,0.0,115,11.9,2.7,11.1,0,0,0,0,.000,1143.0,0,1,0.0,0,1,.000,0,5.0,+3
3,.125,1,151,0.0,17.5,.625,1,NYK,.688,.600,12,Cleanthony Early,5,1.000,20141107,1,8,16.3,2,12.3,114,10.8,3.2,22.8,1,0,0,3,.711,943.0,0,0,0.0,4,1,.500,1,6.1,+5
1,.000,1,12,20.0,10.2,.250,0,NYK,.000,.000,0,Travis Wear,1,0,20141107,0,4,-20.9,1,9.6,122,4.2,0.0,15.7,1,0,0,0,.000,809.0,0,1,0.0,0,0,.000,0,0.0,+2
2,.000,1,200,0.0,47.7,.000,0,NYK,1.000,0,4,Cole Aldrich,0,0,20141107,0,2,8.6,2,0.0,116,19.6,0.0,14.7,0,0,0,0,1.000,345.0,0,0,0.0,2,0,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Pablo Prigioni,0,0,20141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.667,2,139,13.4,2.9,.200,7,BRK,.733,.667,29,Deron Williams,3,.700,20141107,0,15,8.3,1,37.9,111,1.7,1.6,32.5,6,0,1,2,.747,1958.0,0,3,0.0,10,1,.667,10,0.0,+19
4,.000,1,78,36.4,12.0,.714,0,BRK,.571,.400,8,Bojan Bogdanović,5,0,20141107,0,7,-7.1,4,8.9,110,7.0,0.0,16.2,2,0,1,2,.571,1924.0,0,4,0.0,3,0,.429,0,0.0,+10
7,.154,3,118,12.6,21.1,.462,2,BRK,.615,.667,18,Joe Johnson,6,1.000,20141107,0,13,1.4,7,10.4,103,12.4,1.6,23.6,2,0,1,4,.648,1912.0,0,2,0.0,6,1,.462,2,0.0,+16
9,1.000,4,155,0.0,18.7,.000,8,BRK,.600,0,20,Brook Lopez,0,.800,20141107,3,10,6.4,6,5.5,100,16.5,1.7,22.2,1,0,1,0,.694,1844.0,2,0,4.4,6,1,.600,10,13.4,+10
5,.000,3,83,40.0,36.2,.000,0,BRK,.667,0,4,Kevin Garnett,0,0,20141107,0,3,-4.6,5,11.8,96,21.3,0.0,17.9,1,0,1,0,.667,795.0,1,2,5.1,2,0,.667,0,0.0,+6
3,.200,2,163,0.0,10.6,.600,2,BRK,.800,.667,18,Mirza Teletović,6,1.000,20141107,0,10,6.9,3,0.0,111,6.3,0.0,19.0,0,0,0,4,.827,1623.0,0,0,0.0,6,0,.600,2,0.0,+3
6,.000,2,134,0.0,13.1,.571,0,BRK,.571,.500,8,Alan Anderson,4,0,20141107,3,7,-0.7,3,0.0,109,15.4,0.0,15.1,0,0,0,2,.571,1317.0,0,0,0.0,3,0,.429,0,18.7,-1
5,.500,4,55,0.0,18.7,.000,1,BRK,.000,0,1,Mason Plumlee,0,.500,20141107,1,4,-8.4,4,6.2,100,13.8,0.0,11.2,1,0,0,0,.102,1232.0,3,0,9.9,0,0,.000,2,6.7,+13
1,.000,2,93,28.6,5.0,.000,0,BRK,.400,0,4,Jarrett Jack,0,0,20141107,0,5,-5.6,1,38.2,107,3.0,2.7,17.4,5,0,0,0,.400,1143.0,0,2,0.0,2,1,.400,0,0.0,-3
0,0,0,0,100.0,0.0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20141107,0,0,-3.1,0,0.0,98,0.0,7.9,7.4,0,0,0,0,0,386.0,0,1,0.0,0,1,0,0,0.0,-8
1,0,0,0,0,43.3,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20141107,0,0,0.1,1,0.0,96,25.5,0.0,0.0,0,0,0,0,0,133.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,1,0,100.0,0.0,0,0,BRK,0,0,0,Jerome Jordan,0,0,20141107,0,0,-35.0,0,0.0,65,0.0,23.0,42.7,0,0,0,0,0,133.0,0,2,0.0,0,1,0,0,0.0,-5
0,0,0,0,0,0,0,0,BRK,0,0,0,Jorge Gutiérrez,0,0,20141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Andrea Bargnani,0,0,20141107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,José Calderón,0,0,20141107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Markel Brown,0,0,20141107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Cory Jefferson,0,0,20141107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
