trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
19,3.000,4,128,0.0,34.9,.000,3,LAC,1.000,0,9,DeAndre Jordan,0,.333,20140501,2,3,5.3,17,0.0,94,21.2,0.0,7.1,0,0,1,0,.647,2508.0,4,0,7.1,3,0,1.000,9,4.9,-1
8,.087,6,82,11.2,12.9,.087,1,LAC,.348,.000,17,Blake Griffin,2,.500,20140501,2,23,-4.1,6,26.8,108,9.3,0.0,28.7,5,0,1,0,.356,2397.0,1,3,1.8,8,0,.348,2,5.1,0
11,.167,1,144,7.2,9.6,.583,1,LAC,.708,.429,18,Matt Barnes,7,.500,20140501,7,12,13.2,4,11.8,109,14.3,1.4,16.5,2,0,1,3,.699,2150.0,0,1,0.0,7,1,.583,2,20.0,+3
5,.200,5,84,26.9,12.7,.500,1,LAC,.400,.400,9,Chris Paul,5,.500,20140501,0,10,-3.9,5,41.0,106,6.9,1.5,18.8,8,0,1,2,.414,2028.0,0,4,0.0,3,1,.300,2,0.0,+8
3,.385,6,96,16.5,5.5,.769,5,LAC,.385,.200,15,J.J. Redick,10,1.000,20140501,1,13,-4.7,2,11.8,113,4.5,0.0,24.8,2,0,1,2,.493,1880.0,0,3,0.0,4,0,.308,5,3.3,+3
2,.385,3,145,0.0,3.4,.615,5,LAC,.538,.500,19,Jamal Crawford,8,1.000,20140501,1,13,13.8,1,25.6,115,3.7,0.0,25.8,3,0,0,4,.625,1506.0,0,0,0.0,5,0,.385,5,4.1,+2
1,1.000,1,133,0.0,0.0,.125,8,LAC,.250,.000,12,Darren Collison,1,1.000,20140501,1,8,4.8,0,17.5,117,2.3,0.0,24.3,2,0,0,0,.521,1211.0,0,0,0.0,2,0,.250,8,5.1,-9
1,.000,2,58,0.0,0.0,.000,0,LAC,.000,0,0,Glen Davis,0,0,20140501,1,1,-17.5,0,0.0,114,10.4,0.0,9.5,0,0,0,0,.000,269.0,0,0,0.0,0,0,.000,0,22.8,-5
1,.000,0,0,33.3,22.0,.500,0,LAC,.000,.000,0,Danny Granger,1,0,20140501,0,2,-18.6,1,0.0,78,11.9,13.2,32.8,0,0,0,0,.000,234.0,0,1,0.0,0,1,.000,0,0.0,-4
1,.000,0,0,0.0,41.1,.000,0,LAC,.000,0,0,Jared Dudley,0,0,20140501,0,1,-18.5,1,0.0,95,22.4,0.0,20.5,0,0,0,0,.000,125.0,0,0,0.0,0,0,.000,0,0.0,-1
