drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2433.0,-5.9,31.6,1,1,105,.363,25.0,.304,4,.391,0,.174,0,1.000,0,9,.000,1,3.9,HOU,18,+5,20090316,89,1.4,23,4,11.0,.304,0.0,4,0,7,1,5,6.3,0.0,Metta World Peace
3,2103.0,3.1,13.8,0,0,107,.564,9.8,.375,4,.750,1,.500,0,1.000,0,6,.167,0,0.0,HOU,11,+14,20090316,132,0.0,8,4,9.6,.438,0.0,3,1,3,1,2,5.5,2.0,Shane Battier
9,2067.0,-5.3,27.2,2,3,92,.441,0.0,.400,2,.000,0,.133,3,1.000,0,0,0,2,15.9,HOU,14,-6,20090316,86,3.4,15,2,29.2,.400,13.1,12,0,6,1,0,22.3,0.0,Luis Scola
1,1525.0,2.3,22.4,0,3,111,.829,18.3,.750,1,.250,0,.125,0,1.000,0,2,.500,1,26.2,HOU,14,+5,20090316,115,0.0,8,1,4.4,.813,0.0,1,1,6,1,2,2.5,0.0,Aaron Brooks
4,1478.0,-3.2,7.8,0,2,99,.266,0.0,.000,1,.000,3,2.000,2,.500,0,0,0,1,51.5,HOU,1,+8,20090316,56,0.0,1,2,18.1,.000,12.2,6,0,0,1,0,15.6,8.7,Dikembe Mutombo
4,1402.0,6.4,20.5,0,0,100,.622,8.0,.429,6,.000,2,.857,2,1.000,0,0,0,4,0.0,HOU,12,+3,20090316,148,0.0,7,6,19.1,.429,12.8,6,0,3,0,1,16.4,6.1,Carl Landry
3,1355.0,9.6,10.2,2,1,95,.824,21.3,1.000,4,.000,0,6.000,2,.667,0,0,0,2,21.6,HOU,6,+6,20090316,151,5.1,1,6,14.8,1.000,13.3,5,0,1,0,3,14.2,0.0,Kyle Lowry
0,1167.0,20.5,17.0,0,0,113,.904,50.2,.750,5,.250,0,1.500,0,.833,0,1,1.000,0,0.0,HOU,12,+14,20090316,195,0.0,4,6,0.0,.875,0.0,0,1,3,0,5,0.0,0.0,Von Wafer
0,498.0,8.1,23.9,0,1,113,.833,28.3,.667,0,.667,0,.000,0,0,0,2,.500,0,25.0,HOU,5,0,20090316,118,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Brent Barry
1,372.0,6.2,16.0,2,1,64,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,50.0,HOU,2,+6,20090316,73,18.7,1,0,18.0,1.000,0.0,1,0,1,0,0,10.3,0.0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
2,2660.0,-7.7,17.4,0,3,123,.423,12.7,.385,0,.385,0,.000,1,0,0,5,.200,3,18.8,NOH,11,-5,20090316,82,0.0,13,0,6.8,.423,2.5,3,1,5,1,3,4.3,0.0,Rasual Butler
5,2625.0,19.3,30.7,6,2,104,.561,57.1,.429,11,.048,0,.524,1,1.000,0,1,.000,3,7.2,NOH,29,-5,20090316,128,7.9,21,11,17.1,.429,2.6,6,0,9,1,11,8.8,0.0,Chris Paul
8,2519.0,-3.0,24.0,0,3,112,.447,0.0,.412,2,.000,4,.118,5,1.000,0,0,0,4,14.4,NOH,16,-12,20090316,91,0.0,17,2,28.6,.412,13.3,13,0,7,1,0,19.8,9.0,David West
3,2251.0,-7.7,9.0,2,2,114,.400,0.0,.400,0,.000,1,.000,4,0,0,0,0,6,28.6,NOH,4,-2,20090316,80,3.1,5,0,12.0,.400,11.9,7,0,2,1,0,11.9,2.5,Tyson Chandler
2,1144.0,-12.4,27.9,1,1,114,.300,0.0,.300,0,.000,0,.000,1,0,0,0,0,2,9.1,NOH,6,0,20090316,66,3.0,10,0,15.7,.300,5.9,3,0,3,1,0,10.1,0.0,Julian Wright
2,1826.0,-6.4,12.5,0,1,122,.509,5.7,.333,2,.500,0,.333,1,1.000,0,3,.333,4,12.7,NOH,7,-11,20090316,106,0.0,6,2,9.9,.417,3.7,3,1,2,0,1,6.3,0.0,James Posey
1,900.0,5.8,12.5,0,0,119,.773,0.0,.667,2,.000,1,.667,0,1.000,0,0,0,0,0.0,NOH,6,-8,20090316,167,0.0,3,2,10.0,.667,0.0,1,0,2,0,0,4.3,6.3,Sean Marks
0,255.0,8.2,21.4,0,0,125,.532,72.9,.000,2,1.000,0,2.000,0,1.000,0,1,.000,1,0.0,NOH,2,-6,20090316,149,0.0,1,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Antonio Daniels
0,220.0,8.6,39.5,0,1,125,.750,0.0,.500,0,.500,0,.000,1,0,0,1,1.000,0,33.3,NOH,3,-6,20090316,92,0.0,2,0,0.0,.750,30.4,1,1,1,0,0,17.5,0.0,Morris Peterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely
