stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,3.9,1,2433.0,0,7,.000,.363,5,0,1.000,.174,9,18,23,.304,4,4,1,1,+5,.391,.304,Metta World Peace,11.0,0.0,4,HOU,105,20090316,-5.9,25.0,0,4,89,31.6,0.0,1,0,6.3
0.0,0.0,0,2103.0,1,3,.167,.564,2,0,1.000,.500,6,11,8,.375,4,3,0,1,+14,.750,.438,Shane Battier,9.6,0.0,4,HOU,107,20090316,3.1,9.8,0,3,132,13.8,2.0,0,1,5.5
3.4,15.9,2,2067.0,0,6,0,.441,0,0,1.000,.133,0,14,15,.400,2,9,2,1,-6,.000,.400,Luis Scola,29.2,13.1,2,HOU,92,20090316,-5.3,0.0,3,12,86,27.2,0.0,3,0,22.3
0.0,26.2,1,1525.0,0,6,.500,.829,2,0,1.000,.125,2,14,8,.750,1,1,0,1,+5,.250,.813,Aaron Brooks,4.4,0.0,1,HOU,111,20090316,2.3,18.3,0,1,115,22.4,0.0,3,1,2.5
0.0,51.5,1,1478.0,3,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,4,0,1,+8,.000,.000,Dikembe Mutombo,18.1,12.2,1,HOU,99,20090316,-3.2,0.0,2,6,56,7.8,8.7,2,0,15.6
0.0,0.0,4,1402.0,2,3,0,.622,1,0,1.000,.857,0,12,7,.429,6,4,0,0,+3,.000,.429,Carl Landry,19.1,12.8,6,HOU,100,20090316,6.4,8.0,2,6,148,20.5,6.1,0,0,16.4
5.1,21.6,2,1355.0,0,1,0,.824,3,0,.667,6.000,0,6,1,1.000,6,3,2,0,+6,.000,1.000,Kyle Lowry,14.8,13.3,4,HOU,95,20090316,9.6,21.3,2,5,151,10.2,0.0,1,0,14.2
0.0,0.0,0,1167.0,0,3,1.000,.904,5,0,.833,1.500,1,12,4,.750,6,0,0,0,+14,.250,.875,Von Wafer,0.0,0.0,5,HOU,113,20090316,20.5,50.2,0,0,195,17.0,0.0,0,1,0.0
0.0,25.0,0,498.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,0,0,0,0,.667,.833,Brent Barry,0.0,0.0,0,HOU,113,20090316,8.1,28.3,0,0,118,23.9,0.0,1,1,0.0
18.7,50.0,3,372.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,2,0,+6,.000,1.000,Chuck Hayes,18.0,0.0,0,HOU,64,20090316,6.2,0.0,0,1,73,16.0,0.0,1,0,10.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James White,0,0,0,HOU,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20090316,0,0,0,0,0,0,0,0,0,0
0.0,18.8,3,2660.0,0,5,.200,.423,3,0,0,.000,5,11,13,.385,0,2,0,1,-5,.385,.423,Rasual Butler,6.8,2.5,0,NOH,123,20090316,-7.7,12.7,1,3,82,17.4,0.0,3,1,4.3
7.9,7.2,3,2625.0,0,9,.000,.561,11,0,1.000,.524,1,29,21,.429,11,5,6,1,-5,.048,.429,Chris Paul,17.1,2.6,11,NOH,104,20090316,19.3,57.1,1,6,128,30.7,0.0,2,0,8.8
0.0,14.4,4,2519.0,4,7,0,.447,0,0,1.000,.118,0,16,17,.412,2,8,0,1,-12,.000,.412,David West,28.6,13.3,2,NOH,112,20090316,-3.0,0.0,5,13,91,24.0,9.0,3,0,19.8
3.1,28.6,6,2251.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,3,2,1,-2,.000,.400,Tyson Chandler,12.0,11.9,0,NOH,114,20090316,-7.7,0.0,4,7,80,9.0,2.5,2,0,11.9
3.0,9.1,2,1144.0,0,3,0,.300,0,0,0,.000,0,6,10,.300,0,2,1,1,0,.000,.300,Julian Wright,15.7,5.9,0,NOH,114,20090316,-12.4,0.0,1,3,66,27.9,0.0,1,0,10.1
0.0,12.7,4,1826.0,0,2,.333,.509,1,0,1.000,.333,3,7,6,.333,2,2,0,0,-11,.500,.417,James Posey,9.9,3.7,2,NOH,122,20090316,-6.4,5.7,1,3,106,12.5,0.0,1,1,6.3
0.0,0.0,0,900.0,1,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,1,0,0,-8,.000,.667,Sean Marks,10.0,0.0,2,NOH,119,20090316,5.8,0.0,0,1,167,12.5,6.3,0,0,4.3
0.0,0.0,1,255.0,0,0,.000,.532,2,0,1.000,2.000,1,2,1,.000,2,0,0,0,-6,1.000,.000,Antonio Daniels,0.0,0.0,2,NOH,125,20090316,8.2,72.9,0,0,149,21.4,0.0,0,0,0.0
0.0,33.3,0,220.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-6,.500,.750,Morris Peterson,0.0,30.4,0,NOH,125,20090316,8.6,0.0,1,1,92,39.5,0.0,1,1,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown,0,0,0,NOH,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen,0,0,0,NOH,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,NOH,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20090316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely,0,0,0,NOH,0,20090316,0,0,0,0,0,0,0,0,0,0
