trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.571,3,121,10.2,15.0,.000,5,NYK,.571,0,21,Amar'e Stoudemire,0,.625,20120321,4,14,9.6,5,13.8,98,13.5,0.0,24.4,2,0,1,0,.599,2232.0,1,2,2.2,8,0,.571,8,12.0,-3
5,.588,3,97,8.5,15.6,.176,10,NYK,.235,.000,18,Jeremy Lin,3,1.000,20120321,0,17,4.2,5,22.6,94,7.8,1.6,30.3,4,0,1,0,.421,2153.0,1,2,2.3,4,1,.235,10,0.0,+8
5,.067,4,71,11.5,13.2,.133,0,NYK,.333,.000,10,Carmelo Anthony,2,.000,20120321,1,15,-6.9,4,13.0,101,8.3,0.0,24.0,2,0,1,0,.324,2022.0,0,2,0.0,5,0,.333,1,3.3,+1
7,.500,2,112,0.0,22.5,.000,2,NYK,.250,0,4,Tyson Chandler,0,1.000,20120321,2,4,3.5,5,0.0,87,15.7,2.3,9.1,0,0,1,0,.410,1490.0,2,0,6.7,1,1,.250,2,9.0,-1
2,1.000,2,189,0.0,12.1,.000,2,NYK,1.000,0,8,Landry Fields,0,.667,20120321,0,3,9.6,2,12.2,101,6.0,0.0,10.9,1,0,1,0,.926,1109.0,0,0,0.0,3,0,1.000,3,0.0,0
5,.182,3,74,14.4,11.4,.364,1,NYK,.318,.250,8,J.R. Smith,4,.500,20120321,2,11,-1.5,3,6.8,93,9.5,3.9,21.9,1,0,0,1,.337,1769.0,0,2,0.0,3,2,.273,2,7.6,-1
8,.667,2,134,0.0,27.2,.333,2,NYK,.333,.000,4,Iman Shumpert,1,1.000,20120321,2,3,0.2,6,0.0,95,18.1,0.0,7.3,0,0,0,0,.515,1480.0,0,0,0.0,1,0,.333,2,9.1,+4
4,.000,1,68,20.0,16.2,.000,0,NYK,.250,0,2,Jared Jeffries,0,0,20120321,2,4,-4.7,2,13.6,100,16.2,0.0,16.8,1,0,0,0,.250,828.0,0,1,0.0,1,0,.250,0,16.2,+4
1,.000,3,61,30.0,0.0,.429,0,NYK,.357,.333,5,Baron Davis,3,0,20120321,1,7,-2.5,0,18.8,84,4.6,9.5,38.3,1,0,0,1,.357,727.0,0,3,0.0,2,2,.286,0,9.2,-5
1,.000,1,200,0.0,11.4,.000,0,NYK,1.000,0,2,Steve Novak,0,0,20120321,0,1,0.3,1,0.0,101,5.7,0.0,4.7,0,0,0,0,1.000,590.0,0,0,0.0,1,0,1.000,0,0.0,+8
0,0,0,0,0,0,0,0,NYK,0,0,0,Josh Harrellson,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Toney Douglas,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mike Bibby,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.667,2,108,14.7,23.0,.333,3,PHI,.556,.667,13,Andre Iguodala,3,.500,20120321,0,9,3.4,8,30.8,99,11.5,0.0,17.9,6,0,1,2,.558,2331.0,1,2,1.9,4,0,.444,6,0.0,-9
0,.143,3,115,6.3,0.0,.357,2,PHI,.500,.400,16,Jrue Holiday,5,1.000,20120321,0,14,3.5,0,35.3,107,0.0,1.5,21.3,6,0,1,2,.538,2283.0,0,1,0.0,6,1,.429,2,0.0,-5
12,.000,4,106,14.3,17.9,.000,0,PHI,.500,0,12,Elton Brand,0,0,20120321,6,12,8.3,6,18.0,90,17.9,3.1,19.1,3,0,1,0,.500,2249.0,5,2,9.7,6,2,.500,0,17.9,-2
5,.000,2,33,0.0,21.4,.286,0,PHI,.143,.000,2,Evan Turner,2,0,20120321,0,7,-9.3,5,0.0,94,10.7,2.2,13.7,0,0,1,0,.143,1566.0,1,0,2.8,1,1,.143,0,0.0,-2
6,.286,5,52,27.6,17.5,.000,1,PHI,.143,0,3,Spencer Hawes,0,.500,20120321,3,7,-18.0,3,18.9,100,17.5,0.0,29.1,2,0,1,0,.190,1148.0,1,3,3.8,1,0,.143,2,17.5,-7
3,.667,1,108,0.0,8.4,.000,3,PHI,.333,0,7,Thaddeus Young,0,.750,20120321,1,6,1.7,2,7.1,98,6.3,4.3,14.9,1,0,0,0,.451,1600.0,0,0,0.0,2,2,.333,4,4.2,+3
1,.273,2,96,14.0,4.3,.364,3,PHI,.455,.500,13,Lou Williams,4,1.000,20120321,0,11,0.7,1,17.1,107,2.2,0.0,28.2,2,0,0,2,.528,1557.0,1,2,2.8,4,0,.364,3,0.0,-4
3,.125,3,124,10.6,13.2,.375,1,PHI,.750,.667,13,Jodie Meeks,3,1.000,20120321,0,8,5.9,3,0.0,100,6.6,2.3,19.0,0,0,0,2,.770,1523.0,0,1,0.0,5,1,.625,1,0.0,+9
1,.000,0,0,0.0,46.5,.000,0,PHI,.000,0,0,Sam Young,0,0,20120321,0,1,4.3,1,0.0,71,23.3,0.0,21.3,0,0,0,0,.000,144.0,1,0,30.3,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,PHI,0,0,0,Nikola Vučević,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Battie,0,0,20120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
