stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.1,1,2314.0,1,9,0,.411,3,0,.667,.130,0,20,23,.391,3,7,0,1,+8,.000,.391,Tim Duncan,17.8,9.1,2,SAS,106,20080314,-2.1,15.7,3,10,85,37.2,1.8,4,0,13.8
4.9,4.9,3,2252.0,1,12,0,.673,7,0,.667,.167,0,26,18,.667,3,3,3,1,+1,.000,.667,Tony Parker,7.8,3.1,2,SAS,102,20080314,22.5,45.5,1,4,143,27.5,1.9,1,0,5.7
1.7,16.7,4,2091.0,1,4,.200,.450,2,0,0,.000,5,9,10,.400,0,4,1,1,-4,.500,.450,Manu Ginóbili,11.2,3.4,0,SAS,106,20080314,-3.2,9.3,1,5,89,17.5,2.0,2,1,7.7
1.8,0.0,0,2088.0,0,3,.500,.571,0,0,0,.000,4,8,7,.429,0,2,1,1,-1,.571,.571,Michael Finley,5.6,0.0,0,SAS,111,20080314,1.0,0.0,0,2,124,10.2,0.0,0,2,3.1
2.9,0.0,0,1257.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,4,1,1,-2,.000,.500,Kurt Thomas,18.7,5.6,0,SAS,100,20080314,4.1,7.0,1,5,134,4.8,0.0,0,0,12.7
0.0,16.7,4,1388.0,1,3,.667,.800,0,0,0,.000,3,8,5,.600,0,2,0,0,+2,.600,.800,Robert Horry,8.5,15.2,0,SAS,112,20080314,4.6,0.0,3,5,140,13.2,3.1,1,2,11.5
3.2,9.1,1,1148.0,0,2,.143,.250,0,0,0,.000,7,5,10,.200,0,1,1,0,-12,.700,.250,Damon Stoudamire,5.1,6.1,0,SAS,109,20080314,-11.8,0.0,1,2,57,29.2,0.0,1,1,5.6
0.0,16.7,4,801.0,1,1,0,.200,1,0,0,.000,0,2,5,.200,0,1,0,0,-16,.000,.200,Fabricio Oberto,7.3,17.5,0,SAS,111,20080314,-14.1,11.4,2,3,62,22.8,5.3,1,0,12.0
0.0,0.0,0,632.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-5,.000,.000,Jacque Vaughn,9.3,0.0,0,SAS,113,20080314,-7.7,13.0,0,1,53,4.8,0.0,0,0,5.1
0.0,100.0,0,429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+9,0,0,Matt Bonner,27.4,0.0,0,SAS,100,20080314,-11.8,0.0,0,2,0,7.1,0.0,1,0,14.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ime Udoka,0,0,0,SAS,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruce Bowen,0,0,0,SAS,0,20080314,0,0,0,0,0,0,0,0,0,0
0.0,12.5,2,2368.0,0,10,.000,.593,4,0,.714,.389,2,25,18,.556,7,1,0,1,+7,.111,.556,Richard Hamilton,3.0,7.4,5,DET,109,20080314,7.5,21.3,3,4,119,28.5,0.0,3,0,5.4
0.0,7.1,1,2332.0,3,5,.000,.385,1,0,0,.000,3,10,13,.385,0,6,0,1,-3,.231,.385,Rasheed Wallace,18.1,5.0,0,DET,99,20080314,-0.2,4.3,2,8,93,16.9,6.0,1,0,11.0
0.0,6.3,1,2329.0,0,7,.250,.571,6,0,1.000,.143,4,17,14,.500,2,4,0,1,+5,.286,.536,Tayshaun Prince,12.1,2.5,2,DET,106,20080314,8.8,28.2,1,5,132,19.1,0.0,1,1,6.9
0.0,11.1,3,2323.0,1,3,0,.375,1,0,0,.000,0,6,8,.375,0,11,0,1,+13,.000,.375,Antonio McDyess,33.3,15.2,0,DET,96,20080314,-1.5,4.0,6,17,101,10.9,2.0,1,0,23.4
1.6,14.3,2,2228.0,0,3,.000,.250,8,0,0,.000,5,6,12,.250,0,3,1,1,+1,.417,.250,Chauncey Billups,9.5,2.6,0,DET,103,20080314,-5.1,33.2,1,4,80,17.6,0.0,2,0,5.7
8.2,11.3,1,890.0,0,2,.000,.381,1,0,1.000,.286,1,6,7,.286,2,0,2,0,+5,.143,.286,Rodney Stuckey,0.0,13.2,2,DET,93,20080314,6.6,11.3,2,2,95,28.0,0.0,1,0,7.2
4.6,0.0,1,803.0,0,2,0,.518,0,0,.750,.800,0,7,5,.400,4,2,1,0,-3,.000,.400,Theo Ratliff,17.5,36.6,3,DET,94,20080314,9.9,0.0,5,7,140,23.6,0.0,0,0,27.9
0.0,0.0,1,584.0,0,3,.333,.438,1,0,0,.000,3,7,8,.375,0,1,0,0,-1,.375,.438,Jarvis Hayes,12.0,0.0,0,DET,106,20080314,5.5,24.4,0,1,111,38.5,0.0,0,1,5.5
0.0,50.0,0,296.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Jason Maxiell,0.0,39.7,0,DET,111,20080314,-21.8,0.0,2,2,39,19.0,0.0,1,0,21.6
0.0,0,0,247.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Juan Dixon,28.4,0.0,0,DET,99,20080314,3.6,33.3,0,1,206,0.0,0.0,0,0,13.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson,0,0,0,DET,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,DET,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann,0,0,0,DET,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20080314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,DET,0,20080314,0,0,0,0,0,0,0,0,0,0
