drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2069.0,14.1,31.0,2,0,99,.536,37.8,.455,2,.318,1,.136,1,.667,0,7,.429,1,0.0,BOS,25,+15,20171103,121,3.0,22,3,11.4,.523,2.9,5,3,10,1,6,7.2,2.7,Kyrie Irving
6,2064.0,12.8,16.0,0,2,105,1.000,22.5,.800,0,.400,0,.000,2,0,0,4,1.000,2,16.7,BOS,20,+10,20171103,159,0.0,10,0,17.1,1.000,5.8,8,4,8,1,4,11.5,0.0,Al Horford
9,1838.0,0.4,17.3,1,0,97,.434,5.0,.375,3,.375,0,1.000,3,.375,0,3,.333,1,0.0,BOS,10,+4,20171103,106,1.7,8,8,28.8,.438,9.8,12,1,3,1,1,19.4,0.0,Jaylen Brown
4,1788.0,-2.5,24.3,0,4,107,.553,16.3,.400,3,.300,0,.400,2,.750,0,3,.667,1,25.4,BOS,13,+4,20171103,94,0.0,10,4,13.1,.500,6.7,6,2,4,1,3,10.0,0.0,Jayson Tatum
5,1230.0,-8.4,17.6,0,0,100,.317,0.0,.286,1,.000,1,.286,1,.500,0,0,0,2,0.0,BOS,5,-7,20171103,76,0.0,7,2,23.9,.286,4.9,6,0,2,1,0,14.5,4.5,Aron Baynes
2,1644.0,-1.7,21.4,1,2,105,.418,27.0,.222,4,.333,0,.444,2,1.000,0,3,.333,2,15.7,BOS,9,+6,20171103,100,1.9,9,4,7.2,.278,7.3,4,1,2,0,5,7.2,0.0,Marcus Smart
2,1385.0,-1.9,15.9,0,0,109,.438,21.0,.375,0,.625,0,.000,0,0,0,5,.200,1,0.0,BOS,7,-5,20171103,106,0.0,8,0,8.5,.438,0.0,2,1,3,0,3,4.3,0.0,Terry Rozier
4,1073.0,-2.4,26.5,1,1,97,.483,9.6,.375,3,.250,0,.375,0,1.000,0,2,.000,2,9.7,BOS,9,+11,20171103,96,2.9,8,3,21.9,.375,0.0,4,0,3,0,1,11.1,0.0,Marcus Morris
1,861.0,7.6,3.2,1,0,101,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,BOS,3,-2,20171103,300,3.6,1,0,6.8,1.500,0.0,1,1,1,0,0,3.4,0.0,Semi Ojeleye
1,448.0,-23.1,12.3,0,1,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,BOS,0,-1,20171103,0,0.0,1,0,13.1,.000,0.0,1,0,0,0,0,6.6,0.0,Daniel Theis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
8,2327.0,3.5,28.5,1,2,109,.563,5.2,.450,4,.500,0,.250,2,.800,0,10,.300,2,8.3,OKC,25,-8,20171103,109,1.3,20,5,20.6,.525,5.1,10,3,9,1,1,12.8,0.0,Paul George
5,2266.0,-0.9,32.5,1,6,111,.455,53.6,.350,2,.350,0,.100,1,1.000,0,7,.429,5,22.3,OKC,19,-7,20171103,91,1.4,20,2,13.2,.425,2.6,6,3,7,1,11,7.9,0.0,Russell Westbrook
11,2003.0,-8.0,27.0,0,1,106,.267,14.1,.176,4,.294,1,.235,3,1.000,0,5,.000,2,5.1,OKC,10,-1,20171103,73,0.0,17,4,33.0,.176,8.8,14,0,3,1,3,20.8,2.6,Carmelo Anthony
6,1964.0,1.9,9.6,1,1,105,.595,9.6,.600,1,.000,2,.400,4,.500,0,0,0,3,14.5,OKC,7,-7,20171103,128,1.6,5,2,18.3,.600,12.0,10,0,3,1,2,15.1,5.2,Steven Adams
2,1650.0,4.1,8.3,0,0,112,.700,5.9,.600,0,.400,2,.000,1,0,0,2,.500,1,0.0,OKC,7,-5,20171103,149,0.0,5,0,7.3,.700,3.6,3,1,3,1,1,5.4,6.2,Andre Roberson
2,1403.0,2.7,16.5,0,1,114,.739,0.0,.714,0,.286,1,.143,0,.000,0,2,.500,0,11.8,OKC,11,+2,20171103,117,0.0,7,1,8.6,.786,0.0,2,1,5,0,0,4.2,3.7,Jerami Grant
1,1004.0,-5.2,16.4,1,1,110,.300,17.9,.200,0,.200,0,.000,0,0,0,1,1.000,0,16.7,OKC,3,-8,20171103,68,3.1,5,0,6.0,.300,0.0,1,1,1,0,2,3.0,0.0,Raymond Felton
1,915.0,4.9,9.0,0,0,117,1.000,0.0,.667,0,1.000,0,.000,0,0,0,3,.667,1,0.0,OKC,6,-9,20171103,185,0.0,3,0,6.6,1.000,0.0,1,2,2,0,0,3.2,0.0,Patrick Patterson
1,761.0,2.5,18.0,0,0,110,.600,0.0,.400,0,1.000,1,.000,0,0,0,5,.400,3,0.0,OKC,6,+6,20171103,117,0.0,5,0,7.9,.600,0.0,1,2,2,0,0,3.9,6.8,Álex Abrines
0,107.0,-17.6,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,OKC,0,+2,20171103,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Terrance Ferguson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Bird
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
