drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2503.0,2.6,19.3,3,0,120,.537,9.2,.467,3,.133,2,.267,1,.750,0,2,.500,2,0.0,GSW,18,-10,20100406,116,3.9,15,4,8.6,.500,2.7,4,1,7,1,2,5.5,3.4,Reggie Williams
4,2468.0,-5.0,17.9,1,1,125,.349,15.8,.231,3,.308,2,.231,2,1.000,0,4,.250,1,6.5,GSW,10,-12,20100406,87,1.3,13,3,11.7,.269,5.4,6,1,3,1,4,8.4,3.5,Anthony Tolliver
5,2085.0,-10.2,6.9,0,2,124,.333,4.4,.333,0,.333,3,.000,1,0,0,1,.000,3,40.0,GSW,2,-11,20100406,58,0.0,3,0,17.3,.333,3.2,6,0,1,1,1,10.0,6.2,Chris Hunter
1,2001.0,6.6,35.6,2,2,126,.593,30.9,.476,4,.286,0,.190,0,1.000,0,6,.500,2,8.1,GSW,27,-21,20100406,114,3.2,21,4,3.6,.548,0.0,1,3,10,1,4,1.7,0.0,Stephen Curry
2,1987.0,-0.9,25.4,0,0,131,.571,17.9,.429,8,.000,0,.571,1,1.000,0,0,0,4,0.0,GSW,20,-23,20100406,128,0.0,14,8,7.2,.429,3.4,3,0,6,1,3,5.2,0.0,Corey Maggette
5,1966.0,-5.6,26.0,0,1,127,.507,6.1,.400,3,.267,0,.267,2,.750,0,4,.500,3,5.6,GSW,17,-14,20100406,104,0.0,15,4,18.3,.467,6.8,7,2,6,0,1,12.4,0.0,Anthony Morrow
3,1390.0,-15.9,6.2,0,0,128,.000,6.3,.000,0,1.000,0,.000,1,0,0,3,.000,4,0.0,GSW,0,+1,20100406,41,0.0,3,0,15.5,.000,4.8,4,0,0,0,1,10.0,0.0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
2,2630.0,8.7,21.8,2,1,108,.703,3.3,.556,4,.611,0,.333,2,.667,0,11,.455,1,4.6,WAS,29,+13,20100406,151,2.5,18,6,5.1,.694,5.5,4,5,10,1,1,5.3,0.0,Nick Young
4,2266.0,11.0,14.4,0,0,111,.852,35.1,.818,3,.000,0,.273,1,1.000,0,0,0,3,0.0,WAS,21,+28,20100406,191,0.0,11,3,11.8,.818,3.2,5,0,9,1,9,7.7,0.0,Shaun Livingston
6,2023.0,-6.8,29.0,0,4,107,.577,4.4,.500,5,.000,1,.313,0,1.000,0,0,0,5,18.0,WAS,21,+24,20100406,106,0.0,16,5,19.9,.500,0.0,6,0,8,1,1,10.3,2.2,Andray Blatche
6,1840.0,6.0,11.5,0,4,104,1.000,27.9,.750,0,.750,2,.000,0,0,0,3,.667,3,50.0,WAS,8,+12,20100406,114,0.0,4,0,21.8,1.000,0.0,6,2,3,1,7,11.3,4.9,Mike Miller
5,654.0,-7.9,8.1,0,1,94,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,50.0,WAS,0,+8,20100406,0,0.0,1,0,51.2,.000,0.0,5,0,0,1,0,26.5,6.9,Fabricio Oberto
