player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Reggie Williams,2503.0,.537,.500,.133,.267,2.7,8.6,5.5,9.2,3.9,3.4,0.0,19.3,116,120,2.6,GSW,1,0,20100406,7,15,.467,1,2,.500,3,4,.750,1,3,4,2,3,2,0,2,18,-10
Anthony Tolliver,2468.0,.349,.269,.308,.231,5.4,11.7,8.4,15.8,1.3,3.5,6.5,17.9,87,125,-5.0,GSW,1,0,20100406,3,13,.231,1,4,.250,3,3,1.000,2,4,6,4,1,2,1,1,10,-12
Chris Hunter,2085.0,.333,.333,.333,.000,3.2,17.3,10.0,4.4,0.0,6.2,40.0,6.9,58,124,-10.2,GSW,1,0,20100406,1,3,.333,0,1,.000,0,0,0,1,5,6,1,0,3,2,3,2,-11
Stephen Curry,2001.0,.593,.548,.286,.190,0.0,3.6,1.7,30.9,3.2,0.0,8.1,35.6,114,126,6.6,GSW,1,0,20100406,10,21,.476,3,6,.500,4,4,1.000,0,1,1,4,2,0,2,2,27,-21
Corey Maggette,1987.0,.571,.429,.000,.571,3.4,7.2,5.2,17.9,0.0,0.0,0.0,25.4,128,131,-0.9,GSW,1,0,20100406,6,14,.429,0,0,0,8,8,1.000,1,2,3,3,0,0,0,4,20,-23
Anthony Morrow,1966.0,.507,.467,.267,.267,6.8,18.3,12.4,6.1,0.0,0.0,5.6,26.0,104,127,-5.6,GSW,0,0,20100406,6,15,.400,2,4,.500,3,4,.750,2,5,7,1,0,0,1,3,17,-14
Devean George,1390.0,.000,.000,1.000,.000,4.8,15.5,10.0,6.3,0.0,0.0,0.0,6.2,41,128,-15.9,GSW,0,0,20100406,0,3,.000,0,3,.000,0,0,0,1,3,4,1,0,0,0,4,0,+1
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,2630.0,.703,.694,.611,.333,5.5,5.1,5.3,3.3,2.5,0.0,4.6,21.8,151,108,8.7,WAS,1,0,20100406,10,18,.556,5,11,.455,4,6,.667,2,2,4,1,2,0,1,1,29,+13
Shaun Livingston,2266.0,.852,.818,.000,.273,3.2,11.8,7.7,35.1,0.0,0.0,0.0,14.4,191,111,11.0,WAS,1,0,20100406,9,11,.818,0,0,0,3,3,1.000,1,4,5,9,0,0,0,3,21,+28
Andray Blatche,2023.0,.577,.500,.000,.313,0.0,19.9,10.3,4.4,0.0,2.2,18.0,29.0,106,107,-6.8,WAS,1,0,20100406,8,16,.500,0,0,0,5,5,1.000,0,6,6,1,0,1,4,5,21,+24
Mike Miller,1840.0,1.000,1.000,.750,.000,0.0,21.8,11.3,27.9,0.0,4.9,50.0,11.5,114,104,6.0,WAS,1,0,20100406,3,4,.750,2,3,.667,0,0,0,0,6,6,7,0,2,4,3,8,+12
Fabricio Oberto,654.0,.000,.000,.000,.000,0.0,51.2,26.5,0.0,0.0,6.9,50.0,8.1,0,94,-7.9,WAS,1,0,20100406,0,1,.000,0,0,0,0,0,0,0,5,5,0,0,1,1,1,0,+8
JaVale McGee,1826.0,.633,.611,.000,.222,35.5,22.0,28.5,5.9,0.0,7.4,9.2,31.5,137,101,7.9,WAS,0,0,20100406,11,18,.611,0,0,0,3,4,.750,9,6,15,1,0,3,2,1,25,+3
Cartier Martin,1290.0,.350,.350,.400,.000,11.2,15.6,13.4,12.0,2.5,3.5,9.1,22.6,97,101,-1.4,WAS,0,0,20100406,3,10,.300,1,4,.250,0,0,0,2,3,5,2,1,1,1,0,7,+11
James Singleton,1257.0,.102,.000,.000,.500,11.5,16.0,13.8,0.0,0.0,0.0,17.0,12.4,46,110,-15.8,WAS,0,0,20100406,0,4,.000,0,0,0,1,2,.500,2,3,5,0,0,0,1,2,1,+1
Cedric Jackson,614.0,.000,.000,.000,.000,11.7,0.0,5.7,10.7,0.0,0.0,25.0,17.2,37,115,-23.1,WAS,0,0,20100406,0,3,.000,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,-10
Al Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinton Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Boykins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
