trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.071,2,78,6.5,27.9,.286,1,PHI,.286,.000,9,Andre Iguodala,4,1.000,20091111,0,14,-2.4,9,29.1,88,12.6,1.5,20.1,6,0,1,0,.312,2214.0,1,1,2.1,4,1,.286,1,0.0,+9
5,.250,1,109,5.3,17.7,.250,2,PHI,.563,.500,20,Thaddeus Young,4,.500,20091111,0,16,8.3,5,14.8,88,8.0,3.4,27.9,2,0,1,2,.563,1939.0,0,1,0.0,8,2,.500,4,0.0,+4
3,.000,1,97,15.4,7.8,.273,0,PHI,.455,.000,10,Lou Williams,3,0,20091111,1,11,3.4,2,48.1,92,5.3,1.9,21.3,7,0,1,0,.455,1759.0,1,2,2.7,5,1,.455,0,3.2,+4
8,1.333,3,77,29.6,28.0,.000,2,PHI,.333,0,4,Samuel Dalembert,0,.500,20091111,2,3,-2.9,6,6.5,81,16.9,0.0,13.3,1,0,1,0,.420,1469.0,4,2,12.9,1,0,.333,4,7.7,+5
6,1.000,1,79,0.0,20.2,.000,5,PHI,.000,0,5,Elton Brand,0,.833,20091111,2,6,-7.2,4,0.0,90,13.7,2.4,18.3,0,0,1,0,.289,1360.0,0,0,0.0,0,1,.000,6,8.3,0
9,.333,3,115,5.5,11.3,.000,3,PHI,.533,0,19,Marreese Speights,0,.600,20091111,6,15,0.3,3,0.0,97,15.2,0.0,28.7,0,0,0,0,.552,1828.0,0,1,0.0,8,0,.533,5,18.5,+2
2,.000,3,96,0.0,9.2,.667,0,PHI,.444,.333,8,Jason Kapono,6,0,20091111,0,9,-5.0,2,7.4,97,4.2,0.0,17.5,1,0,0,2,.444,1483.0,0,0,0.0,3,0,.333,0,0.0,+6
1,.000,0,250,0.0,7.9,.500,0,PHI,1.250,1.000,5,Willie Green,1,0,20091111,0,2,3.1,1,0.0,98,3.6,0.0,6.7,0,0,0,1,1.250,867.0,0,0,0.0,2,0,1.000,0,0.0,+1
2,.000,2,85,0.0,8.9,.333,0,PHI,.333,.000,2,Rodney Carney,1,0,20091111,1,3,-1.8,1,0.0,83,8.1,4.3,11.3,0,0,0,0,.333,769.0,1,0,6.1,1,1,.333,0,7.3,-8
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Royal Ivey,0,0,20091111,0,0,-9.9,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,457.0,0,0,0.0,0,0,0,0,0.0,-6
