drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2032.0,1.7,27.2,1,1,120,.526,8.8,.438,5,.438,2,.563,1,.556,0,7,.286,3,4.8,GSW,21,-13,20091108,107,1.4,16,9,3.4,.500,3.2,2,2,7,1,2,3.3,4.1,Stephen Jackson
7,2018.0,3.9,11.6,0,0,117,.732,4.1,.625,1,.500,2,.250,0,.500,0,4,.500,2,0.0,GSW,13,-21,20091108,145,0.0,8,2,23.8,.750,0.0,7,2,5,1,1,11.6,4.1,Kelenna Azubuike
3,1875.0,-9.2,19.5,0,5,123,.507,25.7,.500,0,.250,0,.250,1,.000,0,2,.500,4,36.0,GSW,9,-5,20091108,81,0.0,8,2,11.0,.563,3.5,4,1,4,1,6,7.1,0.0,Stephen Curry
3,1750.0,-11.1,24.6,1,4,119,.365,23.2,.364,1,.091,0,.273,1,.333,0,1,.000,4,24.5,GSW,9,-18,20091108,72,1.6,11,3,11.8,.364,3.7,4,0,4,1,5,7.7,0.0,Monta Ellis
5,1301.0,-3.3,6.1,0,0,116,.333,5.6,.333,0,.000,1,.000,1,0,0,0,0,2,0.0,GSW,2,-9,20091108,98,0.0,3,0,26.4,.333,5.0,6,0,1,1,1,15.4,3.2,Andris Biedriņš
2,1503.0,7.0,26.6,1,1,120,.704,14.4,.667,4,.000,0,.417,0,.800,0,0,0,2,6.6,GSW,20,-14,20091108,134,1.9,12,5,9.1,.667,0.0,2,0,8,0,2,4.5,0.0,Corey Maggette
5,1352.0,-2.9,20.3,0,1,117,.583,0.0,.556,0,.222,1,.111,1,.000,0,2,.500,4,9.6,GSW,11,-1,20091108,104,0.0,9,1,25.4,.611,4.8,6,1,5,0,0,14.9,3.1,Anthony Morrow
1,1341.0,-2.8,23.1,0,1,125,.651,6.9,.556,4,.000,0,.444,1,1.000,0,0,0,5,8.5,GSW,14,+3,20091108,126,0.0,9,4,5.1,.556,4.9,2,0,5,0,1,5.0,0.0,Anthony Randolph
0,526.0,-17.2,15.0,0,0,127,.000,13.0,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,GSW,0,+10,20091108,21,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,C.J. Watson
0,464.0,19.2,16.4,1,0,114,1.042,21.0,1.000,2,.000,0,1.000,0,1.000,0,0,0,1,0.0,GSW,6,+10,20091108,217,6.2,2,2,0.0,1.000,0.0,0,0,2,0,1,0.0,0.0,Acie Law
0,238.0,-18.3,33.2,0,1,126,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,GSW,2,-7,20091108,80,0.0,2,0,0.0,.500,27.5,1,0,1,0,0,14.1,0.0,Mikki Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
1,2081.0,1.7,20.4,0,2,113,.653,27.2,.643,2,.143,0,.214,2,.667,0,2,.000,2,11.5,SAC,20,+23,20091108,133,0.0,14,3,3.1,.643,6.6,3,0,9,1,6,4.8,0.0,Beno Udrih
6,1722.0,11.2,25.7,2,0,103,.636,11.3,.533,6,.067,0,.467,2,.857,0,1,1.000,1,0.0,SAC,23,+18,20091108,148,3.3,15,7,22.8,.567,8.0,8,1,8,1,2,15.6,0.0,Tyreke Evans
1,1685.0,-9.8,21.8,1,0,109,.333,9.9,.333,0,.333,0,.000,0,0,0,5,.000,3,0.0,SAC,10,+11,20091108,87,1.7,15,0,3.9,.333,0.0,1,0,5,1,2,2.0,0.0,Andrés Nocioni
7,1627.0,4.5,21.8,0,0,107,.654,0.0,.545,7,.000,1,.727,3,.875,0,0,0,2,0.0,SAC,19,+16,20091108,152,0.0,11,8,28.2,.545,12.6,10,0,6,1,0,20.6,2.7,Jason Thompson
3,1302.0,-1.4,21.0,0,4,105,.694,6.1,.600,4,.000,2,1.000,3,.800,0,0,0,1,35.7,SAC,10,+6,20091108,102,0.0,5,5,15.1,.600,15.8,6,0,3,1,1,15.4,6.8,Spencer Hawes
10,2156.0,6.8,12.2,3,3,100,.773,17.7,.667,0,1.000,0,.667,0,.000,0,6,.667,5,27.9,SAC,12,0,20091108,112,4.0,6,4,30.4,1.000,0.0,10,4,4,0,5,15.5,0.0,Omri Casspi
4,1974.0,-7.9,13.3,0,3,111,.387,10.5,.167,4,.167,0,.667,2,1.000,0,1,.000,3,27.9,SAC,6,+7,20091108,85,0.0,6,4,13.3,.167,6.9,6,0,1,0,3,10.2,0.0,Ime Udoka
4,1195.0,6.6,31.1,1,1,102,.599,8.4,.500,5,.167,1,.417,1,1.000,0,2,.000,1,6.6,SAC,17,+2,20091108,128,2.4,12,5,21.9,.500,5.7,5,0,6,0,1,14.0,3.7,Donté Greene
0,370.0,-10.1,19.0,1,0,95,.174,18.1,.000,1,.500,0,1.000,0,.500,0,1,.000,2,0.0,SAC,1,-6,20091108,64,7.8,2,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sergio Rodríguez
1,288.0,-8.1,17.0,0,1,107,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,2,50.0,SAC,2,-12,20091108,114,0.0,1,0,22.7,1.000,47.6,3,0,1,0,0,34.9,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
