player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2875.0,.521,.375,.125,1.000,2.4,6.6,4.6,14.4,5.9,0.0,0.0,12.3,121,93,7.7,CHI,1,0,20140416,3,8,.375,0,1,.000,6,8,.750,1,3,4,4,5,0,0,0,12,+7
Joakim Noah,2543.0,.438,.438,.000,.000,2.7,30.0,16.8,29.7,1.3,3.9,11.1,21.7,89,91,4.5,CHI,1,0,20140416,7,16,.438,0,0,0,0,0,0,1,12,13,6,1,2,2,4,14,-8
Mike Dunleavy,2521.0,.436,.417,.500,.333,2.7,15.1,9.1,13.1,0.0,3.9,0.0,16.8,97,99,1.2,CHI,1,0,20140416,4,12,.333,2,6,.333,2,4,.500,1,6,7,3,0,2,0,4,12,+3
Kirk Hinrich,1830.0,.688,.688,.625,.000,0.0,3.5,1.8,38.5,1.9,0.0,11.1,15.1,129,102,5.9,CHI,1,0,20140416,4,8,.500,3,5,.600,0,0,0,0,1,1,6,1,0,1,6,11,-3
Carlos Boozer,1440.0,.583,.583,.000,.000,0.0,48.6,25.0,0.0,0.0,0.0,0.0,25.6,107,90,5.7,CHI,1,0,20140416,7,12,.583,0,0,0,0,0,0,0,11,11,0,0,0,0,2,14,+10
D.J. Augustin,2149.0,.491,.469,.563,.188,0.0,3.0,1.5,11.8,0.0,0.0,10.4,27.6,87,106,-3.1,CHI,0,0,20140416,6,16,.375,3,9,.333,2,3,.667,0,1,1,2,0,0,2,3,17,-16
Taj Gibson,2017.0,.200,.200,.000,.000,10.1,6.3,8.1,0.0,0.0,0.0,37.5,24.3,36,105,-22.3,CHI,0,0,20140416,2,10,.200,0,0,0,0,0,0,3,2,5,0,0,0,6,3,4,-15
Nazr Mohammed,360.0,.333,.333,.000,.000,0.0,35.3,18.2,0.0,0.0,0.0,0.0,25.6,65,95,-6.0,CHI,0,0,20140416,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+3
Tony Snell,165.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0,108,-20.6,CHI,0,0,20140416,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-6
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmer Fredette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2502.0,.317,.286,.071,.286,15.3,32.5,23.6,13.2,1.4,4.0,11.3,21.4,81,88,-2.0,CHA,1,0,20140416,4,14,.286,0,1,.000,2,4,.500,6,12,18,3,1,2,2,1,10,+9
Kemba Walker,2395.0,.528,.375,.375,.688,0.0,19.8,9.6,40.8,1.4,2.1,0.0,26.2,126,92,11.1,CHA,1,0,20140416,6,16,.375,0,6,.000,10,11,.909,0,7,7,8,1,1,0,0,22,+7
