player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,1780.0,.456,.344,.438,.375,0.0,13.8,6.7,27.0,1.5,0.0,0.0,25.5,111,98,0.0,POR,1,0,20210109,5,16,.313,1,7,.143,6,6,1.000,0,4,4,6,1,0,0,0,17,+26
CJ McCollum,1759.0,.764,.727,.500,.227,0.0,10.5,5.1,21.6,3.1,0.0,4.0,34.9,143,95,19.7,POR,1,0,20210109,13,22,.591,6,11,.545,5,5,1.000,0,3,3,3,2,0,1,3,37,+26
Robert Covington,1654.0,.750,.750,1.000,.000,0.0,29.6,14.4,17.2,1.7,0.0,0.0,5.9,166,95,5.6,POR,1,0,20210109,2,4,.500,2,4,.500,0,0,0,0,8,8,4,1,0,0,1,6,+34
Jusuf Nurkić,1394.0,.563,.500,.000,.250,8.3,26.4,17.0,28.9,5.9,4.1,18.4,19.0,117,83,8.9,POR,1,0,20210109,4,8,.500,0,0,0,2,2,1.000,2,6,8,5,3,1,2,2,10,+25
Derrick Jones,1232.0,.750,.750,.333,.000,0.0,9.9,4.8,0.0,2.2,4.6,14.3,13.9,115,93,1.2,POR,1,0,20210109,4,6,.667,1,2,.500,0,0,0,0,2,2,0,1,1,1,2,9,+32
Gary Trent,1831.0,.556,.556,.444,.000,0.0,6.7,3.2,4.2,0.0,0.0,10.0,13.3,99,102,-7.3,POR,0,0,20210109,4,9,.444,2,4,.500,0,0,0,0,2,2,1,0,0,1,3,10,+2
Carmelo Anthony,1310.0,.444,.375,.417,.500,0.0,9.4,4.5,0.0,0.0,4.3,0.0,27.2,92,98,-9.0,POR,0,0,20210109,4,12,.333,1,5,.200,4,6,.667,0,2,2,0,0,1,0,3,13,-4
Enes Kanter,1148.0,.511,.444,.000,.444,30.1,48.0,38.8,0.0,0.0,0.0,8.5,25.0,120,95,-5.3,POR,0,0,20210109,4,9,.444,0,0,0,3,4,.750,6,9,15,0,0,0,1,3,11,+3
Rodney Hood,897.0,.000,.000,.600,.000,0.0,13.7,6.6,29.2,6.1,0.0,16.7,16.3,41,87,-9.9,POR,0,0,20210109,0,5,.000,0,3,.000,0,0,0,0,2,2,4,2,0,1,3,0,-6
Anfernee Simons,394.0,.750,.750,.750,.000,0.0,0.0,0.0,24.9,0.0,0.0,0.0,24.8,148,104,15.8,POR,0,0,20210109,2,4,.500,2,3,.667,0,0,0,0,0,0,1,0,0,0,0,6,-2
Harry Giles,333.0,.000,.000,.000,.000,0.0,36.8,17.8,39.3,0.0,33.9,0.0,14.6,57,69,0.7,POR,0,0,20210109,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,3,3,-2
