player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2645.0,.620,.500,.182,.727,0.0,5.7,3.1,12.3,1.2,0.0,12.1,18.7,115,112,-0.1,SAC,1,0,20090211,5,11,.455,1,2,.500,7,8,.875,0,2,2,3,1,0,2,2,18,-10
Spencer Hawes,2450.0,.500,.500,.000,.000,3.6,18.6,11.6,28.3,1.3,4.6,20.0,18.3,93,104,2.7,SAC,1,0,20090211,6,12,.500,0,0,0,0,0,0,1,6,7,6,1,2,3,4,12,-16
Beno Udrih,2067.0,.714,.714,.143,.000,4.2,3.7,3.9,16.7,0.0,2.7,22.2,13.0,114,114,-2.0,SAC,1,0,20090211,5,7,.714,0,1,.000,0,0,0,1,1,2,3,0,1,2,4,10,-9
John Salmons,1529.0,.143,.143,.429,.000,5.7,19.8,13.3,12.5,6.4,0.0,30.0,19.6,37,95,-8.6,SAC,1,0,20090211,1,7,.143,0,3,.000,0,0,0,1,4,5,2,3,0,3,1,2,-5
Jason Thompson,1469.0,.595,.600,.000,.400,0.0,20.6,11.0,0.0,0.0,0.0,7.8,26.0,104,109,-3.8,SAC,1,0,20090211,6,10,.600,0,0,0,2,4,.500,0,4,4,0,0,0,1,5,14,-8
Francisco García,1762.0,.400,.286,.286,.571,5.0,17.2,11.5,17.1,1.8,0.0,25.5,20.0,75,106,-6.0,SAC,0,0,20090211,2,7,.286,0,2,.000,3,4,.750,1,4,5,3,1,0,3,2,7,-5
Bobby Jackson,1533.0,.735,.750,.500,.625,5.7,0.0,2.6,16.6,4.2,0.0,22.7,25.8,111,108,8.6,SAC,0,0,20090211,5,8,.625,2,4,.500,3,5,.600,1,0,1,2,2,0,3,1,15,+3
Shelden Williams,718.0,.400,.400,.000,.000,0.0,21.1,11.3,0.0,0.0,0.0,16.7,25.0,63,109,-10.4,SAC,0,0,20090211,2,5,.400,0,0,0,0,0,0,0,2,2,0,0,0,1,0,4,-12
Kenny Thomas,227.0,.000,.000,.000,.000,0.0,33.4,17.9,0.0,14.3,0.0,50.0,26.4,0,70,-22.0,SAC,0,0,20090211,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,+2
Donté Greene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,2369.0,.738,.708,.583,.167,3.2,7.4,5.1,19.1,1.4,0.0,28.0,20.7,110,97,1.8,HOU,1,0,20090211,7,12,.583,3,7,.429,2,2,1.000,1,2,3,4,1,0,5,4,19,+7
Yao Ming,2167.0,.558,.444,.000,.444,24.5,44.3,33.7,5.7,1.5,2.4,12.2,31.1,119,90,4.3,HOU,1,0,20090211,8,18,.444,0,0,0,8,8,1.000,7,11,18,1,1,1,3,1,24,+18
Rafer Alston,2071.0,.250,.250,.600,.000,0.0,0.0,0.0,57.9,1.6,0.0,0.0,13.3,120,98,1.4,HOU,1,0,20090211,2,10,.200,1,6,.167,0,0,0,0,0,0,13,1,0,0,1,5,+14
Shane Battier,2001.0,.417,.417,.667,.000,3.8,8.7,6.1,0.0,8.1,2.6,25.0,11.0,70,81,3.2,HOU,1,0,20090211,2,6,.333,1,4,.250,0,0,0,1,2,3,0,5,1,2,1,5,+18
Luis Scola,1851.0,.635,.545,.000,.818,8.2,42.4,24.1,12.6,1.8,0.0,16.7,26.7,118,92,3.9,HOU,1,0,20090211,6,11,.545,0,0,0,7,9,.778,2,9,11,2,1,0,3,3,19,+22
Brent Barry,1140.0,1.000,1.000,1.000,.000,6.6,7.7,7.1,8.7,0.0,0.0,25.0,9.6,139,100,2.9,HOU,0,0,20090211,2,3,.667,2,3,.667,0,0,0,1,1,2,1,0,0,1,2,6,-6
Aaron Brooks,1127.0,.776,.833,.667,.167,6.7,15.5,10.8,32.2,0.0,4.6,38.3,25.5,94,95,4.9,HOU,0,0,20090211,4,6,.667,2,4,.500,0,1,.000,1,2,3,3,0,1,4,1,10,-7
Carl Landry,951.0,.750,.750,.000,.000,8.0,9.2,8.5,0.0,3.4,0.0,0.0,11.6,156,92,2.1,HOU,0,0,20090211,3,4,.750,0,0,0,0,0,0,1,1,2,0,1,0,0,3,6,-8
Von Wafer,723.0,.000,.000,.167,.000,0.0,0.0,0.0,0.0,4.5,0.0,25.0,30.4,0,92,-30.5,HOU,0,0,20090211,0,6,.000,0,1,.000,0,0,0,0,0,0,0,1,0,2,0,0,+2
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
