player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Leaf,2052.0,.660,.632,.105,.263,13.5,13.5,13.5,10.0,2.6,4.5,0.0,24.2,147,122,6.2,IND,1,0,20190410,12,19,.632,0,2,.000,4,5,.800,5,5,10,2,2,2,0,2,28,-1
Doug McDermott,1899.0,.488,.417,.250,.250,2.9,11.7,7.3,7.8,1.4,0.0,0.0,16.4,116,128,-5.7,IND,1,0,20190410,4,12,.333,2,3,.667,3,3,1.000,1,4,5,2,1,0,0,2,13,-4
Tyreke Evans,1571.0,.833,.821,.571,.357,0.0,7.1,3.5,32.2,0.0,0.0,15.6,28.6,143,133,7.9,IND,1,0,20190410,9,14,.643,5,8,.625,4,5,.800,0,2,2,5,0,0,3,4,27,-3
Darren Collison,969.0,.630,.333,.333,1.333,0.0,5.7,2.9,28.3,2.8,0.0,17.4,13.9,132,128,-4.5,IND,1,0,20190410,1,3,.333,0,1,.000,4,4,1.000,0,1,1,4,1,0,1,3,6,+1
Kyle O'Quinn,629.0,.510,.400,.000,.400,0.0,17.6,8.8,25.5,0.0,14.8,14.5,25.6,104,122,-0.9,IND,1,0,20190410,2,5,.400,0,0,0,2,2,1.000,0,2,2,2,0,2,1,2,6,-3
Edmond Sumner,1785.0,.584,.464,.500,.786,6.2,6.2,6.2,4.4,3.0,0.0,9.6,27.3,119,127,-4.0,IND,0,0,20190410,5,14,.357,3,7,.429,9,11,.818,2,2,4,1,2,0,2,5,22,-4
Alize Johnson,1522.0,.518,.400,.000,.800,10.9,29.1,20.0,4.6,1.8,6.1,0.0,10.4,136,115,-0.5,IND,0,0,20190410,2,5,.400,0,0,0,3,4,.750,3,8,11,1,1,2,0,2,7,+14
Davon Reed,1377.0,.438,.438,.375,.000,4.0,12.1,8.0,5.4,1.9,0.0,0.0,13.6,105,126,-7.2,IND,0,0,20190410,3,8,.375,1,3,.333,0,0,0,1,3,4,1,1,0,0,2,7,-2
Aaron Holiday,1347.0,.528,.500,.455,.273,0.0,4.1,2.1,12.5,4.0,0.0,7.5,23.1,107,126,-6.3,IND,0,0,20190410,5,11,.455,1,5,.200,2,3,.667,0,1,1,2,2,0,1,5,13,+3
Cory Joseph,1249.0,.381,.286,.143,.286,4.4,8.9,6.7,11.4,4.3,3.7,0.0,14.8,104,121,-2.6,IND,0,0,20190410,2,7,.286,0,1,.000,2,2,1.000,1,2,3,2,2,1,0,1,6,+4
Domantas Sabonis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Collins,2149.0,.597,.567,.133,.267,23.2,41.2,32.2,24.9,0.0,2.0,15.2,19.4,133,120,4.3,ATL,1,0,20190410,8,15,.533,1,2,.500,3,4,.750,9,16,25,6,0,1,3,2,20,+9
Trae Young,2022.0,.504,.361,.389,.611,5.5,8.2,6.8,45.5,2.6,0.0,20.8,30.0,112,125,-1.3,ATL,1,0,20190410,6,18,.333,1,7,.143,10,11,.909,2,3,5,11,2,0,6,0,23,+18
