blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.5,.632,10.0,2.6,122,2,28,.800,24.2,12,10,-1,147,0,5,20190410,2052.0,2,T.J. Leaf,19,4,0,.105,2,.632,5,0,6.2,13.5,.660,IND,2,5,.263,1,13.5,2,.000,0.0,13.5
0.0,.333,7.8,1.4,128,2,13,1.000,16.4,4,5,-4,116,0,4,20190410,1899.0,1,Doug McDermott,12,3,0,.250,0,.417,1,2,-5.7,7.3,.488,IND,3,3,.250,1,2.9,2,.667,0.0,11.7
0.0,.643,32.2,0.0,133,5,27,.800,28.6,9,2,-3,143,3,2,20190410,1571.0,0,Tyreke Evans,14,4,0,.571,0,.821,0,5,7.9,3.5,.833,IND,8,5,.357,1,0.0,4,.625,15.6,7.1
0.0,.333,28.3,2.8,128,4,6,1.000,13.9,1,1,+1,132,1,1,20190410,969.0,1,Darren Collison,3,4,0,.333,0,.333,0,0,-4.5,2.9,.630,IND,1,4,1.333,1,0.0,3,.000,17.4,5.7
14.8,.400,25.5,0.0,122,2,6,1.000,25.6,2,2,-3,104,1,2,20190410,629.0,0,Kyle O'Quinn,5,2,0,.000,2,.400,0,0,-0.9,8.8,.510,IND,0,2,.400,1,0.0,2,0,14.5,17.6
0.0,.357,4.4,3.0,127,1,22,.818,27.3,5,4,-4,119,2,2,20190410,1785.0,2,Edmond Sumner,14,9,0,.500,0,.464,2,3,-4.0,6.2,.584,IND,7,11,.786,0,6.2,5,.429,9.6,6.2
6.1,.400,4.6,1.8,115,1,7,.750,10.4,2,11,+14,136,0,8,20190410,1522.0,1,Alize Johnson,5,3,0,.000,2,.400,3,0,-0.5,20.0,.518,IND,0,4,.800,0,10.9,2,0,0.0,29.1
0.0,.375,5.4,1.9,126,1,7,0,13.6,3,4,-2,105,0,3,20190410,1377.0,1,Davon Reed,8,0,0,.375,0,.438,1,1,-7.2,8.0,.438,IND,3,0,.000,0,4.0,2,.333,0.0,12.1
0.0,.455,12.5,4.0,126,2,13,.667,23.1,5,1,+3,107,1,1,20190410,1347.0,2,Aaron Holiday,11,2,0,.455,0,.500,0,1,-6.3,2.1,.528,IND,5,3,.273,0,0.0,5,.200,7.5,4.1
3.7,.286,11.4,4.3,121,2,6,1.000,14.8,2,3,+4,104,0,2,20190410,1249.0,2,Cory Joseph,7,2,0,.143,1,.286,1,0,-2.6,6.7,.381,IND,1,2,.286,0,4.4,1,.000,0.0,8.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Domantas Sabonis,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Thaddeus Young,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410,0.0,0,Bojan Bogdanović,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
2.0,.533,24.9,0.0,120,6,20,.750,19.4,8,25,+9,133,3,16,20190410,2149.0,0,John Collins,15,3,0,.133,1,.567,9,1,4.3,32.2,.597,ATL,2,4,.267,1,23.2,2,.500,15.2,41.2
0.0,.333,45.5,2.6,125,11,23,.909,30.0,6,5,+18,112,6,3,20190410,2022.0,2,Trae Young,18,10,0,.389,0,.361,2,1,-1.3,6.8,.504,ATL,7,11,.611,1,5.5,0,.143,20.8,8.2
2.1,.471,9.0,0.0,128,2,23,.667,20.2,8,5,+9,135,1,5,20190410,2017.0,0,Taurean Prince,17,2,0,.471,1,.618,0,5,1.0,6.9,.628,ATL,8,3,.176,1,0.0,2,.625,5.2,13.7
6.9,.353,13.9,0.0,125,3,20,.750,23.3,6,10,+13,135,0,4,20190410,1852.0,0,Alex Len,17,6,0,.353,3,.412,6,2,0.8,15.0,.487,ATL,6,8,.471,1,17.9,3,.333,0.0,12.0
2.3,.750,14.1,1.5,125,3,17,0,12.7,6,5,+6,140,3,4,20190410,1822.0,1,Kevin Huerter,8,0,0,.750,1,1.063,1,5,6.1,7.6,1.063,ATL,6,0,.000,1,3.0,4,.833,27.3,12.2
