player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rondae Hollis-Jefferson,2231.0,.735,.500,.167,1.333,3.9,26.3,17.3,17.4,1.3,7.1,34.4,18.5,117,105,2.3,BRK,1,0,20180405,3,6,.500,0,1,.000,8,8,1.000,1,10,11,5,1,4,5,3,14,+10
Jarrett Allen,1870.0,.333,.333,.000,.000,14.0,22.0,18.8,8.1,0.0,10.5,14.3,10.6,100,107,-3.0,BRK,1,0,20180405,2,6,.333,0,0,0,0,0,0,3,7,10,2,0,5,1,3,4,+2
Allen Crabbe,1824.0,.772,.750,.714,.357,0.0,22.6,13.5,5.6,0.0,4.3,11.0,28.4,124,112,6.0,BRK,1,0,20180405,8,14,.571,5,10,.500,4,5,.800,0,7,7,1,0,2,2,1,25,+6
Joe Harris,1766.0,.957,.938,.625,.250,0.0,13.3,8.0,31.3,0.0,0.0,0.0,14.3,197,118,10.4,BRK,1,0,20180405,6,8,.750,3,5,.600,2,2,1.000,0,4,4,6,0,0,0,3,17,+24
D'Angelo Russell,1725.0,.669,.688,.625,.063,0.0,3.4,2.0,32.1,0.0,0.0,23.3,35.4,101,121,-6.4,BRK,1,0,20180405,9,16,.563,4,10,.400,0,1,.000,0,1,1,5,0,0,5,4,22,+11
Caris LeVert,1783.0,.597,.600,.300,.200,0.0,9.9,5.9,9.8,1.7,2.2,15.5,20.5,100,114,-4.4,BRK,0,0,20180405,5,10,.500,2,3,.667,1,2,.500,0,3,3,2,1,1,2,2,13,-5
Spencer Dinwiddie,1476.0,.605,.571,.714,.143,0.0,8.0,4.8,33.3,0.0,0.0,11.8,16.3,132,120,-3.1,BRK,0,0,20180405,3,7,.429,2,5,.400,1,1,1.000,0,2,2,6,0,0,1,2,9,-11
Quincy Acy,1353.0,.750,.750,.833,.000,0.0,13.0,7.8,18.4,2.2,0.0,0.0,12.6,153,114,8.6,BRK,0,0,20180405,3,6,.500,3,5,.600,0,0,0,0,3,3,3,1,0,0,0,9,+2
Timofey Mozgov,293.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,37.7,141,122,1.1,BRK,0,0,20180405,2,2,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,6,+2
Nik Stauskas,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-34.3,BRK,0,0,20180405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1
James Webb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Doyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20180405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2167.0,.409,.333,.143,.238,0.0,40.3,16.2,29.4,5.4,3.7,4.1,28.2,97,111,5.3,MIL,1,0,20180405,7,21,.333,0,3,.000,5,5,1.000,0,10,10,7,4,1,1,2,19,-11
Khris Middleton,2154.0,.823,.714,.214,.786,5.5,8.1,6.5,13.8,2.7,0.0,9.6,24.4,157,123,11.9,MIL,1,0,20180405,9,14,.643,2,3,.667,11,11,1.000,2,2,4,3,2,0,2,3,31,-10
Eric Bledsoe,2154.0,.610,.538,.462,.308,0.0,12.2,4.9,24.3,5.5,0.0,11.9,19.6,120,116,5.2,MIL,1,0,20180405,6,13,.462,2,6,.333,4,4,1.000,0,3,3,6,4,0,2,2,18,-10
