trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.000,5,119,9.1,31.3,.000,0,NYK,.600,0,24,David Lee,0,0,20091230,1,20,8.5,14,36.7,102,18.6,2.3,22.9,8,0,1,0,.600,2633.0,2,2,2.8,12,2,.600,0,2.8,-1
2,.000,3,103,7.1,5.2,.692,0,NYK,.462,.444,12,Chris Duhon,9,0,20091230,0,13,-5.2,2,28.1,116,2.9,0.0,17.1,7,0,1,4,.462,2247.0,0,1,0.0,4,0,.308,0,0.0,-5
7,.400,1,145,0.0,11.5,.000,3,NYK,.600,0,15,Wilson Chandler,0,.750,20091230,3,10,4.6,4,19.8,113,11.2,0.0,15.8,4,0,1,0,.638,2040.0,1,0,1.8,6,0,.600,4,10.9,-6
2,.222,1,84,23.3,6.3,.778,2,NYK,.500,.429,11,Danilo Gallinari,7,1.000,20091230,0,9,-6.4,2,4.7,113,3.5,1.6,18.9,1,0,1,3,.557,1873.0,0,3,0.0,3,1,.333,2,0.0,-1
3,.000,5,42,0.0,8.3,.333,0,NYK,.000,.000,0,Jared Jeffries,1,0,20091230,1,3,-12.2,2,5.5,110,7.0,2.2,5.8,1,0,1,0,.000,1410.0,0,0,0.0,0,1,.000,0,5.2,-5
9,.316,5,91,18.8,22.2,.316,4,NYK,.553,.167,25,Al Harrington,6,.667,20091230,1,19,-3.5,8,5.8,106,13.9,0.0,34.5,1,0,0,1,.578,2115.0,3,5,5.3,10,0,.526,6,3.5,-3
2,.667,0,60,34.0,13.5,.333,2,NYK,.000,.000,2,Larry Hughes,1,1.000,20091230,0,3,-9.0,2,26.9,107,7.5,3.5,18.6,3,0,0,0,.258,868.0,0,2,0.0,0,1,.000,2,0.0,-9
5,.500,1,119,0.0,21.5,.000,2,NYK,.250,0,4,Jonathan Bender,0,1.000,20091230,2,4,-1.1,3,20.9,112,19.9,0.0,16.3,2,0,0,0,.410,822.0,0,0,0.0,1,0,.250,2,18.0,-9
0,.000,1,42,50.0,0.0,.000,0,NYK,.500,0,2,Toney Douglas,0,0,20091230,0,2,-27.2,0,0.0,117,0.0,0.0,28.0,0,0,0,0,.500,392.0,0,2,0.0,1,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,NYK,0,0,0,Nate Robinson,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jordan Hill,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.375,2,121,5.1,8.8,.063,4,NJN,.563,.000,22,Yi Jianlian,1,.667,20091230,3,16,1.4,3,0.0,101,7.8,2.4,21.2,0,0,1,0,.590,2521.0,2,1,3.9,9,2,.563,6,7.0,+13
14,.267,2,136,5.6,21.1,.000,3,NJN,.600,0,21,Brook Lopez,0,.750,20091230,7,15,8.3,7,7.3,95,18.7,2.5,19.7,2,0,1,0,.626,2449.0,4,1,8.0,9,2,.600,4,16.8,+5
5,.133,2,106,11.2,13.2,.067,1,NJN,.533,.000,17,Chris Douglas-Roberts,1,.500,20091230,1,15,-1.6,4,15.8,106,7.3,1.4,21.8,4,0,1,0,.535,2235.0,0,2,0.0,8,1,.533,2,2.6,+8
7,.533,0,89,21.3,20.3,.067,4,NJN,.433,1.000,17,Devin Harris,1,.500,20091230,1,15,-6.3,6,30.1,107,10.5,0.0,29.3,8,0,1,1,.459,2184.0,0,5,0.0,6,0,.400,8,2.7,+3
6,.000,2,92,0.0,21.0,.167,0,NJN,.417,.000,10,Courtney Lee,2,0,20091230,0,12,-4.7,6,3.8,101,9.3,2.9,15.4,1,0,1,0,.417,2114.0,0,0,0.0,5,2,.417,0,0.0,-1
1,.667,3,162,0.0,6.4,.333,3,NJN,.750,.500,12,Keyon Dooling,2,.750,20091230,0,6,9.3,1,7.6,98,2.8,5.3,18.3,1,0,0,1,.773,1155.0,0,0,0.0,4,2,.667,4,0.0,+11
3,2.000,2,37,34.7,22.0,.000,1,NJN,.000,0,1,Trenton Hassell,0,.500,20091230,0,1,-9.2,3,0.0,100,9.7,3.0,7.8,0,0,0,0,.266,1008.0,0,1,0.0,0,1,.000,2,0.0,0
1,.250,2,101,0.0,10.1,.000,0,NJN,.500,0,4,Terrence Williams,0,.000,20091230,0,4,-2.7,1,11.2,100,4.5,4.2,16.5,1,0,0,0,.450,733.0,0,0,0.0,2,1,.500,1,0.0,+6
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Tony Battie,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
