drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2238.0,-2.3,26.1,3,4,110,.504,12.9,.308,9,.231,1,.846,0,.818,0,3,.333,3,18.3,OKC,18,-26,20090327,89,4.0,13,11,12.3,.346,0.0,4,1,4,1,3,5.7,1.7,Kevin Durant
3,1877.0,-5.0,18.6,1,1,117,.455,10.1,.333,5,.444,0,.778,2,.714,0,4,.000,2,7.6,OKC,11,-19,20090327,99,1.6,9,7,11.0,.333,6.3,5,0,3,1,2,8.4,0.0,Jeff Green
7,1656.0,-12.4,12.7,0,0,115,.254,5.2,.143,2,.286,0,.286,0,1.000,0,2,.000,3,0.0,OKC,4,-7,20090327,61,0.0,7,2,29.0,.143,0.0,7,0,1,1,1,13.4,0.0,Thabo Sefolosha
0,1577.0,-8.6,26.2,0,4,124,.437,35.3,.455,0,.091,0,.091,3,.000,0,1,.000,1,25.9,OKC,10,-11,20090327,81,0.0,11,1,0.0,.455,11.2,3,0,5,1,5,6.0,0.0,Russell Westbrook
2,1380.0,-5.5,26.0,0,0,116,.409,0.0,.385,1,.000,2,.077,1,1.000,0,0,0,0,0.0,OKC,11,-15,20090327,85,0.0,13,1,9.9,.385,4.3,3,0,5,1,0,6.9,5.4,Nenad Krstić
6,1654.0,10.8,21.5,0,0,116,.788,18.0,.750,3,.000,0,.250,1,1.000,0,0,0,1,0.0,OKC,21,-6,20090327,159,0.0,12,3,24.9,.750,3.6,7,0,9,0,2,13.4,0.0,Nick Collison
1,1386.0,1.8,9.6,0,1,118,.875,7.2,.750,0,.500,2,.000,0,0,0,2,.500,0,20.0,OKC,7,-7,20090327,126,0.0,4,0,4.9,.875,0.0,1,1,3,0,1,2.3,5.4,Kyle Weaver
1,1356.0,-12.6,15.8,0,1,122,.143,25.8,.143,0,.000,0,.000,1,0,0,0,0,0,12.5,OKC,2,-3,20090327,54,0.0,7,0,5.1,.143,4.3,2,0,1,0,4,4.7,0.0,Chucky Atkins
3,816.0,-8.4,12.7,0,0,116,.258,20.2,.000,2,.000,0,.667,0,1.000,0,0,0,2,0.0,OKC,2,+6,20090327,76,0.0,3,2,25.2,.000,0.0,3,0,0,0,2,11.6,0.0,Malik Rose
1,230.0,80.4,56.7,1,0,73,.820,-488.1,.750,1,.250,1,.500,0,.500,0,1,1.000,0,0.0,OKC,8,+4,20090327,171,12.9,4,2,29.8,.875,0.0,1,1,3,0,1,13.8,16.3,Damien Wilkins
1,230.0,-3.6,11.6,0,0,115,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,2,+4,20090327,200,0.0,1,0,29.8,1.000,0.0,1,0,1,0,0,13.8,0.0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20090327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson
7,2097.0,7.7,17.2,1,0,96,.714,8.0,.714,0,.000,2,.000,4,0,0,0,0,3,0.0,TOR,20,+20,20090327,153,1.4,14,0,19.6,.714,13.1,11,0,10,1,2,16.6,3.9,Shawn Marion
9,1974.0,10.9,25.3,1,1,92,.569,26.2,.556,1,.000,3,.056,4,1.000,0,0,0,2,5.1,TOR,21,+27,20090327,129,1.5,18,1,26.8,.556,13.9,13,0,10,1,6,20.8,6.2,Chris Bosh
2,1577.0,0.9,14.7,2,2,98,.500,38.7,.429,0,.429,0,.000,0,0,0,3,.333,1,22.2,TOR,7,+11,20090327,112,3.8,7,0,7.5,.500,0.0,2,1,3,1,9,4.0,0.0,José Calderón
8,1532.0,-7.4,28.5,0,4,98,.538,10.2,.462,0,.231,1,.000,1,0,0,3,.667,5,23.5,TOR,14,+10,20090327,85,0.0,13,0,30.7,.538,4.5,9,2,6,1,2,18.6,2.6,Andrea Bargnani
