blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,10.1,1.3,103,3,12,0,13.0,6,2,+3,116,1,2,20070418,2151.0,1,Monta Ellis,10,0,0,.000,0,.600,0,0,-4.0,3.2,.600,GSW,0,0,.000,1,0.0,1,0,9.1,6.4
0.0,.579,20.5,1.4,103,5,31,.857,30.0,11,5,+30,132,3,2,20070418,2125.0,1,Stephen Jackson,19,6,0,.421,0,.658,3,3,6.9,8.2,.702,GSW,8,7,.368,1,9.9,3,.375,12.0,6.5
0.0,.250,45.6,4.2,92,14,12,.800,25.9,4,10,+31,100,3,8,20070418,2082.0,3,Baron Davis,16,4,0,.188,0,.250,2,0,-1.7,16.7,.330,GSW,3,5,.313,1,6.7,3,.000,14.2,26.3
0.0,.625,8.7,4.4,93,2,25,.333,24.8,10,8,+15,125,2,6,20070418,1978.0,3,Jason Richardson,16,1,0,.375,0,.750,2,4,10.2,14.0,.722,GSW,6,3,.188,1,7.1,1,.667,10.4,20.8
0.0,.625,19.0,0.0,103,4,24,.500,24.2,10,7,+13,143,0,5,20070418,1865.0,0,Al Harrington,16,2,0,.313,0,.688,2,2,8.3,13.0,.676,GSW,5,4,.250,1,7.5,1,.400,0.0,18.4
0.0,.571,17.4,1.8,100,4,9,0,12.5,4,4,+13,129,1,3,20070418,1623.0,1,Matt Barnes,7,0,0,.429,0,.643,1,1,1.4,8.6,.643,GSW,3,0,.000,0,4.3,3,.333,12.5,12.7
0.0,.429,18.1,1.9,100,4,7,0,11.8,3,3,+2,125,0,3,20070418,1507.0,1,Mickaël Piétrus,7,0,0,.571,0,.500,0,1,-0.1,6.9,.500,GSW,4,0,.000,0,0.0,4,.250,0.0,13.7
4.9,0,0.0,3.1,91,0,0,0,8.2,0,4,+6,23,3,3,20070418,925.0,1,Andris Biedriņš,0,0,0,0,1,0,1,0,-13.3,15.0,0,GSW,0,0,0,0,7.6,4,0,100.0,22.2
0.0,0,41.7,0.0,95,1,0,0,17.6,0,1,-3,48,1,1,20070418,144.0,0,Kelenna Azubuike,0,0,0,0,0,0,0,0,-15.2,24.1,0,GSW,0,0,0,0,0.0,1,0,100.0,47.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Šarūnas Jasikevičius,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Adonal Foyle,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
2.2,.625,0.0,0.0,120,0,13,.750,13.4,5,11,-14,130,1,7,20070418,2088.0,0,Jamaal Magloire,8,3,0,.000,1,.625,4,0,-1.2,18.3,.666,POR,0,4,.500,1,13.1,4,0,9.3,23.5
2.5,.556,0.0,0.0,123,0,14,1.000,19.1,5,5,-25,102,3,4,20070418,1868.0,0,Martell Webster,9,4,0,.222,1,.556,1,0,-2.5,9.3,.651,POR,2,4,.444,1,3.7,0,.000,21.8,15.0
0.0,.300,11.6,3.3,118,2,10,1.000,17.5,3,2,-19,92,1,2,20070418,1762.0,2,Fred Jones,10,2,0,.300,0,.400,0,2,-3.4,3.9,.460,POR,3,2,.200,1,0.0,4,.667,8.4,8.0
0.0,.286,17.5,0.0,122,3,5,.500,20.0,2,5,-25,48,5,5,20070418,1670.0,0,Jarrett Jack,7,1,0,.286,0,.286,0,0,-19.2,10.4,.317,POR,2,2,.286,1,0.0,4,.000,38.8,21.0
0.0,.333,10.5,3.1,117,1,2,0,11.3,1,2,-20,59,1,2,20070418,922.0,1,Raef LaFrentz,3,0,0,.000,0,.333,0,0,-7.0,7.5,.333,POR,0,0,.000,1,0.0,3,0,25.0,15.2
0.0,.556,5.7,2.4,117,1,36,1.000,30.1,10,10,-8,134,3,9,20070418,2414.0,2,Travis Outlaw,18,16,0,.056,0,.556,1,0,8.9,14.4,.719,POR,1,16,.889,0,2.8,1,.000,10.7,26.2
0.0,.308,45.0,1.5,123,8,9,.500,20.3,4,2,+6,86,1,1,20070418,1901.0,1,Dan Dickau,13,1,0,.231,0,.308,1,0,-4.6,3.7,.324,POR,3,2,.154,0,3.6,2,.000,6.7,3.7
0.0,.429,51.9,2.0,123,7,7,.500,21.4,3,0,-3,77,4,0,20070418,1439.0,1,Sergio Rodríguez,7,1,0,.429,0,.429,0,0,-7.0,0.0,.444,POR,3,2,.286,0,0.0,1,.000,33.7,0.0
0.0,.000,0.0,8.6,109,0,2,1.000,22.2,0,2,-2,109,0,0,20070418,336.0,1,Luke Schenscher,2,2,0,.000,0,.000,2,0,0.6,20.7,.347,POR,0,2,1.000,0,40.8,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Ime Udoka,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Brandon Roy,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,LaMarcus Aldridge,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Žarko Čabarkapa,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Patrick O'Bryant,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Darius Miles,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Joel Przybilla,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070418,0.0,0,Zach Randolph,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
