player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2163.0,.606,.625,.313,.188,0.0,17.8,8.9,27.7,7.2,0.0,18.8,27.2,104,90,8.7,LAL,1,0,20200122,9,16,.563,2,5,.400,1,3,.333,0,6,6,5,5,0,4,0,21,+13
Anthony Davis,1803.0,.710,.536,.143,.929,3.5,14.2,8.9,32.2,1.7,5.9,4.8,31.7,152,101,21.4,LAL,1,0,20200122,7,14,.500,1,2,.500,13,13,1.000,1,4,5,5,1,2,1,0,28,+8
Danny Green,1158.0,.214,.214,.571,.000,5.5,5.5,5.5,7.4,5.4,0.0,22.2,21.5,49,99,-11.1,LAL,1,0,20200122,1,7,.143,1,4,.250,0,0,0,1,1,2,1,2,0,2,1,3,+4
Avery Bradley,1134.0,.286,.286,.286,.000,0.0,0.0,0.0,0.0,2.7,0.0,0.0,17.0,63,107,-12.7,LAL,1,0,20200122,2,7,.286,0,2,.000,0,0,0,0,0,0,0,1,0,0,2,4,+4
JaVale McGee,1004.0,.551,.600,.000,.200,19.1,12.7,15.9,0.0,0.0,0.0,0.0,15.0,129,108,-5.2,LAL,1,0,20200122,3,5,.600,0,0,0,0,1,.000,3,2,5,0,0,0,0,2,6,+10
Kyle Kuzma,1673.0,.442,.400,.200,.300,7.7,19.1,13.4,5.9,0.0,6.4,8.1,20.3,97,102,-4.2,LAL,0,0,20200122,4,10,.400,0,2,.000,2,3,.667,2,5,7,1,0,2,1,2,10,+8
Dwight Howard,1636.0,.434,.500,.000,1.000,7.8,39.1,23.5,0.0,1.9,9.8,14.8,11.4,88,88,-3.8,LAL,0,0,20200122,2,4,.500,0,0,0,1,4,.250,2,10,12,0,1,3,1,4,5,-6
Kentavious Caldwell-Pope,1579.0,.650,.650,.700,.000,8.1,8.1,8.1,13.6,0.0,0.0,9.1,19.2,128,110,3.6,LAL,0,0,20200122,5,10,.500,3,7,.429,0,0,0,2,2,4,2,0,0,1,0,13,+4
Alex Caruso,1153.0,.258,.000,.333,.667,0.0,5.6,2.8,6.9,2.7,4.6,0.0,9.3,75,102,-6.7,LAL,0,0,20200122,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,1,1,0,3,2,0
Rajon Rondo,1097.0,.581,.667,.667,.333,0.0,5.8,2.9,28.0,5.7,0.0,0.0,17.3,129,99,10.1,LAL,0,0,20200122,3,6,.500,2,4,.500,0,2,.000,0,1,1,3,2,0,0,0,8,-5
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,2243.0,.592,.563,.563,.125,2.9,14.3,8.6,4.8,0.0,0.0,19.2,24.2,97,111,-2.3,NYK,1,0,20200122,7,16,.438,4,9,.444,2,2,1.000,1,5,6,1,0,0,4,5,20,-5
Julius Randle,2098.0,.440,.375,.250,.313,9.2,15.3,12.2,29.7,1.5,0.0,18.0,27.5,93,108,-1.1,NYK,1,0,20200122,6,16,.375,0,4,.000,4,5,.800,3,5,8,6,1,0,4,5,16,-12
Elfrid Payton,1916.0,.581,.667,.167,.333,6.7,13.4,10.0,45.1,1.6,5.5,42.1,16.1,93,105,3.9,NYK,1,0,20200122,4,6,.667,0,1,.000,0,2,.000,2,4,6,9,1,2,5,0,8,-4
Reggie Bullock,1268.0,.417,.417,.833,.000,5.0,10.1,7.6,0.0,0.0,0.0,14.3,14.4,79,113,-8.1,NYK,1,0,20200122,2,6,.333,1,5,.200,0,0,0,1,2,3,0,0,0,1,2,5,-8
Taj Gibson,1073.0,1.000,1.000,.000,.000,6.0,23.9,14.9,13.5,0.0,4.9,0.0,14.5,204,105,16.6,NYK,1,0,20200122,6,6,1.000,0,0,0,0,0,0,1,4,5,1,0,1,0,2,12,-8
Damyean Dotson,1644.0,.607,.607,.786,.000,3.9,3.9,3.9,0.0,1.9,0.0,6.7,23.7,113,111,6.9,NYK,0,0,20200122,6,14,.429,5,11,.455,0,0,0,1,1,2,0,1,0,1,1,17,0
Mitchell Robinson,1440.0,.667,.667,.000,.000,8.9,44.4,26.7,6.3,0.0,3.6,25.0,7.2,115,99,-1.4,NYK,0,0,20200122,2,3,.667,0,0,0,0,0,0,2,10,12,1,0,1,1,4,4,+5
Bobby Portis,1117.0,.282,.250,.125,.250,11.5,0.0,5.7,41.8,2.8,0.0,0.0,20.7,98,110,4.2,NYK,0,0,20200122,2,8,.250,0,1,.000,1,2,.500,2,0,2,5,1,0,0,1,5,-1
Frank Ntilikina,748.0,.000,.000,.250,.000,0.0,17.1,8.6,10.7,0.0,0.0,0.0,27.8,10,111,-27.9,NYK,0,0,20200122,0,8,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,1,0,+5
Kevin Knox,637.0,.644,.500,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,143,115,-0.5,NYK,0,0,20200122,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,5,-3
Dennis Smith,216.0,.000,.000,.000,.000,0.0,29.6,14.8,0.0,0.0,0.0,33.3,36.1,0,107,-39.3,NYK,0,0,20200122,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-9
Allonzo Trier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
