blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.650,46.5,1.3,115,11,30,0,25.8,13,3,+17,148,2,3,20150318,2346.0,1,Chris Paul,20,0,0,.500,0,.750,0,4,10.9,4.6,.750,LAC,10,0,.000,1,0.0,4,.400,9.1,10.0
0.0,.563,14.9,1.3,116,4,27,1.000,20.2,9,2,+8,160,0,2,20150318,2299.0,1,J.J. Redick,16,2,0,.750,0,.781,0,7,12.7,3.1,.800,LAC,12,2,.125,1,0.0,1,.583,0.0,6.8
4.3,.438,18.6,0.0,112,5,19,.833,28.7,7,10,+15,103,4,7,20150318,2166.0,0,Blake Griffin,16,5,0,.000,2,.438,3,0,-2.6,16.6,.510,LAC,0,6,.375,1,9.3,3,0,17.7,25.2
8.6,.429,3.3,1.4,102,1,6,.000,12.1,3,15,+17,93,2,11,20150318,2153.0,1,DeAndre Jordan,7,0,0,.000,4,.429,4,0,-3.8,25.1,.403,LAC,0,1,.143,1,12.4,6,0,21.2,39.8
0.0,.583,8.4,0.0,119,2,19,0,16.7,7,2,+13,154,0,2,20150318,1971.0,0,Hedo Türkoğlu,12,0,0,.833,0,.792,0,5,6.2,3.7,.792,LAC,10,0,.000,1,0.0,3,.500,0.0,7.9
0.0,.250,15.4,0.0,117,2,3,.000,18.0,1,2,0,69,1,2,20150318,897.0,0,Austin Rivers,4,0,0,.750,0,.375,0,1,-10.4,8.0,.307,LAC,3,2,.500,0,0.0,1,.333,17.0,17.4
0.0,.500,0.0,0.0,121,0,2,0,7.7,1,0,+5,99,0,0,20150318,710.0,0,Dahntay Jones,2,0,0,.000,0,.500,0,0,-5.9,0.0,.500,LAC,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.250,0.0,0.0,117,0,2,0,16.7,1,2,-4,72,0,1,20150318,659.0,0,Spencer Hawes,4,0,0,.500,0,.250,1,0,-20.4,10.9,.250,LAC,2,0,.000,0,10.2,4,.000,0.0,11.8
0.0,.250,0.0,4.9,110,0,4,1.000,30.2,1,0,-8,60,2,0,20150318,627.0,1,Glen Davis,4,2,0,.000,0,.250,0,0,-15.5,0.0,.410,LAC,0,2,.500,0,0.0,0,0,29.1,0.0
0.0,.667,28.8,5.4,109,2,4,0,14.4,2,0,-8,153,0,0,20150318,572.0,1,Nate Robinson,3,0,0,.000,0,.667,0,0,8.3,0.0,.667,LAC,0,0,.000,0,0.0,1,0,0.0,0.0
