drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2457.0,-2.1,24.3,1,2,112,.408,27.1,.286,7,.143,0,.714,2,.700,0,2,.000,3,9.8,OKC,15,-4,20091219,99,1.4,14,10,9.0,.286,5.9,6,0,4,1,7,7.6,0.0,Russell Westbrook
6,2361.0,4.6,23.4,0,2,113,.622,15.2,.563,2,.125,0,.125,2,1.000,0,2,.500,2,10.6,OKC,21,-13,20091219,123,0.0,16,2,14.1,.594,6.1,8,1,9,1,3,10.6,0.0,Jeff Green
6,2178.0,-5.7,26.9,1,2,107,.361,9.8,.333,0,.278,1,.000,0,0,0,5,.200,3,10.0,OKC,13,-10,20091219,76,1.5,18,0,15.3,.361,0.0,6,1,6,1,2,8.6,2.0,Kevin Durant
7,1389.0,-0.7,14.8,2,2,96,.400,6.7,.400,0,.000,0,.000,1,0,0,0,0,1,28.6,OKC,4,-14,20091219,71,4.8,5,0,27.9,.400,5.2,8,0,2,1,1,18.0,0.0,Thabo Sefolosha
3,1239.0,-1.8,18.6,0,0,113,.381,15.3,.286,2,.000,0,.286,2,1.000,0,0,0,2,0.0,OKC,6,-15,20091219,108,0.0,7,2,13.4,.286,11.6,5,0,2,1,2,12.6,0.0,Nenad Krstić
1,1914.0,0.4,20.2,0,0,116,.568,0.0,.455,5,.273,1,.455,2,1.000,0,3,.000,4,0.0,OKC,15,+8,20091219,132,0.0,11,5,2.9,.455,7.5,3,0,5,0,0,4.9,2.2,James Harden
7,1380.0,9.2,12.7,0,1,101,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,2,16.7,OKC,10,+8,20091219,157,0.0,5,0,28.1,1.000,5.2,8,0,5,0,0,18.1,6.2,Serge Ibaka
1,1059.0,-3.5,8.0,0,1,112,1.064,0.0,1.000,2,.000,1,2.000,2,1.000,0,0,0,5,34.7,OKC,4,+16,20091219,147,0.0,1,2,5.2,1.000,13.6,3,0,1,0,0,8.9,4.1,Nick Collison
0,423.0,-5.7,13.9,0,1,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,OKC,2,-1,20091219,81,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
7,2820.0,15.7,24.2,2,1,102,.635,22.9,.550,4,.400,1,.500,1,.400,0,8,.625,1,3.9,HOU,31,+5,20091219,133,2.4,20,10,17.9,.675,2.0,8,5,11,1,6,8.9,1.5,Trevor Ariza
3,2242.0,3.3,10.8,0,2,110,.929,4.1,.714,0,.714,1,.000,0,0,0,5,.600,1,22.2,HOU,13,+7,20091219,130,0.0,7,0,9.6,.929,0.0,3,3,5,1,1,4.2,1.9,Shane Battier
5,2124.0,1.1,21.2,1,0,104,.477,4.8,.467,2,.000,1,.267,3,.500,0,0,0,3,0.0,HOU,16,+5,20091219,112,1.6,15,4,16.9,.467,7.8,8,0,7,1,1,11.8,2.1,Luis Scola
2,2083.0,-17.7,23.1,1,2,109,.157,15.7,.133,1,.333,0,.133,1,.500,0,5,.000,5,11.2,HOU,5,+8,20091219,50,1.6,15,2,6.9,.133,2.7,3,0,2,1,4,4.5,0.0,Aaron Brooks
7,1833.0,7.0,17.4,1,2,101,.658,11.0,.667,1,.000,0,.222,8,.500,0,0,0,2,16.8,HOU,13,+10,20091219,129,1.8,9,2,27.5,.667,24.2,15,0,6,1,2,25.6,0.0,Chuck Hayes
2,1516.0,-6.3,11.4,1,1,106,.276,26.3,.200,1,.400,0,.200,0,1.000,0,2,.000,3,15.5,HOU,3,-5,20091219,85,2.2,5,1,9.5,.200,0.0,2,0,1,0,5,4.1,0.0,Kyle Lowry
0,1075.0,-1.2,29.7,0,0,111,.421,9.8,.364,2,.273,1,.182,4,1.000,0,3,.000,3,0.0,HOU,10,-8,20091219,111,0.0,11,2,0.0,.364,20.6,4,0,4,0,1,11.6,4.1,David Andersen
1,463.0,-0.5,29.0,0,0,102,.200,39.1,.200,0,.000,1,.000,0,0,0,0,0,0,0.0,HOU,2,+1,20091219,69,0.0,5,0,15.6,.200,0.0,1,0,1,0,2,6.8,9.4,Tracy McGrady
1,244.0,-10.0,33.0,0,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,2,+2,20091219,75,0.0,3,0,29.5,.333,0.0,1,0,1,0,0,12.8,0.0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
