player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,1586.0,.638,.550,.200,.400,0.0,7.6,4.3,13.3,0.0,0.0,0.0,19.0,149,125,-3.0,PHI,1,0,20210505,5,10,.500,1,2,.500,4,4,1.000,0,2,2,3,0,0,0,3,15,+7
Joel Embiid,1478.0,.707,.588,.118,.941,36.9,20.3,27.5,12.8,0.0,4.1,11.1,46.8,145,119,9.1,PHI,1,0,20210505,10,17,.588,0,2,.000,14,16,.875,7,5,12,2,0,1,3,1,34,+9
Ben Simmons,1469.0,.625,.625,.000,.000,0.0,12.3,6.9,14.6,0.0,0.0,0.0,13.9,144,124,-3.8,PHI,1,0,20210505,5,8,.625,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,+14
Danny Green,1413.0,.750,.750,1.000,.000,0.0,34.0,19.2,4.6,2.1,0.0,14.3,12.7,131,112,1.6,PHI,1,0,20210505,3,6,.500,3,6,.500,0,0,0,0,8,8,1,1,0,1,0,9,+9
Seth Curry,1316.0,.611,.611,.778,.000,0.0,13.7,7.7,15.9,0.0,0.0,0.0,17.5,143,123,-2.7,PHI,1,0,20210505,4,9,.444,3,7,.429,0,0,0,0,3,3,3,0,0,0,3,11,+5
Shake Milton,1393.0,.559,.559,.412,.000,0.0,8.6,4.9,6.2,2.1,8.6,0.0,31.2,121,115,1.9,PHI,0,0,20210505,8,17,.471,3,7,.429,0,0,0,0,2,2,1,1,2,0,1,19,+12
Tyrese Maxey,1330.0,.607,.556,.444,.222,5.9,13.5,10.2,36.7,0.0,0.0,23.3,24.8,122,123,0.2,PHI,0,0,20210505,4,9,.444,2,4,.500,2,2,1.000,1,3,4,7,0,0,3,0,12,+4
Matisse Thybulle,1226.0,.833,.833,.667,.000,0.0,9.8,5.5,10.4,7.1,14.7,40.0,10.4,105,99,12.0,PHI,0,0,20210505,2,3,.667,1,2,.500,0,0,0,0,2,2,2,3,3,2,0,5,+24
George Hill,1132.0,.500,.500,.000,.000,0.0,5.3,3.0,21.4,7.7,0.0,0.0,4.5,162,108,4.7,PHI,0,0,20210505,1,2,.500,0,0,0,0,0,0,0,1,1,4,3,0,0,3,2,+10
Dwight Howard,938.0,1.000,1.000,.000,.000,24.9,32.0,28.9,0.0,3.1,0.0,0.0,13.6,208,109,5.4,PHI,0,0,20210505,5,5,1.000,0,0,0,0,0,0,3,5,8,0,1,0,0,4,10,+17
