drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2365.0,12.3,14.2,4,2,110,.893,10.2,.833,7,.000,0,1.333,7,.875,0,0,0,4,17.4,DEN,17,+5,20081223,162,5.8,6,8,20.3,.833,20.8,13,0,5,1,2,20.6,0.0,Nenê Hilário
2,2316.0,1.6,21.8,2,1,122,.518,14.9,.333,8,.250,0,.833,0,.800,0,3,.333,1,5.7,DEN,17,-9,20081223,117,3.0,12,10,6.9,.375,0.0,2,1,4,1,3,3.2,0.0,Chauncey Billups
2,2155.0,-0.7,25.1,3,1,116,.397,11.5,.333,4,.067,1,.400,2,.667,0,1,.000,3,5.4,DEN,14,0,20081223,95,4.8,15,6,7.4,.333,6.5,4,0,5,1,2,6.9,2.9,Kenyon Martin
4,1517.0,-18.7,24.7,0,4,123,.338,7.2,.250,2,.625,0,.250,0,1.000,0,5,.000,3,31.1,DEN,6,+4,20081223,54,0.0,8,2,21.1,.250,0.0,4,0,2,1,1,9.9,0.0,J.R. Smith
1,998.0,-27.5,20.4,0,2,128,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,28.6,DEN,0,+9,20081223,10,0.0,5,0,8.0,.000,7.0,2,0,0,1,0,7.5,0.0,Dahntay Jones
3,1563.0,16.9,21.9,0,0,125,.850,0.0,.600,3,.700,0,.400,1,.750,0,7,.714,1,0.0,DEN,20,-11,20081223,174,0.0,10,4,15.4,.850,4.5,4,5,6,0,0,9.6,0.0,Linas Kleiza
2,1237.0,9.6,20.9,2,3,112,.850,33.8,.800,2,.200,1,.400,0,1.000,0,1,.000,3,33.8,DEN,10,-16,20081223,116,5.5,5,2,12.9,.800,0.0,2,0,4,0,3,6.0,5.1,Anthony Carter
2,1178.0,-0.3,14.8,0,0,126,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,3,0.0,DEN,8,-21,20081223,146,0.0,6,0,13.6,.667,11.9,4,0,4,0,0,12.7,0.0,Chris Andersen
1,1071.0,-14.5,13.6,0,2,129,.000,35.9,.000,0,.667,0,.000,0,0,0,2,.000,1,40.0,DEN,0,-6,20081223,41,0.0,3,0,7.5,.000,0.0,1,0,0,0,4,3.5,0.0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony
3,2270.0,9.2,21.3,1,1,112,.689,10.1,.583,8,.000,1,.750,5,.889,0,0,0,2,5.9,POR,22,+14,20081223,153,1.5,12,9,9.3,.583,17.6,8,0,7,1,2,13.2,2.5,LaMarcus Aldridge
2,2228.0,7.0,23.2,1,2,113,.591,29.6,.462,6,.154,1,.538,1,.857,0,2,.500,1,11.1,POR,19,+3,20081223,130,1.5,13,7,6.3,.500,3.6,3,1,6,1,6,5.0,2.5,Brandon Roy
2,1867.0,-2.9,29.1,1,5,113,.607,12.5,.429,0,.857,0,.000,0,0,0,12,.417,3,26.3,POR,17,+5,20081223,94,1.8,14,0,7.5,.607,0.0,2,5,6,1,2,4.0,0.0,Steve Blake
1,832.0,-13.4,17.2,0,2,116,.333,11.3,.333,0,.667,0,.000,0,0,0,2,.000,1,40.0,POR,2,-8,20081223,52,0.0,3,0,8.4,.333,0.0,1,0,1,1,1,4.5,0.0,Nicolas Batum
2,483.0,-21.3,5.9,0,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,5,0.0,POR,0,+2,20081223,0,0.0,1,0,29.1,.000,0.0,2,0,0,1,0,15.5,0.0,Greg Oden
14,2397.0,1.0,10.4,1,1,100,.644,0.0,.500,4,.000,0,.667,5,1.000,0,0,0,5,11.4,POR,10,+7,20081223,142,1.4,6,4,41.0,.500,16.7,19,0,3,0,0,29.6,0.0,Joel Przybilla
2,1436.0,-11.6,19.6,0,1,112,.282,0.0,.250,1,.375,2,.250,0,.500,0,3,.000,2,10.1,POR,5,+3,20081223,61,0.0,8,2,9.8,.250,0.0,2,0,2,0,0,5.2,7.9,Travis Outlaw
1,1292.0,9.9,24.0,1,1,112,.607,26.7,.444,2,.667,0,.222,1,1.000,0,6,.333,0,9.2,POR,12,+19,20081223,134,2.6,9,2,5.4,.556,6.2,2,2,4,0,3,5.8,0.0,Rudy Fernández
0,985.0,19.7,21.2,3,1,97,.712,46.4,.600,3,.400,0,.600,0,1.000,0,2,.000,1,13.7,POR,9,+5,20081223,147,10.4,5,3,0.0,.600,0.0,0,0,3,0,4,0.0,0.0,Sergio Rodríguez
1,610.0,8.7,18.7,1,1,103,.833,0.0,.667,0,.333,0,.000,1,0,0,1,1.000,1,25.0,POR,5,-5,20081223,121,5.6,3,0,11.5,.833,13.1,2,1,2,0,0,12.3,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster
