stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,1792.0,0,3,0,.500,2,0,0,.000,0,6,6,.500,0,4,0,1,-18,.000,.500,Trey Lyles,20.1,0.0,0,UTA,134,20160106,-3.8,10.0,0,4,115,9.2,0.0,0,0,8.9
1.8,14.5,2,1725.0,0,6,.500,.507,4,0,1.000,.250,4,18,16,.375,4,3,1,1,-27,.250,.438,Gordon Hayward,15.7,4.2,4,UTA,131,20160106,-2.1,24.8,1,4,100,33.0,0.0,3,2,9.3
2.2,0.0,0,1424.0,1,4,0,.683,2,0,.667,.500,0,10,6,.667,3,3,1,1,-21,.000,.667,Jeff Withey,19.0,20.2,2,UTA,127,20160106,8.5,14.0,4,7,159,14.1,3.1,0,0,19.7
0.0,18.4,2,1422.0,0,2,.500,.394,2,0,1.000,.250,2,7,8,.250,2,1,0,1,-22,.250,.313,Raul Neto,6.3,5.1,2,UTA,136,20160106,-12.4,12.3,1,2,82,21.0,0.0,2,1,5.6
0.0,37.2,1,1240.0,0,2,.500,.666,1,0,1.000,.800,2,9,5,.400,4,1,0,1,-21,.400,.500,Rodney Hood,7.3,0.0,4,UTA,136,20160106,-10.8,7.2,0,1,86,23.8,0.0,4,1,3.2
6.2,33.8,2,1486.0,2,2,.250,.595,1,0,1.000,.400,4,7,5,.400,2,2,3,0,-3,.800,.500,Chris Johnson,12.1,0.0,2,UTA,117,20160106,2.0,5.9,0,2,82,16.4,6.0,3,1,5.4
0.0,0.0,1,1458.0,0,10,.333,.618,4,0,0,.000,3,21,17,.588,0,1,0,0,-3,.176,.618,Trey Burke,6.2,0.0,0,UTA,136,20160106,6.7,45.8,0,1,131,32.0,0.0,0,1,2.7
2.1,0.0,4,1445.0,0,3,0,.508,1,0,1.000,.286,0,8,7,.429,2,0,1,0,-6,.000,.429,Tibor Pleiß,0.0,10.0,2,UTA,132,20160106,-4.6,6.4,2,2,123,15.0,0.0,0,0,5.5
2.3,31.8,3,1309.0,0,3,.333,.621,2,0,1.000,.167,3,8,6,.500,1,4,1,0,+1,.500,.583,Joe Ingles,27.5,0.0,1,UTA,128,20160106,-5.7,14.5,0,4,89,19.8,0.0,3,1,12.2
2.8,50.0,1,1099.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,5,1,0,-5,.000,.667,Trevor Booker,40.9,13.1,0,UTA,126,20160106,-2.0,16.5,2,7,86,15.0,0.0,3,0,25.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors,0,0,0,UTA,0,20160106,0,0,0,0,0,0,0,0,0,0
2.0,0.0,3,1553.0,0,8,0,.648,6,0,1.000,.154,0,18,13,.615,2,6,1,1,+27,.000,.615,Tim Duncan,27.8,11.6,2,SAS,102,20160106,12.1,29.9,2,8,151,24.6,0.0,0,0,20.6
2.0,11.1,3,1500.0,0,7,0,.875,4,0,0,.000,0,14,8,.875,0,11,1,1,+20,.000,.875,David West,52.8,12.0,0,SAS,95,20160106,12.8,19.9,2,13,163,16.5,0.0,1,0,34.7
4.4,14.9,0,1392.0,0,6,.500,.656,3,0,1.000,.091,4,15,11,.545,1,4,2,1,+14,.364,.636,Kawhi Leonard,20.7,0.0,1,SAS,98,20160106,7.2,15.7,0,4,116,26.6,0.0,2,2,11.5
2.2,0.0,0,1385.0,0,0,.000,.000,2,0,0,.000,2,0,4,.000,0,0,1,1,+13,.500,.000,Patty Mills,0.0,0.0,0,SAS,109,20160106,-9.9,8.0,0,0,39,7.9,0.0,0,0,0.0
0.0,0.0,2,661.0,0,2,1.000,1.000,2,0,0,.000,2,6,3,.667,0,0,0,1,+7,.667,1.000,Danny Green,0.0,0.0,0,SAS,114,20160106,12.6,20.1,0,0,197,12.5,0.0,0,2,0.0
4.1,11.3,3,1495.0,1,4,.000,.635,3,0,1.000,.286,1,10,7,.571,2,0,2,0,+12,.143,.571,Ray McCallum,0.0,0.0,2,SAS,102,20160106,3.4,13.0,0,0,126,16.3,3.2,1,0,0.0
2.2,28.6,3,1368.0,0,6,.500,.700,5,0,0,.000,4,14,10,.600,0,2,1,0,+8,.400,.700,Manu Ginóbili,10.5,0.0,0,SAS,106,20160106,-0.2,26.7,0,2,106,28.1,0.0,4,2,5.8
2.7,9.6,2,1147.0,0,6,0,.689,2,0,1.000,.111,0,13,9,.667,1,2,1,0,+7,.000,.667,Kyle Anderson,12.6,7.8,1,SAS,104,20160106,4.0,13.6,1,3,132,25.0,0.0,1,0,10.5
0.0,0.0,0,1143.0,1,5,0,.674,0,0,.500,.857,0,13,7,.714,6,4,0,0,-3,.000,.714,Boban Marjanović,25.2,23.6,3,SAS,104,20160106,4.0,0.0,3,7,146,23.2,4.1,0,0,24.5
3.0,28.7,4,1035.0,0,5,.500,.874,1,0,1.000,.143,4,13,7,.714,1,0,1,0,+9,.571,.857,Jonathon Simmons,0.0,0.0,1,SAS,107,20160106,0.7,7.3,0,0,110,27.7,0.0,3,2,0.0
0.0,33.3,0,985.0,0,1,.000,.500,6,0,0,.000,1,2,2,.500,0,1,0,0,+1,.500,.500,Boris Diaw,7.3,0.0,0,SAS,112,20160106,5.0,35.7,0,1,129,8.4,0.0,1,0,4.1
0.0,0.0,1,395.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,0,0,0,+4,.667,.500,Matt Bonner,0.0,0.0,0,SAS,114,20160106,-8.5,0.0,0,0,103,20.9,0.0,0,1,0.0
0.0,0.0,0,341.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,+6,.500,.500,Rasual Butler,0.0,0.0,0,SAS,114,20160106,-7.8,0.0,0,0,102,16.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks,0,0,0,UTA,0,20160106,0,0,0,0,0,0,0,0,0,0
