player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2458.0,.480,.385,.000,.462,20.7,13.9,17.0,64.8,2.5,0.0,20.4,20.8,136,105,7.7,BOS,1,0,20110422,5,13,.385,0,0,0,5,6,.833,6,5,11,20,2,0,4,4,15,+23
Ray Allen,2231.0,.847,.833,.611,.111,0.0,9.2,5.1,4.6,2.8,0.0,9.6,24.4,149,106,13.9,BOS,1,0,20110422,11,18,.611,8,11,.727,2,2,1.000,0,3,3,1,2,0,2,2,32,+34
Paul Pierce,1993.0,.915,.895,.421,.211,0.0,10.3,5.7,6.6,4.7,0.0,12.6,31.1,151,101,21.2,BOS,1,0,20110422,14,19,.737,6,8,.750,4,4,1.000,0,3,3,1,3,0,3,3,38,+23
Kevin Garnett,1976.0,.477,.444,.000,.111,17.1,27.8,23.0,16.1,4.7,0.0,34.6,19.0,90,95,-1.5,BOS,1,0,20110422,4,9,.444,0,0,0,1,1,1.000,4,8,12,4,3,0,5,2,9,+31
Jermaine O'Neal,1620.0,.429,.429,.000,.000,5.2,8.5,7.0,9.7,0.0,9.5,22.2,14.5,88,106,-5.6,BOS,1,0,20110422,3,7,.429,0,0,0,0,0,0,1,2,3,2,0,3,2,5,6,+30
Jeff Green,1284.0,.461,.375,.250,.500,0.0,21.4,11.8,0.0,2.4,4.0,9.3,21.8,96,100,-8.9,BOS,0,0,20110422,3,8,.375,0,2,.000,3,4,.750,0,4,4,0,1,1,1,5,9,-12
Glen Davis,1176.0,.400,.400,.000,.000,0.0,23.3,12.9,13.2,0.0,0.0,0.0,11.1,115,107,-3.0,BOS,0,0,20110422,2,5,.400,0,0,0,0,0,0,0,4,4,2,0,0,0,1,4,-16
Delonte West,826.0,.000,.000,1.000,.000,0.0,0.0,0.0,8.3,3.8,0.0,33.3,9.5,27,107,-11.3,BOS,0,0,20110422,0,2,.000,0,2,.000,0,0,0,0,0,0,1,1,0,1,1,0,-16
Nenad Krstić,470.0,0,0,0,0,18.0,0.0,8.1,0.0,0.0,0.0,100.0,11.1,26,115,-19.1,BOS,0,0,20110422,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,-4
Von Wafer,183.0,.000,.000,.500,.000,0.0,37.5,20.7,0.0,0.0,0.0,0.0,28.5,0,103,-35.1,BOS,0,0,20110422,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4
Troy Murphy,183.0,0,0,0,0,46.3,0.0,20.7,0.0,0.0,0.0,0,0.0,232,116,1.1,BOS,0,0,20110422,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-4
