player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2053.0,.658,.643,.429,.071,0.0,8.6,4.4,23.6,1.7,0.0,0.0,20.4,140,107,11.9,BOS,1,0,20110314,8,14,.571,2,6,.333,1,1,1.000,0,3,3,4,1,0,0,1,19,-15
Rajon Rondo,1929.0,.100,.100,.100,.000,3.2,9.1,6.3,40.1,1.8,2.8,28.6,21.0,47,103,-12.3,BOS,1,0,20110314,1,10,.100,0,1,.000,0,0,0,1,3,4,9,1,1,4,5,2,-13
Paul Pierce,1891.0,.309,.200,.200,.300,3.3,18.6,11.2,23.8,3.6,5.7,15.0,20.4,76,94,1.0,BOS,1,0,20110314,2,10,.200,0,2,.000,3,3,1.000,1,6,7,5,2,2,2,4,7,+10
Kevin Garnett,1878.0,.643,.643,.000,.000,0.0,25.0,12.9,7.2,1.8,0.0,12.5,24.7,108,99,5.5,BOS,1,0,20110314,9,14,.643,0,0,0,0,0,0,0,8,8,1,1,0,2,2,18,-9
Nenad Krstić,1164.0,.500,.500,.000,.000,5.4,5.0,5.2,0.0,0.0,0.0,0.0,14.9,109,111,-7.0,BOS,1,0,20110314,3,6,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,4,6,+9
Glen Davis,1959.0,.474,.438,.000,.125,16.0,27.0,21.7,0.0,0.0,0.0,10.6,27.9,96,103,-1.2,BOS,0,0,20110314,7,16,.438,0,0,0,2,2,1.000,5,9,14,0,0,0,2,1,16,-6
Jeff Green,1497.0,.295,.273,.091,.182,0.0,11.8,6.1,0.0,2.3,0.0,0.0,23.0,67,104,-7.6,BOS,0,0,20110314,3,11,.273,0,1,.000,1,2,.500,0,3,3,0,1,0,0,0,7,-7
Carlos Arroyo,1028.0,.500,.500,.000,.000,12.2,11.4,11.8,28.6,0.0,0.0,20.0,14.1,106,109,-0.1,BOS,0,0,20110314,2,4,.500,0,0,0,0,0,0,2,2,4,3,0,0,1,2,4,0
Troy Murphy,569.0,0,0,0,0,33.0,20.7,26.6,0.0,0.0,0.0,0,0.0,207,105,-1.5,BOS,0,0,20110314,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,1,0,-8
Sasha Pavlović,432.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-12.9,BOS,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-6
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2403.0,.577,.563,.000,.188,7.3,5.2,6.3,0.0,1.4,4.8,14.8,24.7,101,94,3.2,NJN,1,0,20110314,9,16,.563,0,0,0,2,3,.667,3,2,5,0,1,3,3,0,20,-4
Anthony Morrow,2262.0,.568,.500,.727,.455,0.0,8.3,4.0,4.9,0.0,1.7,0.0,17.1,122,99,3.5,NJN,1,0,20110314,4,11,.364,3,8,.375,4,5,.800,0,3,3,1,0,1,0,0,15,+4
Kris Humphries,2251.0,.508,.500,.000,.286,13.1,27.8,20.2,5.8,0.0,1.7,16.0,24.4,97,91,-1.5,NJN,1,0,20110314,7,14,.500,0,0,0,2,4,.500,5,10,15,1,0,1,3,2,16,+7
Deron Williams,2152.0,.587,.545,.545,.545,5.5,11.6,8.5,47.0,4.7,0.0,18.0,22.6,118,89,12.0,NJN,1,0,20110314,4,11,.364,4,6,.667,4,6,.667,2,4,6,9,3,0,3,3,16,+9
Sasha Vujačić,842.0,.250,.250,.333,.000,0.0,14.9,7.2,24.8,0.0,0.0,0.0,20.8,72,97,-8.5,NJN,1,0,20110314,1,6,.167,1,2,.500,0,0,0,0,2,2,2,0,0,0,2,3,+3
Travis Outlaw,2116.0,.505,.455,.455,.182,5.6,11.8,8.6,10.7,0.0,1.8,0.0,16.4,119,97,1.9,NJN,0,0,20110314,4,11,.364,2,5,.400,2,2,1.000,2,4,6,2,0,1,0,4,12,+10
Jordan Farmar,1261.0,.000,.000,.600,.000,0.0,14.9,7.2,22.1,0.0,0.0,0.0,11.6,37,97,-14.1,NJN,0,0,20110314,0,5,.000,0,3,.000,0,0,0,0,3,3,3,0,0,0,1,0,+3
Johan Petro,684.0,.000,.000,.000,.000,0.0,27.5,13.3,13.6,5.0,0.0,33.3,12.8,19,82,-5.5,NJN,0,0,20110314,0,2,.000,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,+3
Sundiata Gaines,430.0,.798,1.250,.500,2.000,0.0,29.1,14.1,0.0,0.0,0.0,0.0,25.6,121,91,14.7,NJN,0,0,20110314,2,2,1.000,1,1,1.000,1,4,.250,0,2,2,0,0,0,0,1,6,+10
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
