trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.400,3,81,33.8,7.7,.400,4,POR,.200,.000,8,Damian Lillard,4,1.000,20130319,0,10,-9.9,3,35.0,120,3.9,1.2,18.1,11,0,1,0,.340,2675.0,0,6,0.0,2,1,.200,4,0.0,-3
15,.095,2,95,15.5,29.3,.000,1,POR,.476,0,21,LaMarcus Aldridge,0,.500,20130319,4,21,-2.7,11,13.5,111,20.2,1.3,27.4,3,0,1,0,.480,2577.0,0,4,0.0,10,1,.476,2,10.9,+1
2,.150,1,113,15.8,0.0,.550,1,POR,.675,.636,28,Wesley Matthews,11,.333,20130319,2,20,7.6,0,13.6,120,2.7,2.6,26.9,3,0,1,7,.657,2564.0,0,4,0.0,10,2,.500,3,5.5,-2
3,.000,2,142,0.0,8.3,.583,0,POR,.625,.429,15,Nicolas Batum,7,0,20130319,0,12,5.2,3,16.0,116,4.2,2.6,13.2,4,0,1,3,.625,2481.0,0,0,0.0,6,2,.500,0,0.0,-3
11,.250,1,115,10.1,23.2,.000,2,POR,.375,0,8,J.J. Hickson,0,1.000,20130319,5,8,-2.3,6,10.5,116,21.6,0.0,15.2,2,0,1,0,.450,1770.0,0,1,0.0,3,0,.375,2,19.8,-9
2,.000,2,155,20.0,8.9,1.000,0,POR,1.125,.750,9,Luke Babbitt,4,0,20130319,1,4,16.4,1,15.0,121,9.0,0.0,17.6,1,0,0,3,1.125,773.0,0,1,0.0,3,0,.750,0,9.1,+13
1,.000,0,0,0.0,12.1,.000,0,POR,.000,0,0,Eric Maynor,0,0,20130319,0,3,-21.4,1,0.0,121,6.1,0.0,14.4,0,0,0,0,.000,566.0,0,0,0.0,0,0,.000,0,0.0,-13
1,.000,2,123,0.0,0.0,.000,0,POR,.500,0,2,Meyers Leonard,0,0,20130319,1,2,-3.7,0,0.0,117,9.0,0.0,14.1,0,0,0,0,.500,387.0,1,0,10.9,1,0,.500,0,18.2,-7
1,1.000,1,61,25.8,20.9,.000,2,POR,.000,0,2,Will Barton,0,1.000,20130319,0,2,-24.3,1,0.0,116,10.6,0.0,32.2,0,0,0,0,.347,328.0,0,1,0.0,0,0,.000,2,0.0,-2
1,.000,0,200,0.0,24.6,.000,0,POR,1.000,0,2,Joel Freeland,0,0,20130319,0,1,6.9,1,0.0,116,12.4,0.0,9.8,0,0,0,0,1.000,279.0,0,0,0.0,1,0,1.000,0,0.0,-10
0,0,0,0,0,0,0,0,POR,0,0,0,Nolan Smith,0,0,20130319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jared Jeffries,0,0,20130319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.333,2,118,8.8,16.0,.222,3,MIL,.500,.500,21,Monta Ellis,4,.500,20130319,3,18,7.9,6,26.4,101,11.9,3.8,23.9,8,0,1,2,.509,2627.0,3,2,5.8,8,3,.444,6,7.8,+7
13,.000,2,130,0.0,23.3,.000,0,MIL,.444,0,8,Larry Sanders,0,0,20130319,5,9,0.6,8,9.6,102,18.7,2.7,10.4,3,0,1,0,.444,2409.0,2,0,4.2,4,2,.444,0,14.2,-5
4,.100,2,101,22.3,11.9,.350,2,MIL,.550,.571,24,Brandon Jennings,7,1.000,20130319,0,20,-3.6,4,27.4,114,5.9,0.0,31.5,7,0,1,4,.575,2369.0,1,6,2.1,9,0,.450,2,0.0,-3
7,.000,1,122,6.7,11.8,.000,0,MIL,.571,0,16,Samuel Dalembert,0,0,20130319,5,14,-0.2,2,10.7,115,20.5,0.0,35.1,1,0,1,0,.571,1187.0,0,1,0.0,8,0,.571,0,28.9,+2
1,.000,0,155,0.0,6.8,.333,0,MIL,.667,.000,4,Marquis Daniels,1,0,20130319,0,3,2.8,1,15.4,110,3.4,3.2,8.1,2,0,1,0,.667,1028.0,0,0,0.0,2,1,.667,0,0.0,-9
4,.000,0,123,0.0,17.6,.444,0,MIL,.500,.250,9,Mike Dunleavy,4,0,20130319,0,9,2.2,4,15.6,106,8.7,2.1,15.6,3,0,0,1,.500,1597.0,1,0,3.2,4,1,.444,0,0.0,+9
0,.625,1,139,8.9,0.0,.375,4,MIL,.625,.667,14,J.J. Redick,3,.800,20130319,0,8,0.7,0,15.9,120,0.0,0.0,19.8,3,0,0,2,.686,1569.0,0,1,0.0,4,0,.500,5,0.0,+12
3,.000,2,86,16.7,6.0,.000,0,MIL,.400,0,4,Ekpe Udoh,0,0,20130319,2,5,-11.9,1,0.0,115,8.8,0.0,14.1,0,0,0,0,.400,1179.0,1,1,4.3,2,0,.400,0,11.6,+14
2,.000,2,209,0.0,36.7,.000,0,MIL,1.000,0,2,Gustavo Ayón,0,0,20130319,0,1,20.7,2,43.6,85,18.1,8.6,7.2,2,0,0,0,1.000,383.0,0,0,0.0,1,1,1.000,0,0.0,+12
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Ish Smith,0,0,20130319,0,0,-12.5,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,26.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,MIL,0,0,0,John Henson,0,0,20130319,0,0,-10.3,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,26.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20130319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20130319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20130319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ersan İlyasova,0,0,20130319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20130319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
