blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,4.6,1.3,121,1,19,0,20.8,9,4,-6,103,4,3,20110222,2258.0,1,Sonny Weems,13,0,0,.077,0,.731,1,1,-1.7,6.2,.731,TOR,1,0,.000,1,3.4,4,1.000,23.5,8.7
0.0,.467,4.6,0.0,124,1,14,0,22.2,7,4,-12,85,2,3,20110222,2111.0,0,DeMar DeRozan,15,0,0,.000,0,.467,1,0,-9.4,6.7,.467,TOR,0,0,.000,1,3.6,4,0,11.8,9.3
0.0,.467,5.2,1.6,116,1,18,.800,27.2,7,8,-15,96,2,8,20110222,1949.0,1,Andrea Bargnani,15,4,0,.200,0,.467,0,0,-4.8,14.4,.523,TOR,3,5,.333,1,0.0,5,.000,10.4,26.9
0.0,.429,53.9,1.8,120,11,6,0,14.4,3,4,-13,107,2,3,20110222,1729.0,1,José Calderón,7,0,0,.000,0,.429,1,0,0.0,8.1,.429,TOR,0,0,.000,1,4.4,3,0,22.2,11.4
3.2,.500,5.8,0.0,121,1,6,.667,9.5,1,6,-6,160,0,2,20110222,1340.0,0,Amir Johnson,2,4,0,.000,1,.500,4,0,0.6,15.7,.647,TOR,0,6,3.000,1,22.6,3,0,0.0,9.8
5.4,.500,0.0,0.0,116,0,8,0,13.8,4,7,-4,105,0,6,20110222,1598.0,0,Ed Davis,8,0,0,.000,2,.500,1,0,-2.4,15.4,.500,TOR,0,0,.000,0,4.7,3,0,0.0,24.6
0.0,.000,57.3,2.4,114,10,11,.917,28.4,0,5,+1,110,4,5,20110222,1288.0,1,Jerryd Bayless,4,11,0,.250,0,.000,0,0,4.2,13.6,.593,TOR,1,12,3.000,0,0.0,4,.000,30.1,25.4
0.0,.333,0.0,0.0,125,0,4,0,15.4,2,1,-10,69,0,1,20110222,1077.0,0,Leandro Barbosa,6,0,0,.333,0,.333,0,0,-13.2,3.3,.333,TOR,2,0,.000,0,0.0,2,.000,0.0,6.1
0.0,.667,0.0,0.0,122,0,10,.500,26.4,4,2,-2,112,1,2,20110222,824.0,0,Alexis Ajinça,6,1,0,.333,0,.750,0,1,-1.5,8.5,.727,TOR,2,2,.333,0,0.0,4,.500,12.7,15.9
0.0,1.000,0.0,0.0,127,0,5,1.000,38.0,2,0,+1,214,0,0,20110222,177.0,0,Julian Wright,2,1,0,.000,0,1.000,0,0,32.9,0.0,1.025,TOR,0,1,.500,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,127,0,0,0,0.0,0,0,+1,0,0,0,20110222,49.0,0,Joey Dorsey,0,0,0,0,0,0,0,0,-5.6,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110222,0.0,0,Solomon Alabi,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
1.9,.600,38.0,5.4,100,9,16,1.000,15.7,6,3,+24,134,2,3,20110222,2252.0,4,Boris Diaw,10,3,0,.300,1,.650,0,1,10.8,4.7,.707,CHA,3,3,.300,1,0.0,3,.333,15.0,10.1
0.0,.533,39.5,0.0,115,8,23,1.000,21.3,8,1,+12,150,0,0,20110222,2141.0,0,D.J. Augustin,15,5,0,.467,0,.600,1,2,7.2,1.6,.669,CHA,7,5,.333,1,3.1,0,.286,0.0,0.0
2.0,.500,8.2,1.5,106,2,20,.933,17.4,3,6,+16,161,1,6,20110222,2070.0,1,Gerald Wallace,6,14,0,.167,1,.500,0,0,5.8,10.2,.794,CHA,1,15,2.500,1,0.0,2,.000,7.4,22.0
2.7,.455,31.7,3.9,102,5,13,1.000,23.4,5,2,+19,106,2,2,20110222,1574.0,2,Stephen Jackson,11,2,0,.273,1,.500,0,1,4.4,4.5,.547,CHA,3,2,.182,1,0.0,1,.333,14.4,9.6
