stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.3,0,2329.0,0,6,.600,.644,9,0,1.000,.308,5,19,13,.462,4,3,0,1,+19,.385,.577,Kemba Walker,8.6,0.0,4,CHO,116,20171211,0.5,31.3,0,3,122,22.4,0.0,4,3,4.6
5.9,0.0,2,2061.0,1,8,0,.824,4,0,.333,.333,0,17,9,.889,3,3,4,1,+17,.000,.889,Michael Kidd-Gilchrist,9.7,3.8,1,CHO,101,20171211,15.5,17.6,1,4,174,13.9,2.4,0,0,7.0
0.0,10.5,3,1987.0,0,6,.286,.412,0,0,0,.000,7,14,17,.353,0,3,0,1,+22,.412,.412,Jeremy Lamb,10.1,7.8,0,CHO,116,20171211,-13.1,0.0,2,5,83,26.6,0.0,2,2,9.1
0.0,8.9,1,1916.0,0,5,.800,.882,2,0,.800,.625,5,18,8,.625,5,5,0,1,+6,.625,.875,Marvin Williams,17.5,8.1,4,CHO,113,20171211,9.3,8.5,2,7,167,16.3,0.0,1,4,13.2
0.0,5.9,4,1809.0,2,9,0,.715,1,0,.714,.538,0,23,13,.692,7,5,0,1,+10,.000,.692,Dwight Howard,18.5,8.6,5,CHO,109,20171211,4.6,5.6,2,7,142,26.3,5.4,1,0,13.9
0.0,15.5,3,1222.0,0,4,1.000,1.103,1,0,1.000,.200,3,12,5,.800,1,1,0,0,+1,.600,1.100,Treveon Graham,5.5,6.4,1,CHO,117,20171211,8.7,7.0,1,2,177,14.7,0.0,1,3,5.9
5.7,0.0,2,1071.0,1,3,.333,.450,3,0,.500,.250,3,8,8,.375,2,5,2,0,+3,.375,.438,Frank Kaminsky,31.3,0.0,1,CHO,93,20171211,8.1,23.1,0,5,113,23.1,4.6,0,1,16.8
3.4,61.5,3,891.0,0,0,0,.266,2,0,.500,2.000,0,1,1,.000,2,5,1,0,-4,.000,.000,Michael Carter-Williams,37.6,8.7,1,CHO,99,20171211,-9.6,15.0,1,6,57,15.2,0.0,3,0,24.2
0.0,0.0,0,454.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,0,.000,.500,Dwayne Bacon,14.8,0.0,0,CHO,114,20171211,-4.9,0.0,0,1,104,12.3,0.0,0,0,7.9
0.0,0.0,0,410.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,0,0,0,-6,.250,.250,Malik Monk,0.0,0.0,0,CHO,119,20171211,-21.1,0.0,0,0,56,27.1,0.0,0,0,0.0
0.0,0.0,2,250.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,Johnny O'Bryant,26.8,0.0,0,CHO,110,20171211,-23.5,0.0,0,1,0,11.1,0.0,0,0,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,CHO,0,20171211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mangok Mathiang,0,0,0,CHO,0,20171211,0,0,0,0,0,0,0,0,0,0
4.2,7.2,3,2171.0,0,10,.500,.578,7,0,1.000,.409,2,30,22,.455,9,3,3,1,-12,.091,.477,Russell Westbrook,10.8,3.1,9,OKC,117,20171211,12.6,42.7,1,4,125,33.7,0.0,2,1,6.6
0.0,20.0,1,2068.0,1,5,.333,.458,2,0,0,.000,3,11,12,.417,0,2,0,1,-21,.250,.458,Carmelo Anthony,7.5,0.0,0,OKC,126,20171211,-6.1,9.9,0,2,80,19.0,2.5,3,1,3.5
1.5,20.2,3,2036.0,0,7,.500,.635,1,0,1.000,.286,4,20,14,.500,4,4,1,1,-5,.286,.571,Paul George,15.3,3.3,4,OKC,123,20171211,-1.1,5.6,1,5,106,25.4,0.0,4,2,8.8
0.0,0.0,3,1714.0,1,5,0,.799,2,0,.500,.333,0,11,6,.833,2,5,0,1,-15,.000,.833,Steven Adams,22.7,19.5,1,OKC,122,20171211,7.1,12.6,5,10,178,10.5,3.0,0,0,21.0
0.0,7.9,4,1571.0,0,2,.286,.515,0,0,1.000,.667,7,12,9,.222,6,0,0,1,-22,.778,.333,Álex Abrines,0.0,0.0,6,OKC,129,20171211,-7.3,0.0,0,0,107,21.1,0.0,1,2,0.0
0.0,0.0,0,1183.0,0,0,.000,.258,0,0,1.000,.667,1,2,3,.000,2,5,0,0,-8,.333,.000,Jerami Grant,32.9,11.3,2,OKC,123,20171211,-6.6,0.0,2,7,90,8.6,0.0,0,0,21.3
0.0,16.7,3,1105.0,0,1,.250,.150,4,0,0,.000,4,3,10,.100,0,1,0,0,0,.400,.150,Raymond Felton,7.0,0.0,0,OKC,127,20171211,-20.8,32.2,0,1,47,28.4,0.0,2,1,3.3
0.0,0.0,0,802.0,0,1,.500,.644,0,0,1.000,.667,2,5,3,.333,2,4,0,0,+6,.667,.500,Patrick Patterson,38.8,0.0,2,OKC,122,20171211,2.4,0.0,0,4,143,12.7,0.0,0,1,18.0
0.0,40.0,0,791.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,2,0,0,+3,.667,.833,Josh Huestis,19.7,8.5,0,OKC,126,20171211,-1.4,0.0,1,3,95,16.5,0.0,2,1,13.7
0.0,0.0,0,752.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,0,0,0,+8,.333,.667,Terrance Ferguson,0.0,8.9,0,OKC,130,20171211,0.2,0.0,1,1,145,10.4,0.0,0,0,4.8
0.0,0,2,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Nick Collison,72.1,0.0,0,OKC,110,20171211,-23.2,0.0,0,1,0,0.0,0.0,0,0,33.3
0.0,0,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Kyle Singler,100.0,0.0,0,OKC,98,20171211,3.6,0.0,0,1,0,0.0,0.0,0,0,73.5
0.0,0,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Dakari Johnson,0.0,0.0,0,OKC,130,20171211,-6.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,CHO,0,20171211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Paige,0,0,0,CHO,0,20171211,0,0,0,0,0,0,0,0,0,0
