trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.214,3,105,11.5,23.8,.071,1,BRK,.607,1.000,18,Paul Pierce,1,.333,20131228,0,14,4.8,5,10.5,108,9.6,4.4,23.8,2,0,1,1,.587,2164.0,1,2,2.6,8,3,.571,3,0.0,-12
3,.000,2,58,25.0,14.3,.500,0,BRK,.375,.167,9,Joe Johnson,6,0,20131228,0,12,-12.1,3,4.3,118,5.8,1.5,22.0,1,0,1,1,.375,2162.0,0,4,0.0,4,1,.333,0,0.0,-16
1,.182,1,106,20.2,5.2,.273,1,BRK,.591,.333,14,Deron Williams,3,.500,20131228,0,11,6.0,1,32.0,110,2.1,3.2,22.3,6,0,1,1,.589,1982.0,2,3,5.6,6,2,.545,2,0.0,-15
4,.000,4,125,7.1,11.2,.615,0,BRK,.654,.375,17,Mirza Teletović,8,0,20131228,2,13,4.1,2,6.3,117,9.1,1.7,22.6,1,0,1,3,.654,1837.0,0,1,0.0,7,1,.538,0,7.6,-7
7,.000,3,34,16.7,57.5,.000,0,BRK,.200,0,2,Kevin Garnett,0,0,20131228,0,5,-11.8,7,0.0,113,23.3,0.0,14.2,0,0,1,0,.200,1253.0,1,1,4.4,1,0,.200,0,0.0,-14
3,.000,2,126,0.0,15.2,.000,0,BRK,.600,0,6,Mason Plumlee,0,0,20131228,1,5,-2.1,2,0.0,116,9.3,2.3,11.0,0,0,0,0,.600,1353.0,0,0,0.0,3,1,.600,0,5.2,-1
1,.250,3,65,18.4,9.4,.250,1,BRK,.250,.000,3,Jason Terry,1,1.000,20131228,0,4,-13.2,1,7.9,121,3.8,0.0,14.8,1,0,0,0,.338,1089.0,0,1,0.0,1,0,.250,1,0.0,-7
0,.800,1,133,0.0,0.0,.000,4,BRK,.400,0,8,Shaun Livingston,0,1.000,20131228,0,5,7.0,0,21.7,115,0.0,3.5,22.3,2,0,0,0,.592,898.0,0,0,0.0,2,1,.400,4,0.0,+1
1,.286,1,127,0.0,11.5,.286,2,BRK,.571,1.000,10,Alan Anderson,2,1.000,20131228,0,7,4.0,1,0.0,121,4.7,0.0,26.2,0,0,0,2,.635,894.0,0,0,0.0,3,0,.429,2,0.0,+10
3,4.000,2,125,26.6,13.4,.000,2,BRK,1.000,0,4,Reggie Evans,0,.500,20131228,2,1,-4.8,1,0.0,121,16.3,0.0,14.5,0,0,0,0,.725,768.0,0,1,0.0,1,0,1.000,4,18.3,-9
0,0,0,0,0,0,0,0,BRK,0,0,0,Tyshawn Taylor,0,0,20131228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Tornike Shengelia,0,0,20131228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.727,0,141,17.1,28.0,.273,8,IND,.682,.333,23,Lance Stephenson,3,1.000,20131228,0,11,8.4,9,30.8,103,16.7,0.0,22.6,7,0,1,1,.792,2255.0,0,3,0.0,7,0,.636,8,0.0,+13
3,.308,4,144,6.3,10.6,.462,3,IND,.808,.500,24,Paul George,6,.750,20131228,0,13,11.9,3,11.7,95,6.3,4.8,23.1,2,0,1,3,.813,1983.0,0,1,0.0,9,3,.692,4,0.0,+14
4,.700,1,168,0.0,10.7,.500,6,IND,.750,.600,21,George Hill,5,.857,20131228,1,10,12.3,3,20.0,102,8.5,1.6,19.3,4,0,1,3,.803,1973.0,0,0,0.0,6,1,.600,7,5.2,+20
5,.571,4,92,36.3,11.2,.000,3,IND,.571,0,11,Roy Hibbert,0,.750,20131228,2,7,-3.9,3,14.3,98,11.0,1.7,21.2,3,0,1,0,.628,1889.0,1,5,2.7,4,1,.571,4,10.9,+15
7,.000,2,75,27.8,23.2,.000,0,IND,.385,0,10,David West,0,0,20131228,1,13,-8.2,6,31.7,100,16.1,1.7,28.9,6,0,1,0,.385,1815.0,0,5,0.0,5,1,.385,0,5.7,+20
3,.222,2,78,9.2,15.3,.222,1,IND,.389,.500,8,Danny Granger,2,.500,20131228,0,9,-8.2,3,6.6,99,9.1,2.3,23.0,1,0,0,1,.405,1377.0,0,1,0.0,3,1,.333,2,0.0,+1
7,.000,2,142,33.3,46.5,.000,0,IND,1.000,0,4,Luis Scola,0,0,20131228,0,2,6.1,7,25.1,100,27.6,0.0,8.2,3,0,0,0,1.000,1058.0,0,1,0.0,2,0,1.000,0,0.0,-6
2,0,1,220,0,7.1,0,0,IND,0,0,0,Ian Mahinmi,0,0,20131228,1,0,5.5,1,7.6,93,8.4,3.2,0.0,1,0,0,0,0,991.0,1,0,5.2,0,1,0,0,10.4,-1
1,.000,2,73,16.7,7.7,.400,0,IND,.400,.000,4,C.J. Watson,2,0,20131228,0,5,-13.9,1,9.9,105,4.6,0.0,19.1,1,0,0,0,.400,914.0,0,1,0.0,2,0,.400,0,0.0,-6
0,.000,0,0,0.0,0.0,1.000,0,IND,.000,.000,0,Rasual Butler,1,0,20131228,0,1,-37.7,0,0.0,107,0.0,0.0,31.6,0,0,0,0,.000,92.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0.0,0,0,IND,0,0,0,Orlando Johnson,0,0,20131228,0,0,-3.9,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,53.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Chris Copeland,0,0,20131228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Donald Sloan,0,0,20131228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Andray Blatche,0,0,20131228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20131228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Brook Lopez,0,0,20131228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Solomon Hill,0,0,20131228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
