trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.353,2,105,16.9,14.9,.118,5,UTA,.559,.500,24,Gordon Hayward,2,.833,20150206,0,17,1.3,5,28.8,114,8.1,0.0,32.6,5,0,1,1,.611,2051.0,0,4,0.0,9,0,.529,6,0.0,-2
5,.143,3,113,11.8,15.1,.000,2,UTA,.643,0,20,Derrick Favors,0,1.000,20150206,0,14,5.6,5,5.9,101,8.2,4.6,23.5,1,0,1,0,.672,2029.0,1,2,2.5,9,3,.643,2,0.0,+15
6,.333,0,97,12.7,17.3,.500,2,UTA,.333,.000,6,Joe Ingles,3,1.000,20150206,1,6,-4.6,5,14.5,114,11.2,0.0,12.6,3,0,1,0,.436,1769.0,0,1,0.0,2,0,.333,2,4.1,-6
3,.000,4,113,33.3,7.4,.750,0,UTA,.750,.667,6,Dante Exum,3,0,20150206,1,4,-2.6,2,20.7,116,6.0,0.0,10.2,4,0,1,2,.750,1663.0,0,2,0.0,2,0,.500,0,4.3,-3
6,.250,2,53,25.3,21.1,.000,0,UTA,.375,0,6,Enes Kanter,0,.000,20150206,1,8,-14.3,5,0.0,107,13.7,2.1,23.1,0,0,1,0,.338,1454.0,0,3,0.0,3,1,.375,2,5.0,0
12,.571,3,153,10.2,34.0,.000,2,UTA,.857,0,14,Rudy Gobert,0,.500,20150206,3,7,14.1,9,27.0,101,24.5,1.9,17.0,4,0,0,0,.799,1620.0,1,1,3.1,6,1,.857,4,13.3,-15
3,.000,1,53,0.0,11.8,.538,0,UTA,.192,.143,5,Trey Burke,7,0,20150206,0,13,-9.7,3,16.7,110,6.4,0.0,23.6,3,0,0,1,.192,1556.0,2,0,6.5,2,0,.154,0,0.0,-2
2,.000,1,150,0.0,9.8,.833,0,UTA,.750,.600,9,Chris Johnson,5,0,20150206,0,6,14.2,2,23.0,104,5.3,5.0,13.6,3,0,0,3,.750,1247.0,0,0,0.0,3,2,.500,0,0.0,+4
1,.667,0,80,0.0,9.3,.000,1,UTA,.333,0,3,Trevor Booker,0,.500,20150206,0,3,-8.6,1,0.0,116,5.0,0.0,16.7,0,0,0,0,.387,657.0,0,0,0.0,1,0,.333,2,0.0,-14
0,.000,0,0,33.3,0.0,.000,0,UTA,.000,0,0,Elijah Millsap,0,0,20150206,0,2,-18.6,0,0.0,98,0.0,8.8,23.9,0,0,0,0,.000,354.0,0,1,0.0,0,1,.000,0,0.0,-12
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Steve Novak,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.333,1,128,22.5,21.2,.833,1,PHO,.917,.600,12,P.J. Tucker,5,.500,20150206,0,6,4.3,6,8.7,103,9.7,1.5,12.4,2,0,1,3,.872,2038.0,0,2,0.0,4,1,.667,2,0.0,+1
2,.000,2,142,0.0,7.7,.250,0,PHO,.625,1.000,15,Eric Bledsoe,3,0,20150206,0,12,13.5,2,32.2,94,3.6,6.7,18.3,6,0,1,3,.625,1865.0,0,0,0.0,6,4,.500,0,0.0,+10
8,.000,3,63,18.2,19.4,.111,0,PHO,.333,.000,12,Markieff Morris,2,0,20150206,3,18,-17.6,5,0.0,104,14.3,0.0,33.7,0,0,1,0,.333,1856.0,1,4,2.6,6,0,.333,0,9.9,-5
3,.250,3,114,10.1,13.4,.125,0,PHO,.563,1.000,9,Goran Dragić,1,.000,20150206,0,8,-1.9,3,34.9,107,6.2,0.0,17.5,6,0,1,1,.507,1607.0,0,1,0.0,4,0,.500,2,0.0,-12
4,.000,4,103,0.0,9.1,.000,0,PHO,.429,0,6,Miles Plumlee,0,0,20150206,2,7,-3.7,2,0.0,96,8.4,4.0,12.7,0,0,1,0,.429,1574.0,1,0,3.0,3,2,.429,0,7.8,-3
12,.471,0,138,12.8,40.3,.412,7,PHO,.794,.714,34,Marcus Morris,7,.875,20150206,1,17,20.1,11,0.0,94,20.2,3.2,34.1,0,0,0,5,.828,1964.0,1,3,2.4,11,2,.647,8,3.1,+16
3,.222,2,114,9.2,9.6,.667,2,PHO,.444,.333,10,Isaiah Thomas,6,1.000,20150206,1,9,0.4,2,23.8,105,6.6,0.0,20.6,4,0,0,2,.506,1501.0,1,1,3.2,3,0,.333,2,4.1,+12
4,.000,0,67,0.0,11.9,.000,0,PHO,.000,0,0,Brandan Wright,0,0,20150206,2,2,-4.3,2,0.0,99,11.0,2.6,4.7,0,0,0,0,.000,1208.0,1,0,4.0,0,1,.000,0,10.1,+12
2,.000,1,78,0.0,9.1,.600,0,PHO,.200,.000,2,Gerald Green,3,0,20150206,1,5,-9.9,1,21.3,108,8.4,0.0,18.1,2,0,0,0,.200,787.0,0,0,0.0,1,0,.200,0,7.8,+4
0,0,0,0,0,0,0,0,PHO,0,0,0,Reggie Bullock,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Zoran Dragić,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Archie Goodwin,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alex Len,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20150206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rodney Hood,0,0,20150206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyler Ennis,0,0,20150206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,T.J. Warren,0,0,20150206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
