player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2287.0,.669,.625,.417,.417,0.0,24.6,13.0,23.5,4.7,4.8,12.3,17.8,126,99,9.7,GSW,1,0,20171204,6,12,.500,3,5,.600,4,5,.800,0,9,9,7,4,2,2,1,19,+21
Klay Thompson,2221.0,.768,.769,.385,.231,0.0,8.5,4.5,3.7,1.2,0.0,0.0,16.2,140,114,2.8,GSW,1,0,20171204,8,13,.615,4,5,.800,2,3,.667,0,3,3,1,1,0,0,0,22,+11
Kevin Durant,2076.0,.426,.405,.238,.143,0.0,21.1,11.2,20.5,2.6,2.7,23.9,35.4,71,105,-12.1,GSW,1,0,20171204,8,21,.381,1,5,.200,2,3,.667,0,7,7,5,2,1,7,3,19,-6
Stephen Curry,2067.0,.675,.605,.579,.474,6.8,9.1,8.0,47.2,1.3,0.0,8.0,30.3,138,113,9.6,GSW,1,0,20171204,9,19,.474,5,11,.455,8,9,.889,2,3,5,11,1,0,2,5,31,-1
JaVale McGee,666.0,.820,.750,.000,.500,21.1,18.8,19.9,0.0,0.0,8.3,0.0,18.4,174,107,2.3,GSW,1,0,20171204,3,4,.750,0,0,0,2,2,1.000,2,2,4,0,0,1,0,3,8,+10
Andre Iguodala,1564.0,.450,.500,.250,.250,0.0,16.0,8.5,31.2,5.1,0.0,40.3,11.9,92,103,2.1,GSW,0,0,20171204,2,4,.500,0,1,.000,0,1,.000,0,4,4,7,3,0,3,0,4,+17
Nick Young,837.0,.750,.750,1.000,.000,0.0,7.5,4.0,0.0,0.0,0.0,0.0,12.0,125,117,-0.4,GSW,0,0,20171204,2,4,.500,2,4,.500,0,0,0,0,1,1,0,0,0,0,0,6,-6
David West,784.0,.765,.800,.000,.400,0.0,31.9,16.9,24.2,3.4,7.1,0.0,18.8,155,98,13.2,GSW,0,0,20171204,4,5,.800,0,0,0,1,2,.500,0,4,4,2,1,1,0,1,9,+10
Omri Casspi,773.0,.000,.000,1.000,2.000,0.0,8.1,4.3,16.6,0.0,0.0,0.0,6.1,62,116,-9.9,GSW,0,0,20171204,0,1,.000,0,1,.000,0,2,.000,0,1,1,2,0,0,0,2,0,-1
Jordan Bell,745.0,1.000,1.000,.000,.000,9.4,0.0,4.4,0.0,3.6,0.0,50.0,13.5,87,110,-6.3,GSW,0,0,20171204,2,2,1.000,0,0,0,0,0,0,1,0,1,0,1,0,2,1,4,-3
Patrick McCaw,262.0,.750,.750,.500,.000,0.0,0.0,0.0,32.3,10.2,0.0,0.0,19.1,149,94,19.3,GSW,0,0,20171204,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,1,0,0,1,3,+6
Kevon Looney,202.0,0,0,0,0,0.0,31.0,16.4,0.0,0.0,0.0,0,0.0,0,111,-4.9,GSW,0,0,20171204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-8
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2281.0,.733,.714,.524,.238,2.7,15.4,8.7,17.7,1.2,0.0,11.5,27.9,129,120,6.4,NOP,1,0,20171204,13,21,.619,4,11,.364,4,5,.800,1,5,6,4,1,0,3,3,34,+1
