trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
21,.368,5,124,8.3,25.1,.053,5,SAS,.474,.000,23,Keldon Johnson,1,.714,20210319,11,19,4.3,10,8.2,108,26.3,1.3,25.6,2,0,1,0,.521,2343.0,2,2,4.0,9,1,.474,7,27.6,+12
6,.467,4,123,10.0,15.9,.067,6,SAS,.533,.000,22,Dejounte Murray,1,.857,20210319,0,15,-1.0,6,12.8,117,8.0,0.0,22.6,3,0,1,0,.608,2213.0,0,2,0.0,8,0,.533,7,0.0,-10
1,.583,1,127,16.6,2.7,.000,6,SAS,.583,0,20,DeMar DeRozan,0,.857,20210319,0,12,1.8,1,29.0,122,1.3,0.0,20.6,7,0,1,0,.663,2187.0,0,3,0.0,7,0,.583,7,0.0,+13
4,.636,4,135,6.6,8.4,.455,7,SAS,.455,.400,17,Derrick White,5,1.000,20210319,1,11,-0.8,3,7.8,120,5.6,0.0,18.0,2,0,1,2,.604,2089.0,0,1,0.0,4,0,.364,7,2.8,+7
12,.000,5,129,0.0,34.6,.000,0,SAS,.500,0,8,Jakob Poeltl,0,0,20210319,3,8,2.4,9,5.6,101,23.0,2.0,13.0,1,0,1,0,.500,1530.0,2,0,6.1,4,1,.500,0,11.5,+10
0,.300,1,106,15.0,0.0,.800,3,SAS,.450,.375,12,Patty Mills,8,1.000,20210319,0,10,-1.5,0,10.8,119,0.0,2.0,21.9,2,0,0,3,.530,1516.0,0,2,0.0,3,1,.300,3,0.0,+3
4,.250,4,127,0.0,17.4,.250,0,SAS,.625,1.000,10,Rudy Gay,2,.000,20210319,1,8,4.5,3,9.6,109,11.6,3.0,21.8,1,0,0,2,.563,1016.0,0,0,0.0,4,1,.500,2,5.8,0
1,.000,1,99,20.0,0.0,.000,0,SAS,.500,0,4,Drew Eubanks,0,0,20210319,1,4,-5.4,0,12.3,123,4.1,0.0,17.5,1,0,0,0,.500,711.0,0,1,0.0,2,0,.500,0,8.3,-9
2,.000,0,0,66.7,16.7,1.000,0,SAS,.000,.000,0,Devin Vassell,1,0,20210319,0,1,-10.8,2,0.0,108,8.3,4.3,10.6,0,0,0,0,.000,705.0,0,2,0.0,0,1,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Tre Jones,0,0,20210319,0,0,-7.0,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,90.0,0,0,0.0,0,0,0,0,0.0,+6
