drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2145.0,-2.1,23.2,1,2,121,.597,16.2,.600,2,.133,1,.267,2,.500,0,2,.000,4,10.7,ATL,20,-7,20131030,110,1.3,15,4,11.5,.600,6.7,5,0,9,1,3,9.0,2.5,Paul Millsap
5,2142.0,-3.8,11.7,2,0,120,.424,12.2,.333,1,.444,0,.111,0,1.000,0,4,.250,1,0.0,ATL,8,-12,20131030,96,2.7,9,1,19.2,.389,0.0,5,1,3,1,3,9.0,0.0,Kyle Korver
6,2070.0,1.1,16.1,3,2,116,.665,4.2,.429,6,.571,0,1.143,1,.750,0,4,.500,1,16.0,ATL,14,-19,20131030,115,4.1,7,8,23.9,.571,3.5,7,2,3,1,1,13.0,0.0,DeMarre Carroll
2,2059.0,3.6,31.3,4,6,114,.656,46.3,.538,9,.308,0,.923,0,.750,0,4,.250,3,24.7,ATL,24,-24,20131030,109,5.6,13,12,8.0,.577,0.0,2,1,7,1,9,3.7,0.0,Jeff Teague
4,1919.0,1.4,22.0,5,3,100,.427,15.3,.417,1,.000,4,.167,1,.500,0,0,0,1,18.9,ATL,11,-14,20131030,78,7.5,12,2,17.2,.417,3.8,5,0,5,1,3,10.0,11.3,Al Horford
4,1109.0,-6.2,16.8,0,2,124,.500,40.8,.400,0,.400,0,.000,0,0,0,2,.500,3,28.6,ATL,5,+10,20131030,93,0.0,5,0,29.7,.500,0.0,4,1,2,0,5,13.9,0.0,Dennis Schröder
1,1005.0,13.9,28.1,1,0,120,.799,11.2,.500,6,.875,0,.750,1,1.000,0,7,.429,3,0.0,ATL,17,+7,20131030,159,2.8,8,6,8.2,.688,7.2,2,3,4,0,1,7.6,0.0,Cartier Martin
0,784.0,0.8,16.9,0,0,128,.800,0.0,.800,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,8,+1,20131030,147,0.0,5,0,0.0,.800,0.0,0,0,4,0,0,0.0,0.0,Elton Brand
2,470.0,-11.8,5.7,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,+5,20131030,0,0.0,1,0,35.0,.000,0.0,2,0,0,0,0,16.3,0.0,Pero Antić
1,442.0,-35.6,18.0,0,2,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,66.7,ATL,0,-3,20131030,0,0.0,1,0,18.6,.000,0.0,1,0,0,0,0,8.7,0.0,Mike Scott
0,255.0,15.0,9.2,0,0,128,1.136,61.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,ATL,2,+11,20131030,239,0.0,0,2,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
4,2208.0,5.9,33.4,2,7,107,.780,35.2,.647,8,.176,0,.471,0,1.000,0,3,.667,3,25.4,DAL,32,+14,20131030,122,2.6,17,8,13.0,.706,0.0,4,2,11,1,8,7.0,0.0,Monta Ellis
2,2079.0,-5.2,15.3,1,4,110,.317,35.8,.143,2,.714,0,.286,0,1.000,0,5,.200,3,33.7,DAL,5,+4,20131030,90,1.4,7,2,6.9,.214,0.0,2,1,1,1,11,3.7,0.0,José Calderón
4,1980.0,8.4,22.7,0,1,112,.761,22.5,.571,4,.429,0,.286,0,1.000,0,6,.667,4,6.0,DAL,24,+18,20131030,148,0.0,14,4,14.5,.714,0.0,4,4,8,1,5,7.8,0.0,Dirk Nowitzki
8,1838.0,0.8,17.3,2,2,101,.607,4.5,.667,0,.111,1,.222,0,.000,0,1,.000,2,16.8,DAL,12,+11,20131030,94,3.1,9,2,31.3,.667,0.0,8,0,6,1,1,16.7,3.0,Shawn Marion
8,1614.0,-2.9,8.3,0,1,107,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,20.0,DAL,4,+3,20131030,87,0.0,4,0,35.7,.500,5.1,9,0,2,1,0,21.4,3.4,Samuel Dalembert
4,1522.0,0.2,33.2,1,2,107,.622,14.0,.563,1,.313,0,.125,0,.500,0,5,.400,3,10.6,DAL,21,-6,20131030,107,1.9,16,2,18.9,.625,0.0,4,2,9,0,2,10.1,0.0,Vince Carter
0,1266.0,-2.4,14.6,0,1,113,.765,0.0,.800,1,.000,0,.400,5,.500,0,0,0,3,14.5,DAL,9,+6,20131030,147,0.0,5,2,0.0,.800,32.5,5,0,4,0,0,15.2,0.0,DeJuan Blair
2,822.0,3.5,15.9,1,0,104,.615,0.0,.500,1,.750,0,.500,1,.500,0,3,.333,1,0.0,DAL,6,+3,20131030,129,3.5,4,2,17.5,.625,10.0,3,1,2,0,0,14.0,0.0,Wayne Ellington
1,540.0,10.1,5.0,0,0,112,1.500,13.8,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,DAL,3,-6,20131030,270,0.0,1,0,13.3,1.500,0.0,1,1,1,0,1,7.1,0.0,Jae Crowder
2,531.0,-1.6,14.5,0,2,110,1.136,37.0,0,2,0,0,0,0,1.000,0,0,0,1,69.4,DAL,2,-2,20131030,108,0.0,0,2,27.1,0,0.0,2,0,0,0,3,14.5,0.0,Gal Mekel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20131030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
