trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.438,1,121,9.5,15.9,.375,4,PHI,.625,.333,24,Andre Iguodala,6,.571,20091108,0,16,12.3,6,21.2,96,8.1,5.8,25.4,4,0,1,2,.629,2362.0,0,2,0.0,9,4,.563,7,0.0,-4
6,.308,1,82,11.9,6.1,.077,2,PHI,.308,.000,10,Thaddeus Young,1,.500,20091108,4,13,-6.4,2,15.0,110,9.4,1.7,23.5,3,0,1,0,.339,2037.0,0,2,0.0,4,1,.308,4,12.9,-4
0,.000,2,60,28.6,0.0,.300,0,PHI,.300,.000,6,Lou Williams,3,0,20091108,0,10,-13.8,0,25.8,113,0.0,1.8,21.1,5,0,1,0,.300,1893.0,0,4,0.0,3,1,.300,0,0.0,-6
9,.000,1,68,23.1,14.3,.000,0,PHI,.300,0,6,Elton Brand,0,0,20091108,5,10,-9.3,4,5.7,104,16.4,2.0,21.1,1,0,1,0,.300,1752.0,1,3,2.5,3,1,.300,0,18.7,-6
5,.667,2,60,50.8,21.9,.000,2,PHI,.333,0,4,Samuel Dalembert,0,1.000,20091108,2,3,-20.9,3,0.0,103,18.7,0.0,26.2,0,0,1,0,.515,856.0,0,4,0.0,1,0,.333,2,15.3,-4
6,.111,3,147,9.6,13.4,.000,1,PHI,.778,0,15,Marreese Speights,0,1.000,20091108,3,9,12.7,3,20.9,106,13.7,0.0,21.2,2,0,0,0,.794,1405.0,2,1,6.3,7,0,.778,1,14.0,+4
3,.200,2,134,0.0,13.6,.300,1,PHI,.600,.000,13,Willie Green,3,.500,20091108,0,10,6.1,3,38.8,109,6.9,0.0,22.4,4,0,0,0,.597,1382.0,0,0,0.0,6,0,.600,2,0.0,-9
2,.000,3,153,0.0,11.0,1.000,0,PHI,.750,.500,3,Jason Smith,2,0,20091108,0,2,-0.8,2,0.0,102,5.6,3.0,5.0,0,0,0,1,.750,1141.0,1,0,3.9,1,1,.500,0,0.0,-2
1,.000,1,51,0.0,7.9,1.000,0,PHI,.000,.000,0,Rodney Carney,1,0,20091108,0,1,-0.5,1,10.7,101,4.0,4.3,3.6,1,0,0,0,.000,794.0,1,0,5.6,0,1,.000,0,0.0,0
1,.000,0,0,0.0,11.4,.000,0,PHI,.000,0,0,Royal Ivey,0,0,20091108,0,1,-5.7,1,0.0,98,5.8,6.3,5.2,0,0,0,0,.000,548.0,0,0,0.0,0,1,.000,0,0.0,-2
0,.000,0,21,0.0,0.0,.667,0,PHI,.000,.000,0,Jason Kapono,2,0,20091108,0,3,-29.0,0,36.8,117,0.0,0.0,37.2,1,0,0,0,.000,230.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,PHI,0,0,0,Jrue Holiday,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.267,3,95,10.7,10.6,.000,3,DET,.333,0,13,Rodney Stuckey,0,.750,20091108,1,15,-5.7,4,11.6,99,6.5,1.4,20.8,3,0,1,0,.388,2471.0,0,2,0.0,5,1,.333,4,2.5,+6
2,.105,3,120,13.1,5.8,.421,2,DET,.553,.375,23,Ben Gordon,8,1.000,20091108,0,19,4.0,2,15.5,101,2.8,1.5,27.6,3,0,1,3,.578,2267.0,0,3,0.0,9,1,.474,2,0.0,+10
16,2.000,1,77,34.7,32.9,.000,2,DET,.000,0,2,Ben Wallace,0,.500,20091108,7,2,3.8,9,0.0,77,28.6,5.7,8.8,0,0,1,0,.266,1792.0,3,2,8.0,0,3,.000,4,24.5,+4
5,.333,3,113,12.7,11.9,.083,2,DET,.583,.000,16,Charlie Villanueva,1,.500,20091108,2,12,0.5,3,0.0,100,9.7,0.0,26.2,0,0,1,0,.581,1647.0,1,2,2.9,7,0,.583,4,7.6,+8
5,.000,1,128,0.0,9.8,.200,0,DET,.500,.000,10,Jonas Jerebko,2,0,20091108,3,10,0.5,2,0.0,103,12.0,0.0,20.5,0,0,1,0,.500,1338.0,0,0,0.0,5,0,.500,0,14.0,-1
8,.500,3,106,17.0,23.6,.125,2,DET,.375,.000,8,Will Bynum,1,.500,20091108,2,8,5.8,6,44.8,88,15.4,4.1,19.3,8,0,0,0,.410,1667.0,0,2,0.0,3,2,.375,4,7.5,+9
2,.000,3,51,60.0,0.0,.000,0,DET,.500,0,2,Jason Maxiell,0,0,20091108,2,2,-12.8,0,0.0,103,5.2,0.0,11.1,0,0,0,0,.500,1233.0,1,3,3.9,1,0,.500,0,10.2,-1
8,.200,0,130,15.5,24.1,.000,1,DET,.600,0,7,Kwame Brown,0,1.000,20091108,4,5,6.5,4,0.0,91,23.5,3.2,16.2,0,0,0,0,.643,1088.0,0,1,0.0,3,1,.600,1,23.0,+3
0,.250,0,101,0.0,0.0,.500,1,DET,.375,.000,7,Austin Daye,4,.500,20091108,0,8,-6.4,0,0.0,107,0.0,0.0,27.1,0,0,0,0,.394,897.0,0,0,0.0,3,0,.375,2,0.0,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Chucky Atkins,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Primož Brezec,0,0,20091108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20091108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tayshaun Prince,0,0,20091108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
