player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2266.0,.647,.605,.158,.316,3.3,5.9,4.6,34.2,0.0,2.1,4.4,27.7,138,111,9.4,DEN,1,0,20060318,11,19,.579,1,3,.333,5,6,.833,1,2,3,7,0,1,1,0,28,+22
Andre Miller,1988.0,.473,.357,.071,.643,3.7,10.1,7.1,31.0,4.8,0.0,14.3,29.2,103,101,-0.6,DEN,1,0,20060318,5,14,.357,0,1,.000,7,9,.778,1,3,4,7,3,0,3,2,17,+13
Ruben Patterson,1612.0,.571,.571,.000,.000,4.6,4.2,4.4,5.4,0.0,0.0,0.0,12.0,126,113,-7.7,DEN,1,0,20060318,4,7,.571,0,0,0,0,0,0,1,1,2,1,0,0,0,4,8,+11
Kenyon Martin,1263.0,.824,.833,.222,.333,0.0,15.9,8.3,19.0,0.0,3.7,0.0,22.7,165,106,13.5,DEN,1,0,20060318,7,9,.778,1,2,.500,2,3,.667,0,3,3,2,0,1,0,2,17,+15
Francisco Elson,722.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,131,114,-10.3,DEN,1,0,20060318,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,+1
Reggie Evans,2351.0,.282,.250,.000,.250,15.7,31.3,23.9,6.5,2.7,0.0,25.3,14.0,77,96,-8.3,DEN,0,0,20060318,2,8,.250,0,0,0,1,2,.500,5,11,16,2,2,0,3,4,5,+11
Greg Buckner,1933.0,.633,.633,.800,.000,3.8,13.9,9.1,10.1,4.9,2.4,11.8,24.4,113,97,8.1,DEN,0,0,20060318,7,15,.467,5,12,.417,0,0,0,1,4,5,2,3,1,2,2,19,+6
Howard Eisley,1022.0,.470,.375,1.000,.750,0.0,13.1,6.9,22.7,6.2,0.0,0.0,14.4,123,96,6.0,DEN,0,0,20060318,1,4,.250,1,4,.250,2,3,.667,0,2,2,3,2,0,0,0,5,-3
Linas Kleiza,975.0,.532,.000,.000,2.000,7.6,20.6,14.4,7.4,3.2,0.0,0.0,10.7,142,99,-3.0,DEN,0,0,20060318,0,2,.000,0,0,0,4,4,1.000,1,3,4,1,1,0,0,4,4,+3
DerMarr Johnson,134.0,0,0,0,0,0.0,0.0,0.0,53.7,0.0,0.0,0,0.0,220,115,10.1,DEN,0,0,20060318,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,-2
Julius Hodge,134.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,23.5,0.0,50.0,41.4,64,64,10.2,DEN,0,0,20060318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2108.0,.667,.667,.000,.000,6.4,21.0,13.3,0.0,1.5,2.3,14.3,26.2,111,117,2.1,NOK,1,0,20060318,12,18,.667,0,0,0,0,0,0,2,6,8,0,1,1,3,4,24,-14
